,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.46031932639484174,correct
1,1,AB,1,0,0,0.12037436838588969,correct
2,1,AB,0,1,1,0.5037922690476607,correct
3,1,AB,1,1,1,0.038047436712627086,correct
4,0,AC,0,0,0,0.3530764061081041,correct
5,1,AC,1,0,0,0.198487231987667,correct
6,1,AC,0,1,1,0.10270819974200629,correct
7,1,AC,1,1,1,0.7068524076345143,correct
8,0,AF,0,0,0,-0.0916281406869079,correct
9,1,AF,1,0,0,0.00402098103092623,correct
10,1,AF,0,1,1,0.05719129585820662,correct
11,1,AF,1,1,1,0.025037278676861563,correct
12,0,AH,0,0,0,0.040827241746525515,correct
13,1,AH,1,0,0,0.36267455102080015,correct
14,1,AH,0,1,1,0.5116088904669427,correct
15,1,AH,1,1,1,-0.0718244062797008,correct
16,0,AI,0,0,0,0.06620744748998354,correct
17,1,AI,1,0,0,0.09324383593222253,correct
18,1,AI,0,1,1,-0.21794526919867796,correct
19,1,AI,1,1,1,0.250666997795932,correct
20,0,AJ,0,0,0,-0.210082850890028,correct
21,1,AJ,1,0,0,-0.22625698646195525,correct
22,1,AJ,0,1,1,-0.0576889779048242,correct
23,1,AJ,1,1,1,0.019271896932301684,correct
24,0,AK,0,0,0,-0.3865280161660217,correct
25,1,AK,1,0,0,-0.48946365991154567,correct
26,1,AK,0,1,1,-0.24485476723867858,correct
27,1,AK,1,1,1,0.05863203012993163,correct
28,0,AL,0,0,0,0.07825276426263898,correct
29,1,AL,1,0,0,0.23498234813101163,correct
30,1,AL,0,1,1,-0.0004102406146632504,correct
31,1,AL,1,1,1,-0.07182750286168013,correct
32,0,AM,0,0,0,0.3588426421105706,correct
33,1,AM,1,0,0,0.4387684570176338,correct
34,1,AM,0,1,1,0.3051443620970473,correct
35,1,AM,1,1,1,0.45005825121866105,correct
36,0,AN,0,0,0,-0.022902146237486903,correct
37,1,AN,1,0,0,0.053748731523196834,correct
38,1,AN,0,1,1,-0.16548425679866083,correct
39,1,AN,1,1,1,0.03332136047301954,correct
40,0,AO,0,0,0,-0.014259165963849574,correct
41,1,AO,1,0,0,0.5351561468496578,correct
42,1,AO,0,1,1,0.10728262720635817,correct
43,1,AO,1,1,1,-0.17277116464179557,correct
44,0,AP,0,0,0,0.0248755050964087,correct
45,1,AP,1,0,0,-0.09575008683194,correct
46,1,AP,0,1,1,-0.29415981017395393,correct
47,1,AP,1,1,1,-0.26611692421410293,correct
48,0,AQ,0,0,0,0.052731420470359114,correct
49,1,AQ,1,0,0,-0.2691189501767715,correct
50,1,AQ,0,1,1,0.2202328773859757,correct
51,1,AQ,1,1,1,0.08531004612825716,correct
52,0,AS,0,0,0,-0.13176184136820157,correct
53,1,AS,1,0,0,0.03690190071133527,correct
54,1,AS,0,1,1,-0.1042937631453826,correct
55,1,AS,1,1,1,-0.055758132001963626,correct
56,0,AT,0,0,0,0.020877993317882107,correct
57,1,AT,1,0,0,0.081048824738374,correct
58,1,AT,0,1,1,0.07424097206015792,correct
59,1,AT,1,1,1,0.029512853091366465,correct
60,0,AV,0,0,0,0.04365260568021152,correct
61,1,AV,1,0,0,0.2794750495727214,correct
62,1,AV,0,1,1,0.1660688892080415,correct
63,1,AV,1,1,1,0.1550555550800568,correct
64,0,AX,0,0,0,-0.08249403361670703,correct
65,1,AX,1,0,0,0.3361630504792406,correct
66,1,AX,0,1,1,-0.12000144417010755,correct
67,1,AX,1,1,1,0.15716986079545744,correct
68,0,AZ,0,0,0,-0.09541930378705894,correct
69,1,AZ,1,0,0,0.0636298570803862,correct
70,1,AZ,0,1,1,0.03327419739681015,correct
71,1,AZ,1,1,1,-0.30238108499362454,correct
72,0,BA,0,0,0,0.18728777146845313,correct
73,1,BA,1,0,0,0.3243115336603014,correct
74,1,BA,0,1,1,-0.011647292631546763,correct
75,1,BA,1,1,1,0.31370579920998454,correct
76,0,BB,0,0,0,0.0540834563962534,correct
77,1,BB,1,0,0,0.27130274855243,correct
78,1,BB,0,1,1,-0.18837649297308284,correct
79,1,BB,1,1,1,-0.1283805018952583,correct
80,0,BC,0,0,0,-0.3890329762780558,correct
81,1,BC,1,0,0,-0.6427083379227967,correct
82,1,BC,0,1,1,-0.40948345401948943,correct
83,1,BC,1,1,1,-0.42700965328644686,correct
84,0,IAA,0,0,0,-0.017786311674810776,correct
85,1,IAA,1,0,0,-0.1060737060904191,correct
86,1,IAA,0,1,1,0.021130756187117305,correct
87,1,IAA,1,1,1,0.039920738623062654,correct
88,0,IAC,0,0,0,-0.012614189431210062,correct
89,1,IAC,1,0,0,-0.04106180467374262,correct
90,1,IAC,0,1,1,0.3060171347858731,correct
91,1,IAC,1,1,1,0.12894666944342248,correct
92,0,IAF,0,0,0,-0.09318972294745953,correct
93,1,IAF,1,0,0,-0.04249870616092661,correct
94,1,IAF,0,1,1,-0.47762615483703763,correct
95,1,IAF,1,1,1,0.20274270322749866,correct
96,0,IAH,0,0,0,0.1137181993524917,correct
97,1,IAH,1,0,0,0.6144361449306811,correct
98,1,IAH,0,1,1,0.31615065421302396,correct
99,1,IAH,1,1,1,0.5645521767381714,correct
100,0,IAJ,0,0,0,0.06382208632405324,correct
101,1,IAJ,1,0,0,0.19447746851502518,correct
102,1,IAJ,0,1,1,0.046245016325782644,correct
103,1,IAJ,1,1,1,0.03912325944004324,correct
104,0,IAK,0,0,0,0.07091595491917481,correct
105,1,IAK,1,0,0,-0.05371220847087288,correct
106,1,IAK,0,1,1,0.04477388233606406,correct
107,1,IAK,1,1,1,0.005259384557208758,correct
108,0,IAL,0,0,0,0.3613948807791971,correct
109,1,IAL,1,0,0,0.7413006489506156,correct
110,1,IAL,0,1,1,0.7577791769672618,correct
111,1,IAL,1,1,1,1.0719326205442445,correct
112,0,IAM,0,0,0,0.12985005397253457,correct
113,1,IAM,1,0,0,0.1389276725191575,correct
114,1,IAM,0,1,1,0.37489773065276244,correct
115,1,IAM,1,1,1,0.12077843226254031,correct
116,0,IAN,0,0,0,-0.028736378046467427,correct
117,1,IAN,1,0,0,0.39470545556790404,correct
118,1,IAN,0,1,1,0.2573304590083393,correct
119,1,IAN,1,1,1,0.03337947675462827,correct
120,0,IAO,0,0,0,0.058494044293213365,correct
121,1,IAO,1,0,0,0.34763691091284304,correct
122,1,IAO,0,1,1,0.3257946531518884,correct
123,1,IAO,1,1,1,0.6712229676239911,correct
124,0,IAP,0,0,0,0.274343857959316,correct
125,1,IAP,1,0,0,0.2515955531844659,correct
126,1,IAP,0,1,1,0.3787479671186578,correct
127,1,IAP,1,1,1,0.235707997925471,correct
128,0,IAQ,0,0,0,0.018436816634177657,correct
129,1,IAQ,1,0,0,-0.35144249078443346,correct
130,1,IAQ,0,1,1,0.15627377514374985,correct
131,1,IAQ,1,1,1,0.14025666729595235,correct
132,0,AB,0,0,0,0.5345446580730028,incorrect
133,1,AB,1,0,0,0.8101191655495952,incorrect
134,1,AB,0,1,1,1.254851750596004,incorrect
135,1,AB,1,1,1,0.13606874603390523,incorrect
136,0,AC,0,0,0,0.7235657941398731,incorrect
137,1,AC,1,0,0,0.266520662011577,incorrect
138,1,AC,0,1,1,0.23888084173088883,incorrect
139,1,AC,1,1,1,0.42313623236289044,incorrect
140,0,AF,0,0,0,-0.11072316626235584,incorrect
141,1,AF,1,0,0,0.2844585388878491,incorrect
142,1,AF,0,1,1,0.26967110926180826,incorrect
143,1,AF,1,1,1,0.43253748687603993,incorrect
144,0,AH,0,0,0,-0.045416776621280734,incorrect
145,1,AH,1,0,0,0.5089764677635856,incorrect
146,1,AH,0,1,1,-0.5052839889675621,incorrect
147,1,AH,1,1,1,-0.03868258336113782,incorrect
148,0,AI,0,0,0,0.17378193441899187,incorrect
149,1,AI,1,0,0,0.21694590375670147,incorrect
150,1,AI,0,1,1,-0.08913927570840471,incorrect
151,1,AI,1,1,1,0.40857630172235815,incorrect
152,0,AJ,0,0,0,-0.02931467268363217,incorrect
153,1,AJ,1,0,0,-0.2876636624179278,incorrect
154,1,AJ,0,1,1,-0.22339006408345563,incorrect
155,1,AJ,1,1,1,-0.15664362392690664,incorrect
156,0,AK,0,0,0,-0.444801697840538,incorrect
157,1,AK,1,0,0,0.36365450802763943,incorrect
158,1,AK,0,1,1,-0.5493877930576307,incorrect
159,1,AK,1,1,1,0.9499429404224478,incorrect
160,0,AL,0,0,0,0.35083523058357907,incorrect
161,1,AL,1,0,0,0.20048404693016336,incorrect
162,1,AL,0,1,1,0.4619569558598863,incorrect
163,1,AL,1,1,1,-0.14498452014049962,incorrect
164,0,AM,0,0,0,0.3137729302945493,incorrect
165,1,AM,1,0,0,0.5225131073125536,incorrect
166,1,AM,0,1,1,-0.007907204678909173,incorrect
167,1,AM,1,1,1,-0.44834465682618674,incorrect
168,0,AN,0,0,0,0.2524078625687281,incorrect
169,1,AN,1,0,0,0.9594069367969965,incorrect
170,1,AN,0,1,1,-0.1417958479857535,incorrect
171,1,AN,1,1,1,0.36438126352297995,incorrect
172,0,AO,0,0,0,0.4050367838480977,incorrect
173,1,AO,1,0,0,0.2640163953325523,incorrect
174,1,AO,0,1,1,0.8632573487955773,incorrect
175,1,AO,1,1,1,0.1947464434745671,incorrect
176,0,AP,0,0,0,0.36542323896997964,incorrect
177,1,AP,1,0,0,0.5211579843910645,incorrect
178,1,AP,0,1,1,0.24637733337695494,incorrect
179,1,AP,1,1,1,-0.1268639353479578,incorrect
180,0,AQ,0,0,0,0.14916158419146314,incorrect
181,1,AQ,1,0,0,0.18023738019539515,incorrect
182,1,AQ,0,1,1,0.2678213094157534,incorrect
183,1,AQ,1,1,1,0.3845660058462474,incorrect
184,0,AS,0,0,0,-0.42214223605709295,incorrect
185,1,AS,1,0,0,0.10548189664983082,incorrect
