,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.12935979898041647,correct
1,1,AB,1,0,0,-0.10589081289348495,correct
2,1,AB,0,1,1,-0.08170508376798542,correct
3,1,AB,1,1,1,-0.07759172225156798,correct
4,0,AC,0,0,0,0.18279288033450802,correct
5,1,AC,1,0,0,0.031650772966269274,correct
6,1,AC,0,1,1,0.06155532428525798,correct
7,1,AC,1,1,1,0.12172647382157709,correct
8,0,AF,0,0,0,0.03519645994881664,correct
9,1,AF,1,0,0,0.022468424570647964,correct
10,1,AF,0,1,1,0.005408662858108211,correct
11,1,AF,1,1,1,-0.035166229799341524,correct
12,0,AH,0,0,0,0.08823070854936219,correct
13,1,AH,1,0,0,0.057987284883049876,correct
14,1,AH,0,1,1,0.018392342235621886,correct
15,1,AH,1,1,1,0.05258808755703842,correct
16,0,AI,0,0,0,-0.03995918222413713,correct
17,1,AI,1,0,0,-0.06563254338501791,correct
18,1,AI,0,1,1,-0.05603184167510813,correct
19,1,AI,1,1,1,-0.0844791850291802,correct
20,0,AJ,0,0,0,0.001577245813448979,correct
21,1,AJ,1,0,0,-0.002211338339935862,correct
22,1,AJ,0,1,1,0.054345011747940264,correct
23,1,AJ,1,1,1,-0.033338428253278124,correct
24,0,AK,0,0,0,0.08468683178600311,correct
25,1,AK,1,0,0,0.1082318764408094,correct
26,1,AK,0,1,1,0.10438927185448404,correct
27,1,AK,1,1,1,0.10372598459358781,correct
28,0,AL,0,0,0,-0.0038838455357960615,correct
29,1,AL,1,0,0,0.07684258160007394,correct
30,1,AL,0,1,1,0.020384114124650618,correct
31,1,AL,1,1,1,-0.05747088717978045,correct
32,0,AM,0,0,0,-0.0049817066851678875,correct
33,1,AM,1,0,0,-0.030396758660652202,correct
34,1,AM,0,1,1,-0.07391673615057515,correct
35,1,AM,1,1,1,-0.031111835108451964,correct
36,0,AN,0,0,0,-7.505834219260385e-05,correct
37,1,AN,1,0,0,0.09800386281001541,correct
38,1,AN,0,1,1,0.12865634939302362,correct
39,1,AN,1,1,1,0.15309345181848039,correct
40,0,AO,0,0,0,-0.0018763293502078546,correct
41,1,AO,1,0,0,-0.01369524269004119,correct
42,1,AO,0,1,1,-0.031758564953896194,correct
43,1,AO,1,1,1,-0.03854303131749993,correct
44,0,AP,0,0,0,0.09776908932242762,correct
45,1,AP,1,0,0,0.06866840255394752,correct
46,1,AP,0,1,1,0.11024133895904001,correct
47,1,AP,1,1,1,0.03396070851659748,correct
48,0,AQ,0,0,0,0.046254875928231035,correct
49,1,AQ,1,0,0,0.05850356518081786,correct
50,1,AQ,0,1,1,0.23851947660009112,correct
51,1,AQ,1,1,1,0.035993235100576434,correct
52,0,AS,0,0,0,0.0566881425181507,correct
53,1,AS,1,0,0,0.0019735996147771198,correct
54,1,AS,0,1,1,0.04967699841987639,correct
55,1,AS,1,1,1,-0.08941137293762287,correct
56,0,AT,0,0,0,-0.051310550300633855,correct
57,1,AT,1,0,0,0.0012749398658077012,correct
58,1,AT,0,1,1,-0.004851330805021396,correct
59,1,AT,1,1,1,0.014971810633937285,correct
60,0,AV,0,0,0,0.04016926322308705,correct
61,1,AV,1,0,0,-0.025922390262934684,correct
62,1,AV,0,1,1,-0.03565328188572296,correct
63,1,AV,1,1,1,0.0786812528225634,correct
64,0,AX,0,0,0,-0.023013191977633924,correct
65,1,AX,1,0,0,0.002026588866805281,correct
66,1,AX,0,1,1,0.0062733446058899755,correct
67,1,AX,1,1,1,0.0053599926659670385,correct
68,0,AZ,0,0,0,0.14760540362739583,correct
69,1,AZ,1,0,0,0.16352533565487543,correct
70,1,AZ,0,1,1,0.10195033624302269,correct
71,1,AZ,1,1,1,0.1219869009005115,correct
72,0,BA,0,0,0,-0.07380177583866505,correct
73,1,BA,1,0,0,-0.019719439800744757,correct
74,1,BA,0,1,1,-0.02750204492292893,correct
75,1,BA,1,1,1,-0.09983922159041306,correct
76,0,BB,0,0,0,0.014012112374910016,correct
77,1,BB,1,0,0,0.09561690588644964,correct
78,1,BB,0,1,1,0.024094339629186376,correct
79,1,BB,1,1,1,-0.0467878134940378,correct
80,0,BC,0,0,0,0.019662408952306223,correct
81,1,BC,1,0,0,-0.012149689455650562,correct
82,1,BC,0,1,1,-0.0661693085763341,correct
83,1,BC,1,1,1,0.051024857835761876,correct
84,0,IAA,0,0,0,-0.13234204277493475,correct
85,1,IAA,1,0,0,-0.266309516036441,correct
86,1,IAA,0,1,1,-0.04077828760235787,correct
87,1,IAA,1,1,1,-0.2737758965175456,correct
88,0,IAC,0,0,0,0.06293806357560892,correct
89,1,IAC,1,0,0,0.29190613759802214,correct
90,1,IAC,0,1,1,0.13913402357244725,correct
91,1,IAC,1,1,1,0.10137832354981008,correct
92,0,IAF,0,0,0,0.008067114452212153,correct
93,1,IAF,1,0,0,0.07522378620585413,correct
94,1,IAF,0,1,1,-0.04504339978489368,correct
95,1,IAF,1,1,1,0.08477530483295043,correct
96,0,IAH,0,0,0,-0.10808680251366903,correct
97,1,IAH,1,0,0,-0.0803657022983871,correct
