,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.4176205532705298,correct
1,1,AB,1,0,0,0.096108735485982,correct
2,1,AB,0,1,1,0.47615958776,correct
3,1,AB,1,1,1,0.04093354467910336,correct
4,0,AC,0,0,0,0.30690310778817326,correct
5,1,AC,1,0,0,0.17628713077034874,correct
6,1,AC,0,1,1,0.11717555511706496,correct
7,1,AC,1,1,1,0.6723960182506219,correct
8,0,AF,0,0,0,-0.11618670999284217,correct
9,1,AF,1,0,0,-0.04793116746309818,correct
10,1,AF,0,1,1,0.05783463093663705,correct
11,1,AF,1,1,1,0.04421905323954949,correct
12,0,AH,0,0,0,0.005324111255572527,correct
13,1,AH,1,0,0,0.2697569737323819,correct
14,1,AH,0,1,1,0.5323860866201864,correct
15,1,AH,1,1,1,-0.15746038889730837,correct
16,0,AI,0,0,0,0.12928494187007866,correct
17,1,AI,1,0,0,0.14166447558902176,correct
18,1,AI,0,1,1,-0.10852653563915261,correct
19,1,AI,1,1,1,0.303468156751359,correct
20,0,AJ,0,0,0,-0.19657868430580294,correct
21,1,AJ,1,0,0,-0.2446767146986342,correct
22,1,AJ,0,1,1,-0.07201494160180914,correct
23,1,AJ,1,1,1,0.04264762518757563,correct
24,0,AK,0,0,0,-0.40449696380408656,correct
25,1,AK,1,0,0,-0.5373230373841716,correct
26,1,AK,0,1,1,-0.2474460951731459,correct
27,1,AK,1,1,1,0.0460662163471828,correct
28,0,AL,0,0,0,0.0328126591453128,correct
29,1,AL,1,0,0,0.2015184925031971,correct
30,1,AL,0,1,1,-0.049753715335766044,correct
31,1,AL,1,1,1,-0.08975248718510512,correct
32,0,AM,0,0,0,0.3252613937527759,correct
33,1,AM,1,0,0,0.4591957304687051,correct
34,1,AM,0,1,1,0.317340549428179,correct
35,1,AM,1,1,1,0.44182926893181335,correct
36,0,AN,0,0,0,-0.029776888645085355,correct
37,1,AN,1,0,0,0.04009457136821959,correct
38,1,AN,0,1,1,-0.27107143346388574,correct
39,1,AN,1,1,1,0.03577692486691469,correct
40,0,AO,0,0,0,-0.03426712399063865,correct
41,1,AO,1,0,0,0.4516346518628558,correct
42,1,AO,0,1,1,0.05813665374205421,correct
43,1,AO,1,1,1,-0.17599929898842404,correct
44,0,AP,0,0,0,0.029673335052655462,correct
45,1,AP,1,0,0,-0.08171030644269386,correct
46,1,AP,0,1,1,-0.30002884605847113,correct
47,1,AP,1,1,1,-0.2373560847403377,correct
48,0,AQ,0,0,0,0.12190152383585526,correct
49,1,AQ,1,0,0,-0.2608451568493723,correct
50,1,AQ,0,1,1,0.3136761327131787,correct
51,1,AQ,1,1,1,0.08119025726360878,correct
52,0,AS,0,0,0,-0.10943732902052808,correct
53,1,AS,1,0,0,0.13278240518149856,correct
54,1,AS,0,1,1,-0.14450975098807695,correct
55,1,AS,1,1,1,-0.0445887345375845,correct
56,0,AT,0,0,0,-0.028821900444057292,correct
57,1,AT,1,0,0,-0.03155007231769244,correct
58,1,AT,0,1,1,-0.021672103739777453,correct
59,1,AT,1,1,1,-0.013726555124649138,correct
60,0,AV,0,0,0,-0.01970697157702427,correct
61,1,AV,1,0,0,0.17222939152212335,correct
62,1,AV,0,1,1,0.1654737258283821,correct
63,1,AV,1,1,1,0.11167632899417329,correct
64,0,AX,0,0,0,-0.08680087304829143,correct
65,1,AX,1,0,0,0.29011029703509356,correct
66,1,AX,0,1,1,-0.17100117686989375,correct
67,1,AX,1,1,1,0.121481660572799,correct
68,0,AZ,0,0,0,-0.11770923856179245,correct
69,1,AZ,1,0,0,0.060578980820329614,correct
70,1,AZ,0,1,1,0.023904705176952278,correct
71,1,AZ,1,1,1,-0.3097506267249899,correct
72,0,BA,0,0,0,0.19311291229077104,correct
73,1,BA,1,0,0,0.3687710579250292,correct
74,1,BA,0,1,1,0.06788960606216578,correct
75,1,BA,1,1,1,0.352269063777113,correct
76,0,BB,0,0,0,0.045949421987697886,correct
77,1,BB,1,0,0,0.3119144252926956,correct
78,1,BB,0,1,1,-0.10993792002126312,correct
79,1,BB,1,1,1,-0.09877478945507243,correct
80,0,BC,0,0,0,-0.3876762004900678,correct
81,1,BC,1,0,0,-0.6084625305846288,correct
82,1,BC,0,1,1,-0.3974494839713038,correct
83,1,BC,1,1,1,-0.46889071277016986,correct
84,0,IAA,0,0,0,0.010286355560330486,correct
85,1,IAA,1,0,0,-0.032121616604719315,correct
86,1,IAA,0,1,1,0.032900252011867456,correct
87,1,IAA,1,1,1,0.06111991478380556,correct
88,0,IAC,0,0,0,0.02364866806403897,correct
89,1,IAC,1,0,0,0.03877348404770402,correct
90,1,IAC,0,1,1,0.4574168227740236,correct
91,1,IAC,1,1,1,0.24154255814816183,correct
92,0,IAF,0,0,0,-0.06281218619841204,correct
93,1,IAF,1,0,0,-0.15607814906522324,correct
94,1,IAF,0,1,1,-0.4291319578499866,correct
95,1,IAF,1,1,1,0.14926234314595385,correct
96,0,IAH,0,0,0,0.1138439867748963,correct
97,1,IAH,1,0,0,0.6149298466751222,correct
98,1,IAH,0,1,1,0.15783441066884263,correct
99,1,IAH,1,1,1,0.4847520144101459,correct
100,0,IAJ,0,0,0,0.1071095765296838,correct
101,1,IAJ,1,0,0,0.24715582574336176,correct
102,1,IAJ,0,1,1,0.08913247428128548,correct
103,1,IAJ,1,1,1,0.09528044199757035,correct
104,0,IAK,0,0,0,0.0849916636538812,correct
105,1,IAK,1,0,0,-0.0680475185214811,correct
106,1,IAK,0,1,1,0.007460743059556952,correct
107,1,IAK,1,1,1,0.02773586074704966,correct
108,0,IAL,0,0,0,0.3266701640438004,correct
109,1,IAL,1,0,0,0.7568568003928129,correct
110,1,IAL,0,1,1,0.6109879239014759,correct
111,1,IAL,1,1,1,1.0758159810147339,correct
112,0,IAM,0,0,0,0.17403434643640053,correct
113,1,IAM,1,0,0,0.2218173918266149,correct
114,1,IAM,0,1,1,0.49438407550214225,correct
115,1,IAM,1,1,1,0.11375293481179923,correct
116,0,IAN,0,0,0,-0.051225402871282785,correct
117,1,IAN,1,0,0,0.35368992216886497,correct
118,1,IAN,0,1,1,0.3321922605118283,correct
119,1,IAN,1,1,1,0.10582656967310913,correct
120,0,IAO,0,0,0,0.06100675653727003,correct
121,1,IAO,1,0,0,0.3678830793000446,correct
122,1,IAO,0,1,1,0.27467515443404933,correct
123,1,IAO,1,1,1,0.7024743042977786,correct
124,0,IAP,0,0,0,0.20657704299648988,correct
125,1,IAP,1,0,0,0.2682568409681014,correct
126,1,IAP,0,1,1,0.34332626759868795,correct
127,1,IAP,1,1,1,0.3172543350547326,correct
128,0,IAQ,0,0,0,0.026269533069995063,correct
129,1,IAQ,1,0,0,-0.24149546974060257,correct
130,1,IAQ,0,1,1,0.0910426735626781,correct
131,1,IAQ,1,1,1,0.07030717539300685,correct
132,0,AB,0,0,0,0.4740537487485516,incorrect
133,1,AB,1,0,0,0.7209913435746398,incorrect
134,1,AB,0,1,1,1.102548233864286,incorrect
135,1,AB,1,1,1,0.05132455104733684,incorrect
136,0,AC,0,0,0,0.6214522690938064,incorrect
137,1,AC,1,0,0,0.20199443921950963,incorrect
138,1,AC,0,1,1,0.2165311727572217,incorrect
139,1,AC,1,1,1,0.22558205382966526,incorrect
