,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.16164018370870348,correct
1,1,AB,1,0,0,-0.15102595725093598,correct
2,1,AB,0,1,1,-0.18808295110248646,correct
3,1,AB,1,1,1,-0.31404301140039215,correct
4,0,AC,0,0,0,0.2942843353257298,correct
5,1,AC,1,0,0,0.07895536377326574,correct
6,1,AC,0,1,1,0.06713070460504453,correct
7,1,AC,1,1,1,0.1760837503335704,correct
8,0,AF,0,0,0,-0.554219293399919,correct
9,1,AF,1,0,0,-0.707316280832034,correct
10,1,AF,0,1,1,-0.5166857501928823,correct
11,1,AF,1,1,1,-0.6518631860482275,correct
12,0,AH,0,0,0,0.71027739408002,correct
13,1,AH,1,0,0,0.7612379415766918,correct
14,1,AH,0,1,1,0.5769905409573012,correct
15,1,AH,1,1,1,0.7838162634977569,correct
16,0,AI,0,0,0,0.4483481344976513,correct
17,1,AI,1,0,0,0.30223142724988955,correct
18,1,AI,0,1,1,0.49933137449888954,correct
19,1,AI,1,1,1,0.3392444588367296,correct
20,0,AJ,0,0,0,0.35180303458021206,correct
21,1,AJ,1,0,0,0.41516376323694926,correct
22,1,AJ,0,1,1,0.5420069139433098,correct
23,1,AJ,1,1,1,0.4911045676602053,correct
24,0,AK,0,0,0,0.3635011589115972,correct
25,1,AK,1,0,0,0.5728200624551291,correct
26,1,AK,0,1,1,0.4717817176583159,correct
27,1,AK,1,1,1,0.5770793034690838,correct
28,0,AL,0,0,0,-0.10458776858626233,correct
29,1,AL,1,0,0,-0.013648639286325199,correct
30,1,AL,0,1,1,-0.07206244208583062,correct
31,1,AL,1,1,1,-0.11235114185484696,correct
32,0,AM,0,0,0,0.20217978745135434,correct
33,1,AM,1,0,0,0.3087870096122206,correct
34,1,AM,0,1,1,0.18777580185736276,correct
35,1,AM,1,1,1,0.20879086203784836,correct
36,0,AN,0,0,0,-0.13124383204207496,correct
37,1,AN,1,0,0,-0.0031972705303325534,correct
38,1,AN,0,1,1,0.2040991140191175,correct
39,1,AN,1,1,1,0.027341595063966138,correct
40,0,AO,0,0,0,0.3778860257331488,correct
41,1,AO,1,0,0,0.31529990923731577,correct
42,1,AO,0,1,1,0.29516903107690834,correct
43,1,AO,1,1,1,0.3823606690035144,correct
44,0,AP,0,0,0,0.3381005549594281,correct
45,1,AP,1,0,0,0.23320151189454838,correct
46,1,AP,0,1,1,0.1581705691401634,correct
47,1,AP,1,1,1,0.27433740537359336,correct
48,0,AQ,0,0,0,0.2582201943566574,correct
49,1,AQ,1,0,0,0.13009320715040104,correct
50,1,AQ,0,1,1,0.3063589556519634,correct
51,1,AQ,1,1,1,0.17540566753888284,correct
52,0,AS,0,0,0,0.17127561550099488,correct
53,1,AS,1,0,0,0.24304921047589995,correct
54,1,AS,0,1,1,0.1715745119927081,correct
55,1,AS,1,1,1,-0.04676397034771436,correct
56,0,AT,0,0,0,0.0720226527241667,correct
57,1,AT,1,0,0,0.31306811460137784,correct
58,1,AT,0,1,1,0.26902286575485745,correct
59,1,AT,1,1,1,0.05959184728097831,correct
60,0,AV,0,0,0,-0.17377901163101067,correct
61,1,AV,1,0,0,-0.35502775375493006,correct
62,1,AV,0,1,1,-0.28277242561733656,correct
63,1,AV,1,1,1,0.1213032650683737,correct
64,0,AX,0,0,0,0.07218996104372148,correct
65,1,AX,1,0,0,0.1614419273331712,correct
66,1,AX,0,1,1,0.1393855405977913,correct
67,1,AX,1,1,1,0.29744637683809905,correct
68,0,AZ,0,0,0,0.41066651227933526,correct
69,1,AZ,1,0,0,0.5087883522829111,correct
70,1,AZ,0,1,1,0.47796503559174064,correct
71,1,AZ,1,1,1,0.3052946621650374,correct
72,0,BA,0,0,0,0.2342888293513937,correct
73,1,BA,1,0,0,0.4230627197244411,correct
