,Sub,pupil,type
0,AB,1.3102385928076354,correct
1,AB,0.1705880231301138,correct
2,AB,1.270381544776585,correct
3,AB,0.02868247007164386,correct
4,AB,-1.7534439150842172,correct
5,AB,0.02763120680099638,correct
6,AB,-0.4760371679478881,correct
7,AB,0.8031823573647627,correct
8,AB,-0.42576611303343737,correct
9,AB,-0.11508398777783937,correct
10,AB,-0.8956038663310969,correct
11,AB,0.8895371105964177,correct
12,AB,3.2839184259933467,correct
13,AB,-1.7716141091261046,correct
14,AB,0.5443457291809123,correct
15,AB,0.2863105373121787,correct
16,AB,-0.5503178821908922,correct
17,AB,0.6605652602907868,correct
18,AB,1.0155947183343441,correct
19,AB,1.1364352357257481,correct
20,AB,-0.15059248516723595,correct
21,AB,-0.9230091076624478,correct
22,AB,-1.1650279815443423,correct
23,AB,0.5931789169121854,correct
24,AB,0.5695495225830853,correct
25,AB,0.010360701813416032,correct
26,AB,0.7166617315686996,correct
27,AB,1.5749535453937058,correct
28,AB,-0.4354468376384522,correct
29,AB,0.6194616836744569,correct
30,AB,0.16504603346460178,correct
31,AB,1.4542790152327432,correct
32,AB,0.6824102150914042,correct
33,AB,-0.49497460501997415,correct
34,AB,-0.229005237760718,correct
35,AB,0.29548807310323133,correct
36,AB,-0.8069523834904675,correct
37,AB,3.1687752935031805,correct
38,AB,1.8961463382375239,correct
39,AB,0.17901196049918855,correct
40,AB,1.5710756217596156,correct
41,AB,-1.0096273248134668,correct
42,AB,0.447134277345924,correct
43,AB,1.6087131561780112,correct
44,AB,-0.42030118361613417,correct
45,AB,1.3484129853598574,correct
46,AB,-0.17237655878566602,correct
47,AB,2.0227599965834093,correct
48,AB,0.6846119823573272,correct
49,AB,1.2001097378345025,correct
50,AB,-0.9422602299239031,correct
51,AB,-0.45100640624830374,correct
52,AB,-0.5055634176545876,correct
53,AB,-2.8446967959023377,correct
54,AB,0.4638895983840843,correct
55,AB,0.2548659411130338,correct
56,AB,1.3992312738070245,correct
57,AB,-1.5703267606439415,correct
58,AB,-0.012655424204600592,correct
59,AB,0.911586567916042,correct
60,AB,-0.6527169417305176,correct
61,AB,1.332044299698933,correct
62,AB,0.8517516628124502,correct
63,AB,0.21031559943427305,correct
64,AB,0.8924008402335837,correct
65,AB,-0.31643083182805215,correct
66,AB,0.0063264263211182704,correct
67,AB,2.037011299240438,correct
68,AB,-1.5258799811622736,correct
69,AB,-1.6654585760950473,correct
70,AB,0.27232377268927505,correct
71,AB,-0.7179927139023379,correct
72,AB,0.733758194183462,correct
73,AB,-0.29067646132796554,correct
74,AB,-0.6752094011271023,correct
75,AB,-1.000894527423298,correct
76,AB,-2.1048886409667538,correct
77,AB,-1.3187783963925224,correct
78,AB,-0.6244506549352286,correct
79,AC,-0.38513532017657787,correct
80,AC,-1.1684671303237466,correct
81,AC,1.197781236310274,correct
82,AC,-0.8071151446072453,correct
83,AC,-0.693160025731983,correct
84,AC,0.7637496236993451,correct
85,AC,0.9364435345002662,correct
86,AC,0.2953077132583338,correct
87,AC,-0.10750819128433078,correct
88,AC,-1.3360450166945512,correct
89,AC,0.7124333082232163,correct
90,AC,1.7372910461113187,correct
91,AC,0.36064571468771567,correct
92,AC,-0.15769705075649393,correct
93,AC,0.4076977501083834,correct
94,AC,-0.9156794214795329,correct
95,AC,0.3691373987193225,correct
96,AC,2.057937689333563,correct
97,AC,-0.3803285066688304,correct
98,AC,2.7957830908569914,correct
99,AC,-0.5496877513150881,correct
100,AC,1.0901947022680682,correct
101,AC,-0.264527479386108,correct
