,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.32803003216546545,correct
1,1,AB,1,0,0,0.369171786292564,correct
2,1,AB,0,1,1,0.2802710549349978,correct
3,1,AB,1,1,1,0.17532722992522687,correct
4,0,AC,0,0,0,0.7894393018034748,correct
5,1,AC,1,0,0,0.5834698345251651,correct
6,1,AC,0,1,1,0.4885223027486481,correct
7,1,AC,1,1,1,0.855509434625994,correct
8,0,AF,0,0,0,0.062385928543010914,correct
9,1,AF,1,0,0,-0.1267670171644877,correct
10,1,AF,0,1,1,0.21327579688299625,correct
11,1,AF,1,1,1,-0.01377622099287741,correct
12,0,AH,0,0,0,0.7368842089781668,correct
13,1,AH,1,0,0,0.9003389492892162,correct
14,1,AH,0,1,1,0.5194108356239125,correct
15,1,AH,1,1,1,0.9200983750873322,correct
16,0,AI,0,0,0,0.47036831656404426,correct
17,1,AI,1,0,0,0.37911427396534175,correct
18,1,AI,0,1,1,0.6145740386169366,correct
19,1,AI,1,1,1,0.4415394942270583,correct
20,0,AJ,0,0,0,0.5727592345599642,correct
21,1,AJ,1,0,0,0.7960578006069879,correct
22,1,AJ,0,1,1,0.9304364155176887,correct
23,1,AJ,1,1,1,0.693777788030181,correct
24,0,AK,0,0,0,0.05296142004977834,correct
25,1,AK,1,0,0,0.2766331260405158,correct
26,1,AK,0,1,1,0.2466562286773039,correct
27,1,AK,1,1,1,0.40832218183423274,correct
28,0,AL,0,0,0,0.318863195606572,correct
29,1,AL,1,0,0,0.2852420071364749,correct
30,1,AL,0,1,1,0.31926441274958467,correct
31,1,AL,1,1,1,0.2205726419483048,correct
32,0,AM,0,0,0,0.4889928756453819,correct
33,1,AM,1,0,0,0.4275098384202727,correct
34,1,AM,0,1,1,0.3824215292880544,correct
35,1,AM,1,1,1,0.5837709275326548,correct
36,0,AN,0,0,0,0.18474130111511494,correct
37,1,AN,1,0,0,0.44977043777705217,correct
38,1,AN,0,1,1,0.618118353618009,correct
39,1,AN,1,1,1,0.29528098024081095,correct
40,0,AO,0,0,0,0.6693680250046088,correct
41,1,AO,1,0,0,0.6454852395019105,correct
42,1,AO,0,1,1,0.7408235220740429,correct
43,1,AO,1,1,1,0.7614035647121569,correct
44,0,AP,0,0,0,0.4965882983367047,correct
45,1,AP,1,0,0,0.3139524674449077,correct
46,1,AP,0,1,1,0.3456980693533698,correct
47,1,AP,1,1,1,0.42772851087716357,correct
48,0,AQ,0,0,0,0.6486857984323137,correct
49,1,AQ,1,0,0,0.5793662428926052,correct
50,1,AQ,0,1,1,0.6184318854856813,correct
51,1,AQ,1,1,1,0.5869950951592237,correct
52,0,AS,0,0,0,0.47810426269600453,correct
53,1,AS,1,0,0,0.6771315744637474,correct
54,1,AS,0,1,1,0.6243661442784328,correct
55,1,AS,1,1,1,0.28342852746188235,correct
56,0,AT,0,0,0,0.2215998607686808,correct
57,1,AT,1,0,0,0.4552908995988693,correct
58,1,AT,0,1,1,0.3529574482469604,correct
