,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.23632029602767526,correct
1,1,AB,1,0,0,0.2679007536351198,correct
2,1,AB,0,1,1,0.18930013849120686,correct
3,1,AB,1,1,1,0.07091059419894918,correct
4,0,AC,0,0,0,0.7612406166044845,correct
5,1,AC,1,0,0,0.5181352627979847,correct
6,1,AC,0,1,1,0.36932860242925747,correct
7,1,AC,1,1,1,0.7379695494065956,correct
8,0,AF,0,0,0,-0.036109318576789215,correct
9,1,AF,1,0,0,-0.20768185804001205,correct
10,1,AF,0,1,1,0.1060085577532431,correct
11,1,AF,1,1,1,-0.11020132903511107,correct
12,0,AH,0,0,0,0.8109920987135294,correct
13,1,AH,1,0,0,0.9365414764150022,correct
14,1,AH,0,1,1,0.6035144820851381,correct
15,1,AH,1,1,1,0.9723703704561759,correct
16,0,AI,0,0,0,0.5867777232742314,correct
17,1,AI,1,0,0,0.5012906099970852,correct
18,1,AI,0,1,1,0.7344274938551419,correct
19,1,AI,1,1,1,0.5612216606518179,correct
20,0,AJ,0,0,0,0.5408976389213558,correct
21,1,AJ,1,0,0,0.6951982314718161,correct
22,1,AJ,0,1,1,0.839731956360756,correct
23,1,AJ,1,1,1,0.6731504464517075,correct
24,0,AK,0,0,0,0.22350024986186964,correct
25,1,AK,1,0,0,0.44998776787826456,correct
26,1,AK,0,1,1,0.4162355180169331,correct
27,1,AK,1,1,1,0.5351476058066461,correct
28,0,AL,0,0,0,0.2612915644043807,correct
29,1,AL,1,0,0,0.277805968917245,correct
30,1,AL,0,1,1,0.26951759612687276,correct
31,1,AL,1,1,1,0.2001392332986214,correct
32,0,AM,0,0,0,0.4634492213063559,correct
33,1,AM,1,0,0,0.37584522964953937,correct
34,1,AM,0,1,1,0.4322560010297218,correct
35,1,AM,1,1,1,0.5337981144358058,correct
36,0,AN,0,0,0,0.16572005108371887,correct
37,1,AN,1,0,0,0.41121749743712466,correct
38,1,AN,0,1,1,0.5982993417291955,correct
39,1,AN,1,1,1,0.31873450674430176,correct
40,0,AO,0,0,0,0.6488684632393262,correct
41,1,AO,1,0,0,0.6401741308911633,correct
42,1,AO,0,1,1,0.6474190437059507,correct
43,1,AO,1,1,1,0.695131018155577,correct
44,0,AP,0,0,0,0.5276550636889403,correct
45,1,AP,1,0,0,0.34598360962548264,correct
46,1,AP,0,1,1,0.38886404741203695,correct
47,1,AP,1,1,1,0.4781059455407836,correct
48,0,AQ,0,0,0,0.6675655746514808,correct
49,1,AQ,1,0,0,0.5927846411821065,correct
50,1,AQ,0,1,1,0.6795503944777703,correct
51,1,AQ,1,1,1,0.6238335703379163,correct
52,0,AS,0,0,0,0.496194797059988,correct
53,1,AS,1,0,0,0.6718610935644257,correct
54,1,AS,0,1,1,0.6443463000873693,correct
55,1,AS,1,1,1,0.28773984610771286,correct
56,0,AT,0,0,0,0.21905547902433575,correct
57,1,AT,1,0,0,0.46409781437231556,correct
58,1,AT,0,1,1,0.38213521091365826,correct
59,1,AT,1,1,1,0.1375324220058911,correct
60,0,AV,0,0,0,0.062133492027729706,correct
61,1,AV,1,0,0,-0.28301791686430505,correct
62,1,AV,0,1,1,-0.08700676996540341,correct
63,1,AV,1,1,1,0.23051210372504558,correct
64,0,AX,0,0,0,0.26031659414501807,correct
65,1,AX,1,0,0,0.49669763441769926,correct
66,1,AX,0,1,1,0.38110062082032187,correct
67,1,AX,1,1,1,0.5127874230752401,correct
68,0,AZ,0,0,0,0.5363536058988954,correct
69,1,AZ,1,0,0,0.7071146678246898,correct
70,1,AZ,0,1,1,0.764701862593068,correct
71,1,AZ,1,1,1,0.44907453591149915,correct
72,0,BA,0,0,0,0.3925137253166651,correct
73,1,BA,1,0,0,0.5467173392640299,correct
74,1,BA,0,1,1,0.5107784701910935,correct
75,1,BA,1,1,1,0.38219448303716375,correct
76,0,BB,0,0,0,0.16470966363892303,correct
77,1,BB,1,0,0,0.33088745529021474,correct
78,1,BB,0,1,1,0.11660394378245137,correct
79,1,BB,1,1,1,0.17854028543724557,correct
80,0,BC,0,0,0,-0.0231815887077204,correct
81,1,BC,1,0,0,-0.24338077470891298,correct
82,1,BC,0,1,1,-0.2804047302330902,correct
83,1,BC,1,1,1,0.03498875660070934,correct
84,0,IAA,0,0,0,0.32624267329896495,correct
85,1,IAA,1,0,0,0.14713626753682357,correct
86,1,IAA,0,1,1,0.7289460658362643,correct
87,1,IAA,1,1,1,0.46902749364509366,correct
88,0,IAC,0,0,0,1.0333983847008519,correct
89,1,IAC,1,0,0,0.9214545873295326,correct
90,1,IAC,0,1,1,0.8728596589322231,correct
91,1,IAC,1,1,1,0.8532078610188276,correct
92,0,IAF,0,0,0,0.5162529790628243,correct
93,1,IAF,1,0,0,0.6747817519542213,correct
94,1,IAF,0,1,1,0.5618547821868125,correct
95,1,IAF,1,1,1,0.8646996264100518,correct
96,0,IAH,0,0,0,0.5766098595537709,correct
97,1,IAH,1,0,0,1.2719778841157776,correct
98,1,IAH,0,1,1,0.571825962922346,correct
99,1,IAH,1,1,1,1.4969440330297086,correct
100,0,IAJ,0,0,0,1.136733979385219,correct
101,1,IAJ,1,0,0,1.2011887505090337,correct
