,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.028266814045573407,correct
1,1,AB,1,0,0,0.029603825194358478,correct
2,1,AB,0,1,1,0.047982624498424095,correct
3,1,AB,1,1,1,0.015988432422827305,correct
4,0,AC,0,0,0,-0.11143852906554638,correct
5,1,AC,1,0,0,-0.029848236715068213,correct
6,1,AC,0,1,1,-0.06873041225970442,correct
7,1,AC,1,1,1,-0.11286444115938277,correct
8,0,AF,0,0,0,-0.031387519309847435,correct
9,1,AF,1,0,0,-0.018035521770883464,correct
10,1,AF,0,1,1,0.0015535062110412592,correct
11,1,AF,1,1,1,0.010139455836044519,correct
12,0,AH,0,0,0,-0.04222277815002603,correct
13,1,AH,1,0,0,-0.02466994462328984,correct
14,1,AH,0,1,1,0.0008380679097500468,correct
15,1,AH,1,1,1,-0.023539775140175898,correct
16,0,AI,0,0,0,0.004424319323437563,correct
17,1,AI,1,0,0,0.02773368390469147,correct
18,1,AI,0,1,1,0.009852539247229682,correct
19,1,AI,1,1,1,0.025576907911980275,correct
20,0,AJ,0,0,0,-0.018566235611245496,correct
21,1,AJ,1,0,0,0.014255057755505795,correct
22,1,AJ,0,1,1,-0.06579103440378996,correct
23,1,AJ,1,1,1,0.047913303908197584,correct
24,0,AK,0,0,0,-0.015207439121200008,correct
25,1,AK,1,0,0,-0.055145128831776385,correct
26,1,AK,0,1,1,-0.027669574860389384,correct
27,1,AK,1,1,1,-0.002657408487953069,correct
28,0,AL,0,0,0,0.025212573428077617,correct
29,1,AL,1,0,0,-0.052155827638236216,correct
30,1,AL,0,1,1,-0.0008172798105094177,correct
31,1,AL,1,1,1,0.08814422962032034,correct
32,0,AM,0,0,0,-0.0157336391901315,correct
33,1,AM,1,0,0,0.05612233016502281,correct
34,1,AM,0,1,1,0.03604729865244332,correct
35,1,AM,1,1,1,0.024417394681015715,correct
36,0,AN,0,0,0,0.015552888890966093,correct
37,1,AN,1,0,0,-0.06504999058160817,correct
38,1,AN,0,1,1,-0.09578501492808528,correct
39,1,AN,1,1,1,-0.09497323393077185,correct
40,0,AO,0,0,0,-0.10079425479191614,correct
41,1,AO,1,0,0,-0.11500555598748102,correct
42,1,AO,0,1,1,-0.09702830043968606,correct
43,1,AO,1,1,1,-0.08203192748299269,correct
44,0,AP,0,0,0,-0.10208245674957665,correct
45,1,AP,1,0,0,-0.07147521644366044,correct
46,1,AP,0,1,1,-0.1497700223508675,correct
47,1,AP,1,1,1,-0.06142819081924238,correct
48,0,AQ,0,0,0,-0.00011354338169485843,correct
49,1,AQ,1,0,0,-0.05867551208485186,correct
50,1,AQ,0,1,1,-0.07604958471891468,correct
51,1,AQ,1,1,1,-0.07791607255588698,correct
52,0,AS,0,0,0,-0.029784771292706222,correct
53,1,AS,1,0,0,-0.001851794085491936,correct
