,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5048715943796854,correct
1,1,AB,1,0,0,0.630004552948609,correct
2,1,AB,0,1,1,0.5222299339991765,correct
3,1,AB,1,1,1,0.27690097125180596,correct
4,0,AC,0,0,0,0.7085861792480477,correct
5,1,AC,1,0,0,0.5633239269833598,correct
6,1,AC,0,1,1,0.4935959835663261,correct
7,1,AC,1,1,1,1.015650842188657,correct
8,0,AF,0,0,0,0.15735663117466514,correct
9,1,AF,1,0,0,-0.04564983130027266,correct
10,1,AF,0,1,1,0.29980724523927765,correct
11,1,AF,1,1,1,0.06120312892286233,correct
12,0,AH,0,0,0,0.5374987680783451,correct
13,1,AH,1,0,0,0.8609987041376977,correct
14,1,AH,0,1,1,0.3255513066775657,correct
15,1,AH,1,1,1,0.649351498317646,correct
16,0,AI,0,0,0,0.1433932672779302,correct
17,1,AI,1,0,0,0.1216353846604786,correct
18,1,AI,0,1,1,0.2421865646211221,correct
19,1,AI,1,1,1,0.10923967146524824,correct
20,0,AJ,0,0,0,0.5148884569297472,correct
21,1,AJ,1,0,0,0.7441309834140076,correct
22,1,AJ,0,1,1,0.9690726232079756,correct
23,1,AJ,1,1,1,0.6894901191565945,correct
24,0,AK,0,0,0,-0.17374663696989598,correct
25,1,AK,1,0,0,0.09299141011208774,correct
26,1,AK,0,1,1,-0.11960037367077943,correct
27,1,AK,1,1,1,0.11757090382447273,correct
28,0,AL,0,0,0,0.3388474322055519,correct
29,1,AL,1,0,0,0.25571883333871326,correct
30,1,AL,0,1,1,0.3353694637429643,correct
31,1,AL,1,1,1,0.23394859659436884,correct
32,0,AM,0,0,0,0.44377133821750353,correct
33,1,AM,1,0,0,0.3765360070555645,correct
34,1,AM,0,1,1,0.2103337686026284,correct
35,1,AM,1,1,1,0.4708880956118191,correct
36,0,AN,0,0,0,0.1730707696611416,correct
37,1,AN,1,0,0,0.4731471080032982,correct
38,1,AN,0,1,1,0.48952827262087284,correct
39,1,AN,1,1,1,0.21628101105773265,correct
40,0,AO,0,0,0,0.7052617507135345,correct
41,1,AO,1,0,0,0.571848078766225,correct
42,1,AO,0,1,1,0.7740990767574896,correct
43,1,AO,1,1,1,0.7299621988467215,correct
44,0,AP,0,0,0,0.32218086488411873,correct
45,1,AP,1,0,0,0.1812464108349777,correct
46,1,AP,0,1,1,0.10325080601251148,correct
47,1,AP,1,1,1,0.20384365241433272,correct
48,0,AQ,0,0,0,0.5416159740540498,correct
49,1,AQ,1,0,0,0.5458965898039234,correct
50,1,AQ,0,1,1,0.5154537166771291,correct
51,1,AQ,1,1,1,0.5534974365326603,correct
52,0,AS,0,0,0,0.2292712224098342,correct
53,1,AS,1,0,0,0.4521216186866639,correct
54,1,AS,0,1,1,0.42306552981121603,correct
55,1,AS,1,1,1,0.052836291185171434,correct
56,0,AT,0,0,0,0.3300992394999443,correct
57,1,AT,1,0,0,0.4610444160882438,correct
58,1,AT,0,1,1,0.37819288917601046,correct
59,1,AT,1,1,1,0.2579976281853484,correct
60,0,AV,0,0,0,0.04020952493222576,correct
61,1,AV,1,0,0,-0.23565793823142483,correct
62,1,AV,0,1,1,0.0013634837804497519,correct
63,1,AV,1,1,1,0.07035490461534771,correct
64,0,AX,0,0,0,0.22890060166059634,correct
65,1,AX,1,0,0,0.5819108806202375,correct
66,1,AX,0,1,1,0.30097580012718717,correct
67,1,AX,1,1,1,0.6907620994879402,correct
68,0,AZ,0,0,0,0.43632266626414673,correct
69,1,AZ,1,0,0,0.6086096097395935,correct
70,1,AZ,0,1,1,0.6139120234073305,correct
71,1,AZ,1,1,1,0.4057551489463429,correct
72,0,BA,0,0,0,0.3692024143943533,correct
73,1,BA,1,0,0,0.492526298582684,correct
74,1,BA,0,1,1,0.4159629445466652,correct
75,1,BA,1,1,1,0.39116257298776763,correct
76,0,BB,0,0,0,0.025252528376689683,correct
77,1,BB,1,0,0,0.2184416740294784,correct
78,1,BB,0,1,1,0.05002762848156722,correct
79,1,BB,1,1,1,0.11466784440987114,correct
80,0,BC,0,0,0,-0.07340896408354927,correct
81,1,BC,1,0,0,-0.3620163390526378,correct
82,1,BC,0,1,1,-0.39780696187019815,correct
83,1,BC,1,1,1,-0.02037661575672363,correct
84,0,IAA,0,0,0,0.49918383544999356,correct
85,1,IAA,1,0,0,0.33631206724904017,correct
86,1,IAA,0,1,1,0.5874521925481352,correct
87,1,IAA,1,1,1,0.6990311886355461,correct
88,0,IAC,0,0,0,0.6276428221000628,correct
