,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.034855639489149985,correct
1,1,AB,1,0,0,0.03765467343353253,correct
2,1,AB,0,1,1,0.04741237491188942,correct
3,1,AB,1,1,1,0.020961771186874485,correct
4,0,AC,0,0,0,-0.10422461977893695,correct
5,1,AC,1,0,0,-0.04467846534878846,correct
6,1,AC,0,1,1,-0.061395459866249336,correct
7,1,AC,1,1,1,-0.09907744766654795,correct
8,0,AF,0,0,0,-0.020518115284675485,correct
9,1,AF,1,0,0,-0.010990593990063753,correct
10,1,AF,0,1,1,-0.000960411091351098,correct
11,1,AF,1,1,1,0.01912391076409216,correct
12,0,AH,0,0,0,-0.03918294676475606,correct
13,1,AH,1,0,0,-0.016828487038585534,correct
14,1,AH,0,1,1,-0.00220197357733005,correct
15,1,AH,1,1,1,-0.027086374012820442,correct
16,0,AI,0,0,0,0.007775900967509682,correct
17,1,AI,1,0,0,0.03238844408294009,correct
18,1,AI,0,1,1,0.01669065088292353,correct
19,1,AI,1,1,1,0.019612065002912765,correct
20,0,AJ,0,0,0,-0.017264014591695128,correct
21,1,AJ,1,0,0,0.008501111208067364,correct
22,1,AJ,0,1,1,-0.05713453566001475,correct
23,1,AJ,1,1,1,0.03704905369105358,correct
24,0,AK,0,0,0,-0.022433381216150926,correct
25,1,AK,1,0,0,-0.054352641012220065,correct
26,1,AK,0,1,1,-0.031063233782626796,correct
27,1,AK,1,1,1,-0.009275149886240973,correct
28,0,AL,0,0,0,0.010128749209553034,correct
29,1,AL,1,0,0,-0.06086851081696215,correct
30,1,AL,0,1,1,-0.013887062790596115,correct
31,1,AL,1,1,1,0.05753199366162943,correct
32,0,AM,0,0,0,-0.017655772995792123,correct
33,1,AM,1,0,0,0.03795078727386198,correct
34,1,AM,0,1,1,0.0249433926962164,correct
35,1,AM,1,1,1,0.008728050713661688,correct
36,0,AN,0,0,0,0.01216400345071782,correct
37,1,AN,1,0,0,-0.05889469837897829,correct
38,1,AN,0,1,1,-0.08013135119685261,correct
39,1,AN,1,1,1,-0.07445586054003796,correct
40,0,AO,0,0,0,-0.08925537283563525,correct
41,1,AO,1,0,0,-0.09672659856229145,correct
