,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.13967366101327117,correct
1,1,AB,1,0,0,-0.10407643045419207,correct
2,1,AB,0,1,1,-0.05769850601815814,correct
3,1,AB,1,1,1,-0.08553929232920021,correct
4,0,AC,0,0,0,0.1946001714799012,correct
5,1,AC,1,0,0,-0.0029202209452201568,correct
6,1,AC,0,1,1,0.06348776313874262,correct
7,1,AC,1,1,1,0.1257405481003216,correct
8,0,AF,0,0,0,0.05795315098606743,correct
9,1,AF,1,0,0,0.026322262992049334,correct
10,1,AF,0,1,1,-0.0023342577694112367,correct
11,1,AF,1,1,1,-0.03471639795825512,correct
12,0,AH,0,0,0,0.10737185208196524,correct
13,1,AH,1,0,0,0.09260560529378509,correct
14,1,AH,0,1,1,0.013018288057460543,correct
15,1,AH,1,1,1,0.05245687999208765,correct
16,0,AI,0,0,0,-0.05347143971890901,correct
17,1,AI,1,0,0,-0.07206670340911456,correct
18,1,AI,0,1,1,-0.06301062488480383,correct
19,1,AI,1,1,1,-0.12431178261088413,correct
20,0,AJ,0,0,0,-0.007890521742872319,correct
21,1,AJ,1,0,0,0.013674798912988402,correct
22,1,AJ,0,1,1,0.05097613827740077,correct
23,1,AJ,1,1,1,-0.030035688418661447,correct
24,0,AK,0,0,0,0.12117717200631056,correct
25,1,AK,1,0,0,0.14591300005582114,correct
26,1,AK,0,1,1,0.14395902149875822,correct
27,1,AK,1,1,1,0.1639995172982624,correct
28,0,AL,0,0,0,-0.026357642650853507,correct
29,1,AL,1,0,0,0.05795467408740553,correct
30,1,AL,0,1,1,0.004673052805879655,correct
31,1,AL,1,1,1,-0.0895248248127677,correct
32,0,AM,0,0,0,-0.03466637009639745,correct
33,1,AM,1,0,0,-0.03192523026645039,correct
34,1,AM,0,1,1,-0.1179989569726077,correct
35,1,AM,1,1,1,-0.06768867037840325,correct
36,0,AN,0,0,0,0.0012563419585435408,correct
37,1,AN,1,0,0,0.12389228242319494,correct
38,1,AN,0,1,1,0.17082490057623217,correct
39,1,AN,1,1,1,0.2016055757222154,correct
40,0,AO,0,0,0,-0.04530654685394215,correct
41,1,AO,1,0,0,-0.05821499980158566,correct
42,1,AO,0,1,1,-0.06466249952132867,correct
43,1,AO,1,1,1,-0.07339372325297336,correct
44,0,AP,0,0,0,0.09239900834927266,correct
45,1,AP,1,0,0,0.059107746047868136,correct
46,1,AP,0,1,1,0.09387413430259496,correct
47,1,AP,1,1,1,0.052341131385477156,correct
48,0,AQ,0,0,0,0.05780338414359083,correct
49,1,AQ,1,0,0,0.04136815935378501,correct
50,1,AQ,0,1,1,0.3039010214019073,correct
51,1,AQ,1,1,1,0.050494901242617164,correct
52,0,AS,0,0,0,0.06819836035598632,correct
53,1,AS,1,0,0,0.003992138594356967,correct
54,1,AS,0,1,1,0.06850943580558945,correct
55,1,AS,1,1,1,-0.0869389185572573,correct
56,0,AT,0,0,0,-0.05768314240873379,correct
57,1,AT,1,0,0,0.013636413626197826,correct
58,1,AT,0,1,1,0.010675752947189684,correct
59,1,AT,1,1,1,0.032734324421450314,correct
60,0,AV,0,0,0,0.04441132237917183,correct
61,1,AV,1,0,0,-0.056228550833895406,correct
62,1,AV,0,1,1,-0.05137168604003303,correct
63,1,AV,1,1,1,0.1066573655494945,correct
64,0,AX,0,0,0,-0.03607716307829852,correct
65,1,AX,1,0,0,0.0012205337927015726,correct
66,1,AX,0,1,1,0.011600372367576616,correct
67,1,AX,1,1,1,0.004959449066619439,correct
68,0,AZ,0,0,0,0.18283833800404928,correct
69,1,AZ,1,0,0,0.20419958508372568,correct
