,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5211681545482834,correct
1,1,AB,1,0,0,0.6474966982117776,correct
2,1,AB,0,1,1,0.5436297972073557,correct
3,1,AB,1,1,1,0.2853376626659414,correct
4,0,AC,0,0,0,0.6992693970506754,correct
5,1,AC,1,0,0,0.5325965431765125,correct
6,1,AC,0,1,1,0.47547400762470793,correct
7,1,AC,1,1,1,1.016912590647842,correct
8,0,AF,0,0,0,0.15978408241482267,correct
9,1,AF,1,0,0,-0.05004195308695984,correct
10,1,AF,0,1,1,0.29836182739848566,correct
11,1,AF,1,1,1,0.053589524185845665,correct
12,0,AH,0,0,0,0.5221504123503766,correct
13,1,AH,1,0,0,0.848012054045636,correct
14,1,AH,0,1,1,0.3045135089944899,correct
15,1,AH,1,1,1,0.615816338973295,correct
16,0,AI,0,0,0,0.12509631802937482,correct
17,1,AI,1,0,0,0.10173601919823133,correct
18,1,AI,0,1,1,0.21041412720718058,correct
19,1,AI,1,1,1,0.10069661546458546,correct
20,0,AJ,0,0,0,0.49103793509323335,correct
21,1,AJ,1,0,0,0.7225446914225444,correct
22,1,AJ,0,1,1,0.9414854257638763,correct
23,1,AJ,1,1,1,0.6972849553792523,correct
24,0,AK,0,0,0,-0.18526907487011857,correct
25,1,AK,1,0,0,0.0879175958587402,correct
26,1,AK,0,1,1,-0.13785038706333425,correct
27,1,AK,1,1,1,0.10956372293914271,correct
28,0,AL,0,0,0,0.3349472413201482,correct
29,1,AL,1,0,0,0.2545523045599263,correct
30,1,AL,0,1,1,0.33862787786459336,correct
31,1,AL,1,1,1,0.23107186432376028,correct
32,0,AM,0,0,0,0.42407954234870904,correct
33,1,AM,1,0,0,0.3606007053891469,correct
34,1,AM,0,1,1,0.1945356092832945,correct
35,1,AM,1,1,1,0.45635126783383184,correct
36,0,AN,0,0,0,0.16976985757546428,correct
37,1,AN,1,0,0,0.4798429453872875,correct
38,1,AN,0,1,1,0.4770246779178019,correct
39,1,AN,1,1,1,0.20243190728736524,correct
40,0,AO,0,0,0,0.7127688054361344,correct
41,1,AO,1,0,0,0.5637917857581333,correct
42,1,AO,0,1,1,0.7604029234062042,correct
43,1,AO,1,1,1,0.7178060622618525,correct
44,0,AP,0,0,0,0.30448076936253643,correct
45,1,AP,1,0,0,0.16109163161724133,correct
46,1,AP,0,1,1,0.10504627049775894,correct
47,1,AP,1,1,1,0.16663437921121016,correct
48,0,AQ,0,0,0,0.5378711993262993,correct
49,1,AQ,1,0,0,0.5289606826517401,correct
50,1,AQ,0,1,1,0.5053228622890487,correct
51,1,AQ,1,1,1,0.542766681940843,correct
52,0,AS,0,0,0,0.20027607687105958,correct
53,1,AS,1,0,0,0.43380315700493144,correct
54,1,AS,0,1,1,0.411107479103286,correct
55,1,AS,1,1,1,0.033507894444931616,correct
56,0,AT,0,0,0,0.34012951530571595,correct
57,1,AT,1,0,0,0.4751548928366133,correct
58,1,AT,0,1,1,0.4018590835627314,correct
59,1,AT,1,1,1,0.2573612386000203,correct
60,0,AV,0,0,0,0.041435122134736366,correct
61,1,AV,1,0,0,-0.24409306645091944,correct
62,1,AV,0,1,1,-0.0010733298411487752,correct
63,1,AV,1,1,1,0.028278614400985353,correct
64,0,AX,0,0,0,0.21543367615914294,correct
65,1,AX,1,0,0,0.5647956639348324,correct
66,1,AX,0,1,1,0.2787500161543306,correct
67,1,AX,1,1,1,0.6848924888839363,correct
68,0,AZ,0,0,0,0.42521829715272075,correct
69,1,AZ,1,0,0,0.5959545965086525,correct
70,1,AZ,0,1,1,0.5977925873080557,correct
71,1,AZ,1,1,1,0.39231770137260374,correct
72,0,BA,0,0,0,0.3628398565111914,correct
73,1,BA,1,0,0,0.4931720857222808,correct
74,1,BA,0,1,1,0.40221504979416656,correct
75,1,BA,1,1,1,0.37325217144792106,correct
76,0,BB,0,0,0,0.024655827812979637,correct
77,1,BB,1,0,0,0.19908553511935861,correct
78,1,BB,0,1,1,0.05483054270113548,correct
79,1,BB,1,1,1,0.09682481910467754,correct
80,0,BC,0,0,0,-0.08466542004107873,correct
81,1,BC,1,0,0,-0.3712143150339075,correct
82,1,BC,0,1,1,-0.40606470324558785,correct
83,1,BC,1,1,1,-0.011415745200431298,correct
84,0,IAA,0,0,0,0.5153039717453878,correct
85,1,IAA,1,0,0,0.3450296838536249,correct
86,1,IAA,0,1,1,0.5878568986823933,correct
87,1,IAA,1,1,1,0.7125472401600298,correct
88,0,IAC,0,0,0,0.5804783099644452,correct
89,1,IAC,1,0,0,0.4584300679402146,correct
90,1,IAC,0,1,1,0.7609666890091377,correct
91,1,IAC,1,1,1,0.2436112064455938,correct
92,0,IAF,0,0,0,0.5708847099934298,correct
93,1,IAF,1,0,0,0.6634039025630898,correct
94,1,IAF,0,1,1,0.45471369966227904,correct
95,1,IAF,1,1,1,0.8880408734688341,correct
96,0,IAH,0,0,0,0.2762004931172571,correct
97,1,IAH,1,0,0,0.8202916248629184,correct
98,1,IAH,0,1,1,0.19727410256526015,correct
99,1,IAH,1,1,1,1.3040439496867768,correct
