,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5453647400192316,correct
1,1,AB,1,0,0,0.5095081694626818,correct
2,1,AB,0,1,1,0.617169762329157,correct
3,1,AB,1,1,1,0.2644029784344474,correct
4,0,AC,0,0,0,0.538762836068357,correct
5,1,AC,1,0,0,0.37065259060957195,correct
6,1,AC,0,1,1,0.26086632205938065,correct
7,1,AC,1,1,1,0.8191391323376656,correct
8,0,AF,0,0,0,0.048320000150351795,correct
9,1,AF,1,0,0,-0.17042397806124243,correct
10,1,AF,0,1,1,0.24108943535218763,correct
11,1,AF,1,1,1,0.029889603068065367,correct
12,0,AH,0,0,0,0.30827335899430086,correct
13,1,AH,1,0,0,0.6689109187155096,correct
14,1,AH,0,1,1,0.18180703844937623,correct
15,1,AH,1,1,1,0.48914076460861733,correct
16,0,AI,0,0,0,-0.01323592319726259,correct
17,1,AI,1,0,0,-0.0054004188127064175,correct
18,1,AI,0,1,1,-0.169257442320447,correct
19,1,AI,1,1,1,0.09495239391740888,correct
20,0,AJ,0,0,0,0.00012971704469609378,correct
21,1,AJ,1,0,0,0.1851701152485764,correct
22,1,AJ,0,1,1,0.40108949646228753,correct
23,1,AJ,1,1,1,0.08742849951032525,correct
24,0,AK,0,0,0,-0.2585687359570365,correct
25,1,AK,1,0,0,-0.09290429032948233,correct
26,1,AK,0,1,1,-0.1661543987901006,correct
27,1,AK,1,1,1,0.2477847764604027,correct
28,0,AL,0,0,0,0.22689308422921778,correct
29,1,AL,1,0,0,0.13431259308192656,correct
30,1,AL,0,1,1,0.1837535999147162,correct
31,1,AL,1,1,1,0.11639346803018634,correct
32,0,AM,0,0,0,0.22808215381492947,correct
33,1,AM,1,0,0,0.19042827920229408,correct
34,1,AM,0,1,1,0.028623757816149013,correct
35,1,AM,1,1,1,0.39229574559944996,correct
36,0,AN,0,0,0,0.10279476902207046,correct
37,1,AN,1,0,0,0.3409343221349207,correct
38,1,AN,0,1,1,0.22877544766586808,correct
39,1,AN,1,1,1,0.17067623188251752,correct
40,0,AO,0,0,0,0.5998790807153074,correct
41,1,AO,1,0,0,0.5302377840735933,correct
42,1,AO,0,1,1,0.6209479932146432,correct
43,1,AO,1,1,1,0.2853403222670387,correct
44,0,AP,0,0,0,0.12206278023882577,correct
45,1,AP,1,0,0,-0.1565034186887394,correct
46,1,AP,0,1,1,-0.21026855874941025,correct
47,1,AP,1,1,1,-0.024232893910085644,correct
48,0,AQ,0,0,0,0.30835050931078756,correct
49,1,AQ,1,0,0,0.39904369151983654,correct
50,1,AQ,0,1,1,0.3614909820009596,correct
51,1,AQ,1,1,1,0.41295250242128123,correct
52,0,AS,0,0,0,-0.02921148198796146,correct
53,1,AS,1,0,0,0.12954553064488658,correct
54,1,AS,0,1,1,0.17852450374834414,correct
55,1,AS,1,1,1,-0.32596224321654,correct
56,0,AT,0,0,0,0.27935005690985854,correct
57,1,AT,1,0,0,0.38860441372208393,correct
58,1,AT,0,1,1,0.4407430021775886,correct
59,1,AT,1,1,1,0.2685756457147621,correct
60,0,AV,0,0,0,0.026853192128055297,correct
61,1,AV,1,0,0,-0.04407937582018631,correct
62,1,AV,0,1,1,0.07019339872539712,correct
63,1,AV,1,1,1,-0.04579478086302628,correct
64,0,AX,0,0,0,0.0661389558998051,correct
65,1,AX,1,0,0,0.5045533061287159,correct
66,1,AX,0,1,1,0.14299385968271983,correct
67,1,AX,1,1,1,0.5659739627917982,correct
68,0,AZ,0,0,0,0.24108604784700272,correct
69,1,AZ,1,0,0,0.3145836466541446,correct
70,1,AZ,0,1,1,0.32175011068650017,correct
71,1,AZ,1,1,1,0.15959459090948658,correct
72,0,BA,0,0,0,0.34134296824422156,correct
73,1,BA,1,0,0,0.4476516943516834,correct
74,1,BA,0,1,1,0.16654565270800326,correct
75,1,BA,1,1,1,0.37525511890455276,correct
76,0,BB,0,0,0,0.0885888472979737,correct
77,1,BB,1,0,0,0.28571169927935064,correct
78,1,BB,0,1,1,0.08764556044290271,correct
79,1,BB,1,1,1,0.06873380283930185,correct
80,0,BC,0,0,0,-0.21504844874297405,correct
81,1,BC,1,0,0,-0.5815337378931315,correct
82,1,BC,0,1,1,-0.2969966427176444,correct
83,1,BC,1,1,1,0.050733320834471816,correct
84,0,IAA,0,0,0,0.3171123299100599,correct
85,1,IAA,1,0,0,-0.005201601744152885,correct
86,1,IAA,0,1,1,0.5434898447826093,correct
87,1,IAA,1,1,1,0.5867472794257901,correct
88,0,IAC,0,0,0,0.19282600735788152,correct
89,1,IAC,1,0,0,-0.028503345625768978,correct
90,1,IAC,0,1,1,0.43026859987420585,correct
91,1,IAC,1,1,1,0.0741626780445716,correct
92,0,IAF,0,0,0,0.24200300214751874,correct
93,1,IAF,1,0,0,-0.22058029187993416,correct
94,1,IAF,0,1,1,0.05898343787489052,correct
95,1,IAF,1,1,1,0.19550484875720373,correct
