,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5734283793614339,correct
1,1,AB,1,0,0,0.5818911207707236,correct
2,1,AB,0,1,1,0.6341094335167772,correct
3,1,AB,1,1,1,0.29386512290641265,correct
4,0,AC,0,0,0,0.5880180740384724,correct
5,1,AC,1,0,0,0.41840919477403743,correct
6,1,AC,0,1,1,0.23450218882578824,correct
7,1,AC,1,1,1,0.8309455979023677,correct
8,0,AF,0,0,0,0.06745793539606437,correct
9,1,AF,1,0,0,-0.1943673419166395,correct
10,1,AF,0,1,1,0.24937724480262732,correct
11,1,AF,1,1,1,0.03326787323220545,correct
12,0,AH,0,0,0,0.3503844882004198,correct
13,1,AH,1,0,0,0.6770611199852598,correct
14,1,AH,0,1,1,0.1704243927503047,correct
15,1,AH,1,1,1,0.520314471772981,correct
16,0,AI,0,0,0,-0.002285735211980779,correct
17,1,AI,1,0,0,-0.008592197136793883,correct
18,1,AI,0,1,1,-0.11044075795456049,correct
19,1,AI,1,1,1,0.09320436419262079,correct
20,0,AJ,0,0,0,0.07553974946912222,correct
21,1,AJ,1,0,0,0.3414714500625289,correct
22,1,AJ,0,1,1,0.5228965879621725,correct
23,1,AJ,1,1,1,0.18165519875124492,correct
24,0,AK,0,0,0,-0.26046018706967333,correct
25,1,AK,1,0,0,-0.05423250148228629,correct
26,1,AK,0,1,1,-0.1604127003838142,correct
27,1,AK,1,1,1,0.26208222353434335,correct
28,0,AL,0,0,0,0.24898591712163015,correct
29,1,AL,1,0,0,0.13587551037292633,correct
30,1,AL,0,1,1,0.24040309962371986,correct
31,1,AL,1,1,1,0.12116345054001698,correct
32,0,AM,0,0,0,0.23271688672954793,correct
33,1,AM,1,0,0,0.21233964742799605,correct
34,1,AM,0,1,1,0.06324024005842106,correct
35,1,AM,1,1,1,0.38803720500620914,correct
36,0,AN,0,0,0,0.12692243603708966,correct
37,1,AN,1,0,0,0.3739625663724651,correct
38,1,AN,0,1,1,0.29498981337346275,correct
39,1,AN,1,1,1,0.15264888379571911,correct
40,0,AO,0,0,0,0.6565521601394122,correct
41,1,AO,1,0,0,0.5363193026552111,correct
42,1,AO,0,1,1,0.7226633014044264,correct
43,1,AO,1,1,1,0.3858119143471374,correct
44,0,AP,0,0,0,0.14949246617302153,correct
45,1,AP,1,0,0,-0.05605504738885007,correct
46,1,AP,0,1,1,-0.1387283455871851,correct
47,1,AP,1,1,1,0.011473561022347784,correct
48,0,AQ,0,0,0,0.3801798110281973,correct
49,1,AQ,1,0,0,0.37832536262368305,correct
50,1,AQ,0,1,1,0.3363653398413461,correct
51,1,AQ,1,1,1,0.4328511563992554,correct
