,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.44589107338536516,correct
1,1,AB,1,0,0,0.5523123785083948,correct
2,1,AB,0,1,1,0.4491631445317206,correct
3,1,AB,1,1,1,0.24148574891592317,correct
4,0,AC,0,0,0,0.7488328752003504,correct
5,1,AC,1,0,0,0.6282325310708708,correct
6,1,AC,0,1,1,0.5271168545515966,correct
7,1,AC,1,1,1,0.9659868026969268,correct
8,0,AF,0,0,0,0.13545290731082266,correct
9,1,AF,1,0,0,-0.05662870042614257,correct
10,1,AF,0,1,1,0.3004411223306832,correct
11,1,AF,1,1,1,0.05753843580583724,correct
12,0,AH,0,0,0,0.610599096071837,correct
13,1,AH,1,0,0,0.893100788923964,correct
14,1,AH,0,1,1,0.39230854713123653,correct
15,1,AH,1,1,1,0.7532336867958201,correct
16,0,AI,0,0,0,0.22605180304254568,correct
17,1,AI,1,0,0,0.18030463141817063,correct
18,1,AI,0,1,1,0.3513756414136393,correct
19,1,AI,1,1,1,0.19277220927319605,correct
20,0,AJ,0,0,0,0.5600904772914788,correct
21,1,AJ,1,0,0,0.7947478510431436,correct
22,1,AJ,0,1,1,1.0017462279236553,correct
23,1,AJ,1,1,1,0.6739624764002173,correct
24,0,AK,0,0,0,-0.13612611871016114,correct
25,1,AK,1,0,0,0.12107159935150302,correct
26,1,AK,0,1,1,-0.02443385195755917,correct
27,1,AK,1,1,1,0.19430128061685886,correct
28,0,AL,0,0,0,0.3436258849692597,correct
29,1,AL,1,0,0,0.26242858166697003,correct
30,1,AL,0,1,1,0.33975791001598454,correct
31,1,AL,1,1,1,0.2268190371450265,correct
32,0,AM,0,0,0,0.4786653867392281,correct
33,1,AM,1,0,0,0.41495299843659084,correct
34,1,AM,0,1,1,0.2624515339112826,correct
35,1,AM,1,1,1,0.4848424101832715,correct
36,0,AN,0,0,0,0.1756806113778629,correct
37,1,AN,1,0,0,0.4725255594361558,correct
38,1,AN,0,1,1,0.529627135897226,correct
39,1,AN,1,1,1,0.24764195553331642,correct
40,0,AO,0,0,0,0.6842628940625359,correct
41,1,AO,1,0,0,0.6029617393844386,correct
