,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.0020479879431662663,correct
1,1,AB,1,0,0,-0.029470825372970643,correct
2,1,AB,0,1,1,0.0515121578379413,correct
3,1,AB,1,1,1,0.016843965721226498,correct
4,0,AC,0,0,0,-0.007686769579261558,correct
5,1,AC,1,0,0,0.12121214272603556,correct
6,1,AC,0,1,1,0.04233272676989966,correct
7,1,AC,1,1,1,-0.0758753083737496,correct
8,0,AF,0,0,0,-0.07106509495917791,correct
9,1,AF,1,0,0,-0.042442225656075055,correct
10,1,AF,0,1,1,-0.010634032242974413,correct
11,1,AF,1,1,1,-0.024449634808846585,correct
12,0,AH,0,0,0,0.009000136247864082,correct
13,1,AH,1,0,0,-0.016086000179394343,correct
14,1,AH,0,1,1,0.040743588294592875,correct
15,1,AH,1,1,1,0.033008746101361515,correct
16,0,AI,0,0,0,-0.039600301954784284,correct
17,1,AI,1,0,0,-0.019240202611224045,correct
18,1,AI,0,1,1,-0.03117866643582333,correct
19,1,AI,1,1,1,0.06227305513345516,correct
20,0,AJ,0,0,0,-0.003533522110612882,correct
21,1,AJ,1,0,0,0.05010509059021278,correct
22,1,AJ,0,1,1,-0.047244996622532766,correct
23,1,AJ,1,1,1,0.09331890792093343,correct
24,0,AK,0,0,0,0.05212101209154402,correct
25,1,AK,1,0,0,-0.0038236730560709037,correct
26,1,AK,0,1,1,0.05219837645342874,correct
27,1,AK,1,1,1,0.04512804345780317,correct
28,0,AL,0,0,0,0.15128396975779987,correct
29,1,AL,1,0,0,0.09644648001593696,correct
30,1,AL,0,1,1,0.13978997913202018,correct
31,1,AL,1,1,1,0.2721814132863461,correct
32,0,AM,0,0,0,0.058159896413512956,correct
33,1,AM,1,0,0,0.14704091859527965,correct
34,1,AM,0,1,1,0.11815555918443743,correct
35,1,AM,1,1,1,0.16024742797087776,correct
36,0,AN,0,0,0,0.046807049674645135,correct
37,1,AN,1,0,0,-0.08364316835521979,correct
38,1,AN,0,1,1,-0.11645531250305884,correct
39,1,AN,1,1,1,-0.15181290918484425,correct
40,0,AO,0,0,0,-0.0859025072421454,correct
41,1,AO,1,0,0,-0.08991692947922421,correct
42,1,AO,0,1,1,-0.08826579260497988,correct
43,1,AO,1,1,1,-0.082129618042763,correct
44,0,AP,0,0,0,-0.13217000987232538,correct
45,1,AP,1,0,0,-0.08791627964878711,correct
46,1,AP,0,1,1,-0.24082379042956484,correct
47,1,AP,1,1,1,-0.12680533037632696,correct
48,0,AQ,0,0,0,0.011759875803288446,correct
49,1,AQ,1,0,0,-0.04977388099233158,correct
50,1,AQ,0,1,1,-0.1437708666247595,correct
51,1,AQ,1,1,1,-0.12259187015130495,correct
52,0,AS,0,0,0,-0.04106716313184944,correct
53,1,AS,1,0,0,0.056824740935573576,correct
54,1,AS,0,1,1,-0.1708955017984845,correct
55,1,AS,1,1,1,0.05711559332576677,correct
56,0,AT,0,0,0,-0.12261591043788561,correct
57,1,AT,1,0,0,-0.1526706541518718,correct
58,1,AT,0,1,1,-0.07358605539930808,correct
59,1,AT,1,1,1,-0.06770337315648989,correct
60,0,AV,0,0,0,0.0630362977062676,correct
61,1,AV,1,0,0,0.13033364927241148,correct
62,1,AV,0,1,1,0.1483302466865835,correct
63,1,AV,1,1,1,-0.007570915138502452,correct
64,0,AX,0,0,0,0.045459328948932676,correct
65,1,AX,1,0,0,0.15042037513903883,correct
66,1,AX,0,1,1,-0.051589830732125475,correct
67,1,AX,1,1,1,0.08111499795252668,correct
68,0,AZ,0,0,0,0.045770557678699614,correct
69,1,AZ,1,0,0,0.04084610626333959,correct
70,1,AZ,0,1,1,0.05511217581708899,correct
71,1,AZ,1,1,1,0.053287422059360975,correct
72,0,BA,0,0,0,0.0016071775243518727,correct
73,1,BA,1,0,0,0.07494567652760246,correct
74,1,BA,0,1,1,-0.007681453480609564,correct
75,1,BA,1,1,1,0.03298244896207409,correct
76,0,BB,0,0,0,-0.04910930966312742,correct
77,1,BB,1,0,0,-0.036221218681519125,correct
78,1,BB,0,1,1,-0.04298686613303084,correct
79,1,BB,1,1,1,0.05033024729753227,correct
80,0,BC,0,0,0,0.03641265067153942,correct
81,1,BC,1,0,0,0.0007155076811474214,correct
82,1,BC,0,1,1,0.08988536441706682,correct
83,1,BC,1,1,1,-0.01942902562765114,correct
84,0,IAA,0,0,0,0.07086054539786675,correct
85,1,IAA,1,0,0,0.2712322977714662,correct
86,1,IAA,0,1,1,0.17450322894318565,correct
87,1,IAA,1,1,1,0.10783393289858433,correct
88,0,IAC,0,0,0,-0.01626964552947124,correct
89,1,IAC,1,0,0,-0.30804435671473246,correct
90,1,IAC,0,1,1,0.07281051278928696,correct
91,1,IAC,1,1,1,-0.22791797306419254,correct
92,0,IAF,0,0,0,0.03048834768553356,correct
93,1,IAF,1,0,0,0.03160009373684676,correct
94,1,IAF,0,1,1,-0.0806377707247538,correct
95,1,IAF,1,1,1,0.07804281801266065,correct
96,0,IAH,0,0,0,0.2881184053423495,correct
97,1,IAH,1,0,0,0.4355165216789568,correct
98,1,IAH,0,1,1,0.14462222172032935,correct
99,1,IAH,1,1,1,0.5314174541110914,correct
100,0,IAJ,0,0,0,-0.013527582970851739,correct
101,1,IAJ,1,0,0,-0.08028334833227445,correct
102,1,IAJ,0,1,1,0.09462660117745848,correct
103,1,IAJ,1,1,1,0.020582608867796663,correct
104,0,IAK,0,0,0,-0.016810635789849305,correct
105,1,IAK,1,0,0,0.08431524812694495,correct
106,1,IAK,0,1,1,-0.051845044447666216,correct
107,1,IAK,1,1,1,0.02470345412917571,correct
108,0,IAL,0,0,0,0.16664777974974793,correct
109,1,IAL,1,0,0,0.3824296745899518,correct
110,1,IAL,0,1,1,0.41184969587973824,correct
111,1,IAL,1,1,1,0.5334090152823535,correct
112,0,IAM,0,0,0,0.12275531473818294,correct
113,1,IAM,1,0,0,0.2115032450551656,correct
114,1,IAM,0,1,1,0.17750574862330576,correct
115,1,IAM,1,1,1,0.22760672132773901,correct
116,0,IAN,0,0,0,0.23496995548233368,correct
117,1,IAN,1,0,0,0.32828793851071936,correct
118,1,IAN,0,1,1,0.22190217607788082,correct
119,1,IAN,1,1,1,0.47950511867895407,correct
120,0,IAO,0,0,0,0.20769110613436728,correct
121,1,IAO,1,0,0,0.3190622831644131,correct
122,1,IAO,0,1,1,0.3620554438627046,correct
123,1,IAO,1,1,1,0.5416364407215912,correct
124,0,IAP,0,0,0,0.32163707452885987,correct
