,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5345650057114344,correct
1,1,AB,1,0,0,0.2718819365983323,correct
2,1,AB,0,1,1,0.5626605703778604,correct
3,1,AB,1,1,1,0.12159570935245219,correct
4,0,AC,0,0,0,0.453100573484059,correct
5,1,AC,1,0,0,0.23279946996292347,correct
6,1,AC,0,1,1,0.12625697581136047,correct
7,1,AC,1,1,1,0.7848098783817439,correct
8,0,AF,0,0,0,0.0031806478522355673,correct
9,1,AF,1,0,0,-0.00115737839985308,correct
10,1,AF,0,1,1,0.16546049288026562,correct
11,1,AF,1,1,1,0.05225747267007656,correct
12,0,AH,0,0,0,0.12799986033824665,correct
13,1,AH,1,0,0,0.5367163219268924,correct
14,1,AH,0,1,1,0.4321516123042938,correct
15,1,AH,1,1,1,0.17488391192566338,correct
16,0,AI,0,0,0,0.04025199655103385,correct
17,1,AI,1,0,0,-0.02692205791454319,correct
18,1,AI,0,1,1,-0.19368212334588986,correct
19,1,AI,1,1,1,0.1694935276633545,correct
20,0,AJ,0,0,0,-0.16421185055850457,correct
21,1,AJ,1,0,0,-0.06008829717610869,correct
22,1,AJ,0,1,1,0.11696905386403197,correct
23,1,AJ,1,1,1,0.154038527219994,correct
24,0,AK,0,0,0,-0.34917430046736403,correct
25,1,AK,1,0,0,-0.4337889964781905,correct
26,1,AK,0,1,1,-0.24220040546301197,correct
27,1,AK,1,1,1,0.26129611985479667,correct
28,0,AL,0,0,0,0.15858370283070422,correct
29,1,AL,1,0,0,0.18233834898422557,correct
30,1,AL,0,1,1,0.1151879923639012,correct
31,1,AL,1,1,1,0.05238821658024541,correct
32,0,AM,0,0,0,0.314882393547313,correct
33,1,AM,1,0,0,0.26632689566755174,correct
34,1,AM,0,1,1,0.19729139256591846,correct
35,1,AM,1,1,1,0.46516426673713634,correct
36,0,AN,0,0,0,0.01404221898287456,correct
37,1,AN,1,0,0,0.1297208169938174,correct
38,1,AN,0,1,1,-0.058806945396243746,correct
39,1,AN,1,1,1,-0.0007268896979512726,correct
40,0,AO,0,0,0,0.1964344008262164,correct
41,1,AO,1,0,0,0.5970825313614465,correct
42,1,AO,0,1,1,0.18075431068481204,correct
43,1,AO,1,1,1,-0.1603993935741904,correct
44,0,AP,0,0,0,0.08958013841007971,correct
45,1,AP,1,0,0,-0.13364054064369912,correct
46,1,AP,0,1,1,-0.2786680735412206,correct
47,1,AP,1,1,1,-0.1745981670037945,correct
48,0,AQ,0,0,0,0.2208862620334914,correct
49,1,AQ,1,0,0,0.16504573435400663,correct
50,1,AQ,0,1,1,0.3068663857259291,correct
51,1,AQ,1,1,1,0.16802653690398553,correct
52,0,AS,0,0,0,-0.09318405512372417,correct
53,1,AS,1,0,0,-0.031841061746231095,correct
54,1,AS,0,1,1,0.07855162646091902,correct
55,1,AS,1,1,1,-0.017901021403026598,correct
56,0,AT,0,0,0,0.11285532514278226,correct
57,1,AT,1,0,0,0.2962345695992265,correct
58,1,AT,0,1,1,0.24781474760312525,correct
59,1,AT,1,1,1,0.09838723245059522,correct
60,0,AV,0,0,0,0.10078645550276141,correct
61,1,AV,1,0,0,0.23449439590006105,correct
62,1,AV,0,1,1,0.1596929959857187,correct
63,1,AV,1,1,1,0.20885085334314343,correct
64,0,AX,0,0,0,-0.03600715291303444,correct
65,1,AX,1,0,0,0.39468171955850156,correct
66,1,AX,0,1,1,0.01062105416434729,correct
67,1,AX,1,1,1,0.3487254366502467,correct
68,0,AZ,0,0,0,0.05397711855452231,correct
69,1,AZ,1,0,0,0.10816390441653742,correct
70,1,AZ,0,1,1,0.1463930032437994,correct
71,1,AZ,1,1,1,-0.12797894952211009,correct
72,0,BA,0,0,0,0.2277149498962396,correct
73,1,BA,1,0,0,0.2870094813760148,correct
74,1,BA,0,1,1,-0.08596992706109494,correct
75,1,BA,1,1,1,0.36388237728114053,correct
76,0,BB,0,0,0,0.13236085368771344,correct
77,1,BB,1,0,0,0.4691818689002317,correct
78,1,BB,0,1,1,-0.07331748945911203,correct
79,1,BB,1,1,1,0.08135755617090093,correct
80,0,BC,0,0,0,-0.28315690937381144,correct
81,1,BC,1,0,0,-0.6379214279784504,correct
82,1,BC,0,1,1,-0.316481362394319,correct
83,1,BC,1,1,1,-0.27038026006965404,correct
84,0,IAA,0,0,0,-0.09612837640893392,correct
85,1,IAA,1,0,0,-0.09308054376267068,correct
86,1,IAA,0,1,1,0.04506609068614861,correct
87,1,IAA,1,1,1,0.06715695602167926,correct
