,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.564744618745185,correct
1,1,AB,1,0,0,0.5576813671005477,correct
2,1,AB,0,1,1,0.6264766319885892,correct
3,1,AB,1,1,1,0.2883508893830984,correct
4,0,AC,0,0,0,0.5739499424632902,correct
5,1,AC,1,0,0,0.41383838979101756,correct
6,1,AC,0,1,1,0.23173806221422863,correct
7,1,AC,1,1,1,0.8225432492921713,correct
8,0,AF,0,0,0,0.06274168987910475,correct
9,1,AF,1,0,0,-0.1891929751534735,correct
10,1,AF,0,1,1,0.2542316321995799,correct
11,1,AF,1,1,1,0.021154765714874846,correct
12,0,AH,0,0,0,0.3351489803574807,correct
13,1,AH,1,0,0,0.6726793508116622,correct
14,1,AH,0,1,1,0.1763574967770161,correct
15,1,AH,1,1,1,0.5163970439453357,correct
16,0,AI,0,0,0,-0.006785072207034793,correct
17,1,AI,1,0,0,-0.009827362620850025,correct
18,1,AI,0,1,1,-0.132743864820212,correct
19,1,AI,1,1,1,0.09710225394839953,correct
20,0,AJ,0,0,0,0.047933772075966684,correct
21,1,AJ,1,0,0,0.2819547117472991,correct
22,1,AJ,0,1,1,0.4871688169133998,correct
23,1,AJ,1,1,1,0.13442118690071642,correct
24,0,AK,0,0,0,-0.25983444346747114,correct
25,1,AK,1,0,0,-0.06735615205013665,correct
26,1,AK,0,1,1,-0.16242263092795822,correct
27,1,AK,1,1,1,0.2629375784390998,correct
28,0,AL,0,0,0,0.24065941239231048,correct
29,1,AL,1,0,0,0.13739830557526497,correct
30,1,AL,0,1,1,0.21859114932890245,correct
31,1,AL,1,1,1,0.11853909506671358,correct
32,0,AM,0,0,0,0.22924412849201134,correct
33,1,AM,1,0,0,0.20687239660599208,correct
34,1,AM,0,1,1,0.05316656565504632,correct
35,1,AM,1,1,1,0.390935554867049,correct
36,0,AN,0,0,0,0.11916153021383065,correct
37,1,AN,1,0,0,0.3661588200414486,correct
38,1,AN,0,1,1,0.2811531880070638,correct
39,1,AN,1,1,1,0.1585734040853564,correct
40,0,AO,0,0,0,0.6350652585050669,correct
41,1,AO,1,0,0,0.5337885020768944,correct
42,1,AO,0,1,1,0.6877632772675749,correct
43,1,AO,1,1,1,0.3442140869424948,correct
44,0,AP,0,0,0,0.13820776420781225,correct
45,1,AP,1,0,0,-0.07611001539306853,correct
46,1,AP,0,1,1,-0.16297376057638574,correct
47,1,AP,1,1,1,0.0002448978360723975,correct
48,0,AQ,0,0,0,0.35365570781240807,correct
49,1,AQ,1,0,0,0.38631373966695487,correct
50,1,AQ,0,1,1,0.3483591413210244,correct
51,1,AQ,1,1,1,0.42663178119853673,correct
52,0,AS,0,0,0,-0.022718800252202194,correct
53,1,AS,1,0,0,0.16904156757489774,correct
54,1,AS,0,1,1,0.2592977149637877,correct
55,1,AS,1,1,1,-0.3156556361774398,correct
56,0,AT,0,0,0,0.2975906070047499,correct
57,1,AT,1,0,0,0.4166521726038716,correct
58,1,AT,0,1,1,0.43317900773138446,correct
59,1,AT,1,1,1,0.27030129160505734,correct
60,0,AV,0,0,0,0.021936147261225225,correct
61,1,AV,1,0,0,-0.05688634216278829,correct
62,1,AV,0,1,1,0.08073254079921828,correct
63,1,AV,1,1,1,-0.11074756665717908,correct
64,0,AX,0,0,0,0.08883367022161488,correct
65,1,AX,1,0,0,0.5080931245786784,correct
66,1,AX,0,1,1,0.1723206429611417,correct
67,1,AX,1,1,1,0.5967577592517632,correct
68,0,AZ,0,0,0,0.2591032649408396,correct
69,1,AZ,1,0,0,0.3431820300685294,correct
70,1,AZ,0,1,1,0.3628044059394506,correct
71,1,AZ,1,1,1,0.19368311631066504,correct
72,0,BA,0,0,0,0.34311546421856237,correct
73,1,BA,1,0,0,0.44881117387968994,correct
74,1,BA,0,1,1,0.20428447776862482,correct
75,1,BA,1,1,1,0.340677224964565,correct
76,0,BB,0,0,0,0.05731225062931861,correct
