,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.11844935181229782,correct
1,1,AB,1,0,0,0.1261142065957557,correct
2,1,AB,0,1,1,0.09445858252307707,correct
3,1,AB,1,1,1,-0.0637931879518799,correct
4,0,AC,0,0,0,0.6704609621363788,correct
5,1,AC,1,0,0,0.3895419657542522,correct
6,1,AC,0,1,1,0.2505586958274072,correct
7,1,AC,1,1,1,0.5855426603645546,correct
8,0,AF,0,0,0,-0.1949720399011587,correct
9,1,AF,1,0,0,-0.352748254632957,correct
10,1,AF,0,1,1,-0.0821672788992059,correct
11,1,AF,1,1,1,-0.26427690818053695,correct
12,0,AH,0,0,0,0.8209246317074133,correct
13,1,AH,1,0,0,0.9359665761364382,correct
14,1,AH,0,1,1,0.6522451083516735,correct
15,1,AH,1,1,1,0.948741394962348,correct
16,0,AI,0,0,0,0.6464732190778562,correct
17,1,AI,1,0,0,0.5515397926823493,correct
18,1,AI,0,1,1,0.761979631110021,correct
19,1,AI,1,1,1,0.6214253365070581,correct
20,0,AJ,0,0,0,0.4865734795937216,correct
21,1,AJ,1,0,0,0.593212939672352,correct
22,1,AJ,0,1,1,0.7513006378156135,correct
23,1,AJ,1,1,1,0.6300856887681197,correct
24,0,AK,0,0,0,0.38337158535208365,correct
25,1,AK,1,0,0,0.5733041498991879,correct
26,1,AK,0,1,1,0.5264886324599418,correct
27,1,AK,1,1,1,0.6409723890854618,correct
28,0,AL,0,0,0,0.1529799098516359,correct
29,1,AL,1,0,0,0.22410877566462667,correct
30,1,AL,0,1,1,0.1622684169239743,correct
31,1,AL,1,1,1,0.12469926346890486,correct
32,0,AM,0,0,0,0.4016938546953771,correct
33,1,AM,1,0,0,0.36199828948025176,correct
34,1,AM,0,1,1,0.38426035458107743,correct
35,1,AM,1,1,1,0.4617755943896433,correct
36,0,AN,0,0,0,0.09269065966839701,correct
37,1,AN,1,0,0,0.31928530583489434,correct
38,1,AN,0,1,1,0.48615600599764236,correct
39,1,AN,1,1,1,0.28480385204978853,correct
40,0,AO,0,0,0,0.6054705703772262,correct
41,1,AO,1,0,0,0.5482329746621264,correct
42,1,AO,0,1,1,0.5675449381076718,correct
43,1,AO,1,1,1,0.6117384564790609,correct
44,0,AP,0,0,0,0.5173165448373607,correct
45,1,AP,1,0,0,0.3668703322340729,correct
46,1,AP,0,1,1,0.3812128922568584,correct
47,1,AP,1,1,1,0.4641849605625241,correct
48,0,AQ,0,0,0,0.6144337001137355,correct
49,1,AQ,1,0,0,0.5227304349175262,correct
50,1,AQ,0,1,1,0.64391710341587,correct
51,1,AQ,1,1,1,0.5596974651351903,correct
52,0,AS,0,0,0,0.42195601677171396,correct
53,1,AS,1,0,0,0.5851713670213372,correct
54,1,AS,0,1,1,0.5492422344673922,correct
55,1,AS,1,1,1,0.22621835130483928,correct
56,0,AT,0,0,0,0.20619650712675874,correct
57,1,AT,1,0,0,0.4546393422551748,correct
58,1,AT,0,1,1,0.40840331864020674,correct
59,1,AT,1,1,1,0.15758444884218265,correct
60,0,AV,0,0,0,-0.008494393312645662,correct
61,1,AV,1,0,0,-0.33425300812260234,correct
62,1,AV,0,1,1,-0.13601108409107895,correct
63,1,AV,1,1,1,0.20678464291872392,correct
64,0,AX,0,0,0,0.22049951423285652,correct
65,1,AX,1,0,0,0.4013816461120371,correct
66,1,AX,0,1,1,0.3238886922742625,correct
67,1,AX,1,1,1,0.470835831554447,correct
68,0,AZ,0,0,0,0.5055726661914445,correct
69,1,AZ,1,0,0,0.6693307620840032,correct
70,1,AZ,0,1,1,0.671527078795383,correct
71,1,AZ,1,1,1,0.37882512657395917,correct
72,0,BA,0,0,0,0.35624555478198505,correct
73,1,BA,1,0,0,0.510996325091404,correct
74,1,BA,0,1,1,0.46872989527431613,correct
75,1,BA,1,1,1,0.35360340458768236,correct
76,0,BB,0,0,0,0.1431712582632413,correct
77,1,BB,1,0,0,0.34764372294578527,correct
78,1,BB,0,1,1,0.09764126936571221,correct
79,1,BB,1,1,1,0.10140979005746696,correct
80,0,BC,0,0,0,-0.029264813626033254,correct
81,1,BC,1,0,0,-0.22154589124136095,correct
82,1,BC,0,1,1,-0.267668922468729,correct
83,1,BC,1,1,1,0.017911204337286303,correct
84,0,IAA,0,0,0,0.20390107347756625,correct
85,1,IAA,1,0,0,-0.01420007396929657,correct
86,1,IAA,0,1,1,0.6781737402680184,correct
87,1,IAA,1,1,1,0.36431406147319256,correct
88,0,IAC,0,0,0,0.9946347128437674,correct
89,1,IAC,1,0,0,0.9878881949514824,correct
90,1,IAC,0,1,1,0.847035510404901,correct
91,1,IAC,1,1,1,0.9255006022029828,correct
92,0,IAF,0,0,0,0.3705372621126382,correct
93,1,IAF,1,0,0,0.35201976754575254,correct
94,1,IAF,0,1,1,0.45059313860126377,correct
95,1,IAF,1,1,1,0.6989175442187308,correct
96,0,IAH,0,0,0,0.5989894017993644,correct
97,1,IAH,1,0,0,1.1219511808331262,correct
98,1,IAH,0,1,1,0.5857964368147672,correct
99,1,IAH,1,1,1,1.3656329319186238,correct
100,0,IAJ,0,0,0,1.163891483659977,correct
101,1,IAJ,1,0,0,1.2002127563395981,correct
102,1,IAJ,0,1,1,1.4220513295081019,correct
103,1,IAJ,1,1,1,1.0167259777809887,correct
104,0,IAK,0,0,0,0.8666321507576877,correct
105,1,IAK,1,0,0,0.6256693860251079,correct
106,1,IAK,0,1,1,0.8734444772585523,correct
107,1,IAK,1,1,1,0.6006759760882159,correct
108,0,IAL,0,0,0,0.9995688208613022,correct
109,1,IAL,1,0,0,1.1468395645673364,correct
110,1,IAL,0,1,1,0.9960292269696929,correct
111,1,IAL,1,1,1,1.5488737629925398,correct
112,0,IAM,0,0,0,0.6343554253123789,correct
113,1,IAM,1,0,0,0.4218532694656219,correct
114,1,IAM,0,1,1,0.6441489676363914,correct
115,1,IAM,1,1,1,0.3116132253308472,correct
116,0,IAN,0,0,0,1.0076794935743745,correct
117,1,IAN,1,0,0,1.2738617251710391,correct
118,1,IAN,0,1,1,1.1873953907296573,correct
119,1,IAN,1,1,1,1.0330933667824158,correct
120,0,IAO,0,0,0,0.9917643024211322,correct
121,1,IAO,1,0,0,0.9963426083666315,correct
122,1,IAO,0,1,1,1.0400770066505216,correct
123,1,IAO,1,1,1,1.043986296784001,correct
124,0,IAP,0,0,0,0.6025781105364507,correct
125,1,IAP,1,0,0,0.3770676211858143,correct
126,1,IAP,0,1,1,0.4415022424091715,correct
127,1,IAP,1,1,1,0.6181706594095108,correct
128,0,IAQ,0,0,0,0.893800580343503,correct
129,1,IAQ,1,0,0,0.5624836372968884,correct
130,1,IAQ,0,1,1,1.128507236624909,correct
131,1,IAQ,1,1,1,0.9277466648940202,correct
132,0,AB,0,0,0,0.16916547823359906,incorrect
133,1,AB,1,0,0,-0.048172840547031186,incorrect
134,1,AB,0,1,1,0.32438242527062877,incorrect
135,1,AB,1,1,1,0.5895267235979154,incorrect
136,0,AC,0,0,0,0.4534688910963295,incorrect
137,1,AC,1,0,0,0.7833726373704919,incorrect
138,1,AC,0,1,1,-0.17260945933856886,incorrect
139,1,AC,1,1,1,2.143612549529481,incorrect
140,0,AF,0,0,0,-0.3800263461191576,incorrect
141,1,AF,1,0,0,-0.23070897894256628,incorrect
142,1,AF,0,1,1,0.18028341968295686,incorrect
143,1,AF,1,1,1,0.06620893940451243,incorrect
144,0,AH,0,0,0,0.7877067065618095,incorrect
145,1,AH,1,0,0,0.5825467290782542,incorrect
146,1,AH,0,1,1,-0.283920028051185,incorrect
147,1,AH,1,1,1,0.11246832168873623,incorrect
148,0,AI,0,0,0,0.75362068117461,incorrect
149,1,AI,1,0,0,0.4587030443579584,incorrect
150,1,AI,0,1,1,1.0095498598878359,incorrect
151,1,AI,1,1,1,0.5545112961206087,incorrect
152,0,AJ,0,0,0,0.4431547802551642,incorrect
153,1,AJ,1,0,0,0.4682677107498411,incorrect
154,1,AJ,0,1,1,0.5529763945235742,incorrect
155,1,AJ,1,1,1,0.9797077939006049,incorrect
156,0,AK,0,0,0,0.4735843251680656,incorrect
157,1,AK,1,0,0,1.407569968499434,incorrect
158,1,AK,0,1,1,1.4140524604258848,incorrect
159,1,AK,1,1,1,0.9439779991094766,incorrect
160,0,AL,0,0,0,0.08362185577572295,incorrect
161,1,AL,1,0,0,-0.08053328407857048,incorrect
