,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.15882683102340697,correct
1,1,AB,1,0,0,-0.14627285934444215,correct
2,1,AB,0,1,1,-0.14537605925284708,correct
3,1,AB,1,1,1,-0.17870495801217767,correct
4,0,AC,0,0,0,0.05734391451991677,correct
5,1,AC,1,0,0,-0.17862355828017437,correct
6,1,AC,0,1,1,0.033545224936188986,correct
7,1,AC,1,1,1,-0.02871853352134774,correct
8,0,AF,0,0,0,-0.5980801389610662,correct
9,1,AF,1,0,0,-0.8413864702777951,correct
10,1,AF,0,1,1,-0.7220131343083729,correct
11,1,AF,1,1,1,-0.7367468458886477,correct
12,0,AH,0,0,0,0.4786446556633473,correct
13,1,AH,1,0,0,0.4924690655114597,correct
14,1,AH,0,1,1,0.34414910449436953,correct
15,1,AH,1,1,1,0.4801790214204614,correct
16,0,AI,0,0,0,-0.04804922289427678,correct
17,1,AI,1,0,0,-0.11837542948832391,correct
18,1,AI,0,1,1,-0.03916624044142866,correct
19,1,AI,1,1,1,-0.1572644046784765,correct
20,0,AJ,0,0,0,0.06798584417304843,correct
21,1,AJ,1,0,0,0.14352297691430524,correct
22,1,AJ,0,1,1,0.16246210461928812,correct
23,1,AJ,1,1,1,0.1212945826439745,correct
24,0,AK,0,0,0,-0.22943372048377889,correct
25,1,AK,1,0,0,-0.08427716091995814,correct
26,1,AK,0,1,1,-0.13420435640507558,correct
27,1,AK,1,1,1,-0.022717171493008666,correct
28,0,AL,0,0,0,-0.14407091292227361,correct
29,1,AL,1,0,0,-0.02935662254454,correct
30,1,AL,0,1,1,-0.08955996345452286,correct
31,1,AL,1,1,1,-0.18879805805286312,correct
32,0,AM,0,0,0,-0.1046222883253894,correct
33,1,AM,1,0,0,-0.011953471120196603,correct
34,1,AM,0,1,1,-0.1258748747801149,correct
35,1,AM,1,1,1,-0.12265616777935585,correct
36,0,AN,0,0,0,-0.442131279848223,correct
37,1,AN,1,0,0,-0.33192240133340184,correct
38,1,AN,0,1,1,-0.16627007759611706,correct
39,1,AN,1,1,1,-0.3233648335518769,correct
40,0,AO,0,0,0,0.1190051118242035,correct
41,1,AO,1,0,0,0.08699789320232737,correct
42,1,AO,0,1,1,0.0388820402778798,correct
43,1,AO,1,1,1,0.10524577008415499,correct
44,0,AP,0,0,0,0.03242938264648578,correct
45,1,AP,1,0,0,-0.10179704054162016,correct
46,1,AP,0,1,1,-0.05208168718773632,correct
47,1,AP,1,1,1,0.03902407581604703,correct
48,0,AQ,0,0,0,-0.4359450123697689,correct
49,1,AQ,1,0,0,-0.65312332847733,correct
50,1,AQ,0,1,1,-0.34819194141036536,correct
51,1,AQ,1,1,1,-0.5301767864817304,correct
52,0,AS,0,0,0,-0.16701650281864222,correct
53,1,AS,1,0,0,-0.21660561125032854,correct
54,1,AS,0,1,1,-0.1760606530753951,correct
55,1,AS,1,1,1,-0.3619917512056327,correct
56,0,AT,0,0,0,-0.05210430167595273,correct
57,1,AT,1,0,0,0.1324490966825355,correct
58,1,AT,0,1,1,0.13690127313490227,correct
59,1,AT,1,1,1,-0.046379077673508365,correct
60,0,AV,0,0,0,-0.16835897154684523,correct
61,1,AV,1,0,0,-0.3665076044760111,correct
62,1,AV,0,1,1,-0.34974991747034107,correct
63,1,AV,1,1,1,0.020500115312119635,correct
64,0,AX,0,0,0,-0.29738101719503024,correct
65,1,AX,1,0,0,-0.23355736688269976,correct
66,1,AX,0,1,1,-0.24725931624336123,correct
67,1,AX,1,1,1,-0.15000629674426058,correct
68,0,AZ,0,0,0,0.11903247618828977,correct
69,1,AZ,1,0,0,0.1931127128952906,correct
70,1,AZ,0,1,1,0.14014731773642045,correct
71,1,AZ,1,1,1,0.12121252343302888,correct
72,0,BA,0,0,0,-0.1190566907536578,correct
73,1,BA,1,0,0,0.05851722272701665,correct
74,1,BA,0,1,1,-0.06290729292387659,correct
75,1,BA,1,1,1,-0.10406492492566985,correct
76,0,BB,0,0,0,-0.2849336122459584,correct
77,1,BB,1,0,0,0.06013533691226805,correct
78,1,BB,0,1,1,-0.30364239014479055,correct
79,1,BB,1,1,1,-0.23484758111645673,correct
80,0,BC,0,0,0,-0.615799746917313,correct
81,1,BC,1,0,0,-0.8354073417034839,correct
82,1,BC,0,1,1,-0.7269958957393688,correct
83,1,BC,1,1,1,-0.7150553199502809,correct
84,0,IAA,0,0,0,-0.3274116561749822,correct
85,1,IAA,1,0,0,-0.5798199133742429,correct
86,1,IAA,0,1,1,-0.20779500484996283,correct
87,1,IAA,1,1,1,-0.3643702178253985,correct
88,0,IAC,0,0,0,0.45068588320756214,correct
89,1,IAC,1,0,0,0.595962272011292,correct
90,1,IAC,0,1,1,0.3429389564656432,correct
91,1,IAC,1,1,1,0.3365341713109818,correct
92,0,IAF,0,0,0,-0.4570149501708875,correct
93,1,IAF,1,0,0,-0.4778059944173253,correct
94,1,IAF,0,1,1,-0.35977158958183847,correct
95,1,IAF,1,1,1,-0.2796561530239447,correct
96,0,IAH,0,0,0,0.039889310336687536,correct
97,1,IAH,1,0,0,0.4428532626577417,correct
98,1,IAH,0,1,1,0.008661619386618325,correct
99,1,IAH,1,1,1,0.44782476691659384,correct
100,0,IAJ,0,0,0,0.0609564918845242,correct
101,1,IAJ,1,0,0,0.11428468854294316,correct
102,1,IAJ,0,1,1,0.1872691093949531,correct
103,1,IAJ,1,1,1,-0.020899762145638955,correct
104,0,IAK,0,0,0,-0.17398906416939203,correct
105,1,IAK,1,0,0,-0.402524198746009,correct
106,1,IAK,0,1,1,-0.29353593470496747,correct
107,1,IAK,1,1,1,-0.2985247272034038,correct
108,0,IAL,0,0,0,-0.4332921694858493,correct
109,1,IAL,1,0,0,-0.3530050032014608,correct
110,1,IAL,0,1,1,-0.41876779486983196,correct
111,1,IAL,1,1,1,-0.06006463303827537,correct
112,0,IAM,0,0,0,-0.057507441727599515,correct
113,1,IAM,1,0,0,-0.07319734872047928,correct
114,1,IAM,0,1,1,0.14769263263761903,correct
115,1,IAM,1,1,1,-0.41449063143120213,correct
116,0,IAN,0,0,0,0.5211207476135212,correct
117,1,IAN,1,0,0,0.6437036082242369,correct
118,1,IAN,0,1,1,0.7264305771249455,correct
119,1,IAN,1,1,1,0.24654777867400365,correct
120,0,IAO,0,0,0,-0.4403579350662619,correct
121,1,IAO,1,0,0,-0.5359775186886574,correct
122,1,IAO,0,1,1,-0.33731975998327907,correct
123,1,IAO,1,1,1,-0.22913269086714733,correct
124,0,IAP,0,0,0,-0.05545654456930994,correct
125,1,IAP,1,0,0,-0.20812855550208434,correct
126,1,IAP,0,1,1,-0.0979943453059486,correct
127,1,IAP,1,1,1,-0.11370432592618696,correct
128,0,IAQ,0,0,0,-0.16485745676808344,correct
129,1,IAQ,1,0,0,-0.35068782906038903,correct
