,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.20092921593131768,correct
1,1,AB,1,0,0,0.22475932492833722,correct
2,1,AB,0,1,1,0.15792860305177445,correct
3,1,AB,1,1,1,0.02467470667625842,correct
4,0,AC,0,0,0,0.7415735509581325,correct
5,1,AC,1,0,0,0.48411251067301697,correct
6,1,AC,0,1,1,0.33550535338042936,correct
7,1,AC,1,1,1,0.6887011278452343,correct
8,0,AF,0,0,0,-0.08711767291129316,correct
9,1,AF,1,0,0,-0.25332282810532936,correct
10,1,AF,0,1,1,0.04057072688587854,correct
11,1,AF,1,1,1,-0.15903696143203494,correct
12,0,AH,0,0,0,0.8247407789277856,correct
13,1,AH,1,0,0,0.9473301999662811,correct
14,1,AH,0,1,1,0.6274777709418241,correct
15,1,AH,1,1,1,0.9729069041067739,correct
16,0,AI,0,0,0,0.6143620594641745,correct
17,1,AI,1,0,0,0.527965831073036,correct
18,1,AI,0,1,1,0.7523316357574106,correct
19,1,AI,1,1,1,0.5807125146625713,correct
20,0,AJ,0,0,0,0.5250635833178525,correct
21,1,AJ,1,0,0,0.6615937454836026,correct
22,1,AJ,0,1,1,0.8181561676428819,correct
23,1,AJ,1,1,1,0.6618939261721595,correct
24,0,AK,0,0,0,0.28224755429007514,correct
25,1,AK,1,0,0,0.49917990504350485,correct
26,1,AK,0,1,1,0.4637279194703855,correct
27,1,AK,1,1,1,0.5703329130692082,correct
28,0,AL,0,0,0,0.23017341905018793,correct
29,1,AL,1,0,0,0.26593609684707914,correct
30,1,AL,0,1,1,0.2392943096065289,correct
31,1,AL,1,1,1,0.18107801562658105,correct
32,0,AM,0,0,0,0.44713189970155387,correct
33,1,AM,1,0,0,0.35861965730993345,correct
34,1,AM,0,1,1,0.426546854573541,correct
35,1,AM,1,1,1,0.5158510531927086,correct
36,0,AN,0,0,0,0.1492108818198157,correct
37,1,AN,1,0,0,0.3902169673086194,correct
38,1,AN,0,1,1,0.5764957181228485,correct
39,1,AN,1,1,1,0.31876687241586665,correct
40,0,AO,0,0,0,0.6411915321095152,correct
41,1,AO,1,0,0,0.6162479351604144,correct
42,1,AO,0,1,1,0.6233606725810894,correct
43,1,AO,1,1,1,0.6714196431609362,correct
44,0,AP,0,0,0,0.5320135411395871,correct
45,1,AP,1,0,0,0.35367994667093117,correct
46,1,AP,0,1,1,0.3947957246099626,correct
47,1,AP,1,1,1,0.4934286944209752,correct
48,0,AQ,0,0,0,0.6607337811293421,correct
49,1,AQ,1,0,0,0.5814858008808022,correct
50,1,AQ,0,1,1,0.6826927990150967,correct
51,1,AQ,1,1,1,0.6164730635711456,correct
52,0,AS,0,0,0,0.4821705980053048,correct
53,1,AS,1,0,0,0.6497908266323831,correct
54,1,AS,0,1,1,0.6275649819943935,correct
55,1,AS,1,1,1,0.27612649186151134,correct
56,0,AT,0,0,0,0.2179546121289139,correct
57,1,AT,1,0,0,0.4665247418443477,correct
58,1,AT,0,1,1,0.3926917157233718,correct
59,1,AT,1,1,1,0.13887922286013335,correct
60,0,AV,0,0,0,0.04544952041297513,correct
61,1,AV,1,0,0,-0.292570824978694,correct
62,1,AV,0,1,1,-0.09623195252263322,correct
63,1,AV,1,1,1,0.22611590319917874,correct
64,0,AX,0,0,0,0.25125345264570087,correct
65,1,AX,1,0,0,0.47171675666412716,correct
66,1,AX,0,1,1,0.36651723861368335,correct
67,1,AX,1,1,1,0.5011978934069568,correct
68,0,AZ,0,0,0,0.5287658479603166,correct
69,1,AZ,1,0,0,0.6987343153166927,correct
70,1,AZ,0,1,1,0.754533497563955,correct
71,1,AZ,1,1,1,0.4321793265852818,correct
72,0,BA,0,0,0,0.3838146146276261,correct
73,1,BA,1,0,0,0.538356664367435,correct
74,1,BA,0,1,1,0.49864610386046787,correct
75,1,BA,1,1,1,0.3768887250854765,correct
76,0,BB,0,0,0,0.16143581114023126,correct
77,1,BB,1,0,0,0.3289450491498493,correct
78,1,BB,0,1,1,0.13685344500705232,correct
79,1,BB,1,1,1,0.1429795271970407,correct
80,0,BC,0,0,0,-0.01951904057838804,correct
81,1,BC,1,0,0,-0.23964343301145383,correct
82,1,BC,0,1,1,-0.2593931089777047,correct
83,1,BC,1,1,1,0.03936024478810678,correct
84,0,IAA,0,0,0,0.2831900418736537,correct
85,1,IAA,1,0,0,0.1226974928849769,correct
