,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.09396051194730307,correct
1,1,AB,1,0,0,-0.08231029242628007,correct
2,1,AB,0,1,1,-0.0774549795337667,correct
3,1,AB,1,1,1,-0.05634935008123531,correct
4,0,AC,0,0,0,0.14571211802015188,correct
5,1,AC,1,0,0,0.05443463061687834,correct
6,1,AC,0,1,1,0.050038944877331876,correct
7,1,AC,1,1,1,0.10333198814005587,correct
8,0,AF,0,0,0,0.024168730233324314,correct
9,1,AF,1,0,0,0.022149124057099255,correct
10,1,AF,0,1,1,0.021518025029675567,correct
11,1,AF,1,1,1,-0.025417791740666978,correct
12,0,AH,0,0,0,0.0654277495893643,correct
13,1,AH,1,0,0,0.03281108167100739,correct
14,1,AH,0,1,1,0.014892704155116086,correct
15,1,AH,1,1,1,0.04760480429215627,correct
16,0,AI,0,0,0,-0.018403215982238805,correct
17,1,AI,1,0,0,-0.04450230378126009,correct
18,1,AI,0,1,1,-0.029222358300030532,correct
19,1,AI,1,1,1,-0.043137487058120295,correct
20,0,AJ,0,0,0,0.010598287048574292,correct
21,1,AJ,1,0,0,-0.009891740046744776,correct
22,1,AJ,0,1,1,0.05313184830110326,correct
23,1,AJ,1,1,1,-0.02329045444687337,correct
24,0,AK,0,0,0,0.056036392717504685,correct
25,1,AK,1,0,0,0.07640775287177297,correct
26,1,AK,0,1,1,0.06519179622389012,correct
27,1,AK,1,1,1,0.05848636507819985,correct
28,0,AL,0,0,0,0.004606630124316525,correct
29,1,AL,1,0,0,0.07344002141975785,correct
30,1,AL,0,1,1,0.02407740418698265,correct
31,1,AL,1,1,1,-0.037018947998861976,correct
32,0,AM,0,0,0,0.014397995850168304,correct
33,1,AM,1,0,0,-0.02811548823803192,correct
34,1,AM,0,1,1,-0.03513697423065815,correct
35,1,AM,1,1,1,-0.0021522770814267856,correct
36,0,AN,0,0,0,-0.0021380814120410944,correct
37,1,AN,1,0,0,0.07414689078610948,correct
38,1,AN,0,1,1,0.09635444441859697,correct
39,1,AN,1,1,1,0.10028315120929891,correct
40,0,AO,0,0,0,0.03962386356083845,correct
41,1,AO,1,0,0,0.03701561332029052,correct
42,1,AO,0,1,1,0.010311547851840464,correct
43,1,AO,1,1,1,0.0017821681368866958,correct
44,0,AP,0,0,0,0.0893081190621631,correct
45,1,AP,1,0,0,0.06574248866478427,correct
46,1,AP,0,1,1,0.10819803281206809,correct
47,1,AP,1,1,1,0.02333730415924571,correct
48,0,AQ,0,0,0,0.0376849468447681,correct
49,1,AQ,1,0,0,0.062157097405747326,correct
50,1,AQ,0,1,1,0.16221522670573996,correct
51,1,AQ,1,1,1,0.035133404767811675,correct
52,0,AS,0,0,0,0.04901099400108835,correct
53,1,AS,1,0,0,0.005912159355332533,correct
54,1,AS,0,1,1,0.045394839100455504,correct
55,1,AS,1,1,1,-0.06742415898244575,correct
56,0,AT,0,0,0,-0.025484122866425832,correct
57,1,AT,1,0,0,0.016538944448837148,correct
58,1,AT,0,1,1,0.002296607480517792,correct
59,1,AT,1,1,1,0.01345993213684077,correct
