,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5310443110891881,correct
1,1,AB,1,0,0,0.19954523966427384,correct
2,1,AB,0,1,1,0.5932779670223116,correct
3,1,AB,1,1,1,0.0804686254319415,correct
4,0,AC,0,0,0,0.4889650039272737,correct
5,1,AC,1,0,0,0.23249795548969399,correct
6,1,AC,0,1,1,0.17330263011160563,correct
7,1,AC,1,1,1,0.7737379565655702,correct
8,0,AF,0,0,0,0.005761563508262039,correct
9,1,AF,1,0,0,0.05684566882031232,correct
10,1,AF,0,1,1,0.10633370051776041,correct
11,1,AF,1,1,1,0.042922693591820084,correct
12,0,AH,0,0,0,0.1005294815066741,correct
13,1,AH,1,0,0,0.4652347087815092,correct
14,1,AH,0,1,1,0.5003914444689767,correct
15,1,AH,1,1,1,0.09504451586163046,correct
16,0,AI,0,0,0,0.05971124750988457,correct
17,1,AI,1,0,0,0.04933382824288561,correct
18,1,AI,0,1,1,-0.21582712776962124,correct
19,1,AI,1,1,1,0.22654636427854025,correct
20,0,AJ,0,0,0,-0.17460825029261526,correct
21,1,AJ,1,0,0,-0.10920352415113894,correct
22,1,AJ,0,1,1,0.05489309402734227,correct
23,1,AJ,1,1,1,0.07307119170938953,correct
24,0,AK,0,0,0,-0.3877678676609718,correct
25,1,AK,1,0,0,-0.4675743454169302,correct
26,1,AK,0,1,1,-0.27972896544699216,correct
27,1,AK,1,1,1,0.12628753505104678,correct
28,0,AL,0,0,0,0.16143338066670393,correct
29,1,AL,1,0,0,0.23364601093983145,correct
30,1,AL,0,1,1,0.078211641412826,correct
31,1,AL,1,1,1,0.011161913363825512,correct
32,0,AM,0,0,0,0.36672858381504236,correct
33,1,AM,1,0,0,0.36218877783234893,correct
34,1,AM,0,1,1,0.244547701290734,correct
35,1,AM,1,1,1,0.4940954968581108,correct
36,0,AN,0,0,0,0.009581327565086794,correct
37,1,AN,1,0,0,0.07249160832679016,correct
38,1,AN,0,1,1,-0.09562562036183768,correct
39,1,AN,1,1,1,-0.008096882711719225,correct
40,0,AO,0,0,0,0.11077507577076531,correct
41,1,AO,1,0,0,0.6856997165355121,correct
42,1,AO,0,1,1,0.18918619130651154,correct
43,1,AO,1,1,1,-0.139420676552938,correct
44,0,AP,0,0,0,0.07316370422338264,correct
45,1,AP,1,0,0,-0.12522997759377327,correct
46,1,AP,0,1,1,-0.24764647569856718,correct
47,1,AP,1,1,1,-0.28489102687232726,correct
48,0,AQ,0,0,0,0.13836473661667872,correct
49,1,AQ,1,0,0,0.012990313819300024,correct
50,1,AQ,0,1,1,0.2960924370359577,correct
51,1,AQ,1,1,1,0.16178373533659024,correct
52,0,AS,0,0,0,-0.1157389639529768,correct
53,1,AS,1,0,0,-0.0276014127950353,correct
54,1,AS,0,1,1,0.022092989647126356,correct
55,1,AS,1,1,1,-0.0015162044474969906,correct
56,0,AT,0,0,0,0.07406166988850375,correct
57,1,AT,1,0,0,0.21069267994789223,correct
58,1,AT,0,1,1,0.20319394043782607,correct
59,1,AT,1,1,1,0.08954556259580168,correct
60,0,AV,0,0,0,0.10300562497874266,correct
61,1,AV,1,0,0,0.23124930584500333,correct
62,1,AV,0,1,1,0.15108333177927677,correct
63,1,AV,1,1,1,0.21076587631978028,correct
64,0,AX,0,0,0,-0.05858045650078389,correct
65,1,AX,1,0,0,0.39064543935110885,correct
66,1,AX,0,1,1,-0.061840670849800806,correct
67,1,AX,1,1,1,0.2642465970633481,correct
68,0,AZ,0,0,0,-0.02828369358610544,correct
69,1,AZ,1,0,0,0.07451574554187868,correct
70,1,AZ,0,1,1,0.07898813245046968,correct
71,1,AZ,1,1,1,-0.21334211575030437,correct
72,0,BA,0,0,0,0.199893287549531,correct
73,1,BA,1,0,0,0.2977921726221685,correct
74,1,BA,0,1,1,-0.09627760844586171,correct
75,1,BA,1,1,1,0.3330916928358726,correct
76,0,BB,0,0,0,0.13710337102199857,correct
77,1,BB,1,0,0,0.41765519012338037,correct
78,1,BB,0,1,1,-0.07784075960549486,correct
79,1,BB,1,1,1,0.04478771147478202,correct
80,0,BC,0,0,0,-0.28024101663216305,correct
81,1,BC,1,0,0,-0.6397596703233532,correct
82,1,BC,0,1,1,-0.3082318799919996,correct
83,1,BC,1,1,1,-0.2606435085643234,correct
84,0,IAA,0,0,0,-0.11629027084699209,correct
85,1,IAA,1,0,0,-0.18744847664130007,correct
86,1,IAA,0,1,1,0.019669499375729586,correct
87,1,IAA,1,1,1,0.033786460192111754,correct
88,0,IAC,0,0,0,-0.08295010418579556,correct
89,1,IAC,1,0,0,-0.1828599654549495,correct
90,1,IAC,0,1,1,0.23591297652499021,correct
91,1,IAC,1,1,1,0.0009253192667378194,correct
92,0,IAF,0,0,0,-0.10225717752289304,correct
93,1,IAF,1,0,0,-0.2008532567461969,correct
94,1,IAF,0,1,1,-0.5395098140163559,correct
95,1,IAF,1,1,1,0.2651216386500909,correct
96,0,IAH,0,0,0,0.1599273189605149,correct
97,1,IAH,1,0,0,0.6214444395360457,correct
98,1,IAH,0,1,1,0.5513075813018289,correct
99,1,IAH,1,1,1,0.5309678992768061,correct
100,0,IAJ,0,0,0,0.027618049136101712,correct
101,1,IAJ,1,0,0,0.09427171421130072,correct
102,1,IAJ,0,1,1,0.02544033393801896,correct
103,1,IAJ,1,1,1,0.028469385794137693,correct
104,0,IAK,0,0,0,-0.027212533417052896,correct
105,1,IAK,1,0,0,-0.1828906507453691,correct
106,1,IAK,0,1,1,-0.13037421996125853,correct
107,1,IAK,1,1,1,-0.10674255285445088,correct
108,0,IAL,0,0,0,0.41527161906904175,correct
109,1,IAL,1,0,0,0.8011587526885344,correct
110,1,IAL,0,1,1,0.7545336137069173,correct
111,1,IAL,1,1,1,1.0935204591478265,correct
112,0,IAM,0,0,0,0.14010691640537165,correct
113,1,IAM,1,0,0,0.09646148783316741,correct
114,1,IAM,0,1,1,0.07682820507687473,correct
115,1,IAM,1,1,1,-0.02873961825982637,correct
116,0,IAN,0,0,0,0.006992553201745048,correct
117,1,IAN,1,0,0,0.34423810462941995,correct
118,1,IAN,0,1,1,0.11457304303248808,correct
119,1,IAN,1,1,1,-0.024515460585796178,correct
120,0,IAO,0,0,0,0.038342367613967525,correct
121,1,IAO,1,0,0,0.33710537520626954,correct
122,1,IAO,0,1,1,0.37317642960012554,correct
123,1,IAO,1,1,1,0.45623765752289874,correct
124,0,IAP,0,0,0,0.3489423122361587,correct
125,1,IAP,1,0,0,0.27337393232644824,correct
126,1,IAP,0,1,1,0.5647244790963136,correct
127,1,IAP,1,1,1,0.3284916079263527,correct
128,0,IAQ,0,0,0,-0.0328458003908489,correct
129,1,IAQ,1,0,0,-0.4628702448918947,correct
130,1,IAQ,0,1,1,0.2922761325405369,correct
131,1,IAQ,1,1,1,0.24073524000794122,correct
132,0,AB,0,0,0,0.6618873352077888,incorrect
133,1,AB,1,0,0,0.9371754600379896,incorrect
134,1,AB,0,1,1,1.411127429767626,incorrect
135,1,AB,1,1,1,0.40788400094656335,incorrect
136,0,AC,0,0,0,0.8035774013844079,incorrect
137,1,AC,1,0,0,0.39820162701363815,incorrect
138,1,AC,0,1,1,0.4899962665352156,incorrect
139,1,AC,1,1,1,0.8586132016638858,incorrect
140,0,AF,0,0,0,0.00479792117961015,incorrect
141,1,AF,1,0,0,0.45859062109900633,incorrect
142,1,AF,0,1,1,0.41114429854253104,incorrect
143,1,AF,1,1,1,0.6084143157072406,incorrect
144,0,AH,0,0,0,0.04420856509543357,incorrect
145,1,AH,1,0,0,0.5863906223230806,incorrect
146,1,AH,0,1,1,-0.9516110919395563,incorrect
147,1,AH,1,1,1,0.09588487791490774,incorrect
148,0,AI,0,0,0,0.15328196557379306,incorrect
149,1,AI,1,0,0,0.17758799437048695,incorrect
150,1,AI,0,1,1,-0.12075360416174956,incorrect
151,1,AI,1,1,1,0.342399286219101,incorrect
152,0,AJ,0,0,0,-0.02185814799812045,incorrect
153,1,AJ,1,0,0,-0.18390995603742055,incorrect
154,1,AJ,0,1,1,-0.050591341255570445,incorrect
155,1,AJ,1,1,1,-0.06490445578302192,incorrect
156,0,AK,0,0,0,-0.44560909039506685,incorrect
157,1,AK,1,0,0,0.25545504094715993,incorrect
158,1,AK,0,1,1,-0.43460001586240277,incorrect
159,1,AK,1,1,1,0.9365821594708649,incorrect
160,0,AL,0,0,0,0.46210404904604596,incorrect
161,1,AL,1,0,0,0.16735883483611302,incorrect
162,1,AL,0,1,1,0.48449545142978456,incorrect
163,1,AL,1,1,1,-0.033077681445283676,incorrect
164,0,AM,0,0,0,0.34556575430146563,incorrect
165,1,AM,1,0,0,0.398945227060514,incorrect
166,1,AM,0,1,1,0.027582213752836766,incorrect
167,1,AM,1,1,1,-0.590942075626253,incorrect
168,0,AN,0,0,0,0.34959120346618466,incorrect
169,1,AN,1,0,0,1.1823254364631328,incorrect
170,1,AN,0,1,1,-0.08939426944509979,incorrect
171,1,AN,1,1,1,0.203171438731551,incorrect
172,0,AO,0,0,0,0.5483466310102877,incorrect
173,1,AO,1,0,0,0.6105496072218829,incorrect
174,1,AO,0,1,1,1.0386134269094642,incorrect
175,1,AO,1,1,1,0.3813655852878107,incorrect
176,0,AP,0,0,0,0.41571923520424303,incorrect
177,1,AP,1,0,0,0.3515109188672122,incorrect
178,1,AP,0,1,1,0.23191384328871326,incorrect
179,1,AP,1,1,1,-0.2266768763793287,incorrect
180,0,AQ,0,0,0,0.22920753419998663,incorrect
181,1,AQ,1,0,0,0.5068005417759279,incorrect
182,1,AQ,0,1,1,0.2942999604163866,incorrect
183,1,AQ,1,1,1,0.36584197711920524,incorrect
184,0,AS,0,0,0,-0.38035952841760334,incorrect
185,1,AS,1,0,0,0.1324812339134297,incorrect
186,1,AS,0,1,1,0.7946369019334565,incorrect
187,1,AS,1,1,1,0.4762346222234154,incorrect
188,0,AT,0,0,0,0.012029848554115248,incorrect
189,1,AT,1,0,0,-0.27742321659910163,incorrect
190,1,AT,0,1,1,0.29184823616553746,incorrect
191,1,AT,1,1,1,-0.15668137029831622,incorrect
192,0,AV,0,0,0,0.25828384963598283,incorrect
193,1,AV,1,0,0,0.8479820138853941,incorrect
194,1,AV,0,1,1,0.5095613677013802,incorrect
195,1,AV,1,1,1,0.5235967485663695,incorrect
196,0,AX,0,0,0,0.01155894439876532,incorrect
197,1,AX,1,0,0,0.03698773940684622,incorrect
198,1,AX,0,1,1,-0.08513477885391009,incorrect
199,1,AX,1,1,1,1.2633760863448285,incorrect
200,0,AZ,0,0,0,0.05332869565848848,incorrect
201,1,AZ,1,0,0,-0.1684539189833252,incorrect
202,1,AZ,0,1,1,0.18979123189378763,incorrect
203,1,AZ,1,1,1,0.46997719119307585,incorrect
204,0,BA,0,0,0,0.36272062338382804,incorrect
205,1,BA,1,0,0,0.367359146823384,incorrect
206,1,BA,0,1,1,-0.006785566611332565,incorrect
207,1,BA,1,1,1,0.5872384175589132,incorrect
208,0,BB,0,0,0,-0.20108981135007953,incorrect
