,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5817219453789343,correct
1,1,AB,1,0,0,0.5983589561187395,correct
2,1,AB,0,1,1,0.6410816230033083,correct
3,1,AB,1,1,1,0.2976139063046332,correct
4,0,AC,0,0,0,0.606989613767864,correct
5,1,AC,1,0,0,0.43150941168634677,correct
6,1,AC,0,1,1,0.23098414555189517,correct
7,1,AC,1,1,1,0.8307472095073037,correct
8,0,AF,0,0,0,0.07309534201259066,correct
9,1,AF,1,0,0,-0.18632558280409872,correct
10,1,AF,0,1,1,0.2383514096579146,correct
11,1,AF,1,1,1,0.0393903620007799,correct
12,0,AH,0,0,0,0.3659083905219701,correct
13,1,AH,1,0,0,0.6808478560072888,correct
14,1,AH,0,1,1,0.16393472771203688,correct
15,1,AH,1,1,1,0.5130999254980396,correct
16,0,AI,0,0,0,0.004694509697784,correct
17,1,AI,1,0,0,-0.007978749938519002,correct
18,1,AI,0,1,1,-0.0893974293558637,correct
19,1,AI,1,1,1,0.09015840900644309,correct
20,0,AJ,0,0,0,0.10710280004790765,correct
21,1,AJ,1,0,0,0.4018979551914043,correct
22,1,AJ,0,1,1,0.5516434729765485,correct
23,1,AJ,1,1,1,0.23793265946633083,correct
24,0,AK,0,0,0,-0.26061971348312774,correct
25,1,AK,1,0,0,-0.04086358411346403,correct
26,1,AK,0,1,1,-0.15538932695316157,correct
27,1,AK,1,1,1,0.25925938470635296,correct
28,0,AL,0,0,0,0.2576395818746869,correct
29,1,AL,1,0,0,0.13958323851905544,correct
30,1,AL,0,1,1,0.2586473272148674,correct
31,1,AL,1,1,1,0.1309669865058106,correct
32,0,AM,0,0,0,0.23818580184823515,correct
33,1,AM,1,0,0,0.21623293243724567,correct
34,1,AM,0,1,1,0.06989631548482055,correct
35,1,AM,1,1,1,0.3839091973217243,correct
36,0,AN,0,0,0,0.13956364555051853,correct
37,1,AN,1,0,0,0.3887262113354408,correct
38,1,AN,0,1,1,0.3121140167670333,correct
39,1,AN,1,1,1,0.14863306482132238,correct
40,0,AO,0,0,0,0.67582432905804,correct
41,1,AO,1,0,0,0.538606947092778,correct
42,1,AO,0,1,1,0.7554391155908575,correct
43,1,AO,1,1,1,0.4328924128573223,correct
44,0,AP,0,0,0,0.16039868745128835,correct
45,1,AP,1,0,0,-0.0470789031780947,correct
46,1,AP,0,1,1,-0.11284477589029594,correct
47,1,AP,1,1,1,0.026870029000905658,correct
48,0,AQ,0,0,0,0.4072120390177521,correct
49,1,AQ,1,0,0,0.3758654383757554,correct
50,1,AQ,0,1,1,0.3293682195736706,correct
51,1,AQ,1,1,1,0.43770685541504356,correct
52,0,AS,0,0,0,-0.01461189185094132,correct
53,1,AS,1,0,0,0.19003306535273956,correct
54,1,AS,0,1,1,0.3336833004962666,correct
55,1,AS,1,1,1,-0.2770197825639853,correct
56,0,AT,0,0,0,0.31589365827660676,correct
57,1,AT,1,0,0,0.4362101548820097,correct
58,1,AT,0,1,1,0.42933005802810714,correct
59,1,AT,1,1,1,0.26118144005906385,correct
60,0,AV,0,0,0,0.023141375603219907,correct
61,1,AV,1,0,0,-0.03729580540536383,correct
62,1,AV,0,1,1,0.07936495236890201,correct
63,1,AV,1,1,1,-0.05210920624004498,correct
64,0,AX,0,0,0,0.10938342579078675,correct
65,1,AX,1,0,0,0.5057960840744224,correct
66,1,AX,0,1,1,0.2032661923709909,correct
67,1,AX,1,1,1,0.6241998073499344,correct
68,0,AZ,0,0,0,0.2825427250908139,correct
69,1,AZ,1,0,0,0.37522576482059866,correct
70,1,AZ,0,1,1,0.40208649950985986,correct
71,1,AZ,1,1,1,0.22253806266145493,correct
72,0,BA,0,0,0,0.33888596077733546,correct
73,1,BA,1,0,0,0.4561730183366002,correct
74,1,BA,0,1,1,0.24951791650919797,correct
75,1,BA,1,1,1,0.3278058832621207,correct
76,0,BB,0,0,0,0.038258178987279415,correct
77,1,BB,1,0,0,0.22334695228690782,correct
78,1,BB,0,1,1,0.13896708739536748,correct
79,1,BB,1,1,1,0.0677921349738474,correct
80,0,BC,0,0,0,-0.18886428291653362,correct
81,1,BC,1,0,0,-0.5036339805773027,correct
82,1,BC,0,1,1,-0.40062345562317764,correct
83,1,BC,1,1,1,0.07907215385129596,correct
84,0,IAA,0,0,0,0.4015834488334149,correct
85,1,IAA,1,0,0,0.26353663957370005,correct
86,1,IAA,0,1,1,0.6111433607036475,correct
87,1,IAA,1,1,1,0.6153993228410767,correct
88,0,IAC,0,0,0,0.3052525207661111,correct
89,1,IAC,1,0,0,0.13312504421728152,correct
90,1,IAC,0,1,1,0.5844257844372868,correct
91,1,IAC,1,1,1,0.180150092945229,correct
92,0,IAF,0,0,0,0.3024894553077548,correct
93,1,IAF,1,0,0,-0.15824016937962598,correct
94,1,IAF,0,1,1,0.25769596502082326,correct
95,1,IAF,1,1,1,0.32103081119179394,correct
96,0,IAH,0,0,0,0.15625068440635434,correct
97,1,IAH,1,0,0,0.5180581851558881,correct
98,1,IAH,0,1,1,0.2162853034458055,correct
99,1,IAH,1,1,1,1.152310527354398,correct
100,0,IAJ,0,0,0,0.23367572354590066,correct
101,1,IAJ,1,0,0,0.5958189569803246,correct
102,1,IAJ,0,1,1,0.27291306836766,correct
103,1,IAJ,1,1,1,0.07089348741470297,correct
104,0,IAK,0,0,0,-0.20808054010572608,correct
105,1,IAK,1,0,0,-0.4287974151715291,correct
106,1,IAK,0,1,1,-0.5240797225737088,correct
107,1,IAK,1,1,1,-0.3058040172226085,correct
108,0,IAL,0,0,0,1.0903704383799644,correct
109,1,IAL,1,0,0,1.3243413001871374,correct
110,1,IAL,0,1,1,0.8576121930129672,correct
111,1,IAL,1,1,1,1.509339823986794,correct
112,0,IAM,0,0,0,0.5305667231172918,correct
113,1,IAM,1,0,0,0.20563818586241822,correct
114,1,IAM,0,1,1,0.7310063491814289,correct
115,1,IAM,1,1,1,0.2321503351742809,correct
116,0,IAN,0,0,0,0.048117672237768486,correct
117,1,IAN,1,0,0,0.26443562413483146,correct
118,1,IAN,0,1,1,0.19167897996742878,correct
119,1,IAN,1,1,1,-0.06349834992168793,correct
120,0,IAO,0,0,0,0.29485339093920926,correct
121,1,IAO,1,0,0,0.7223940530621025,correct
122,1,IAO,0,1,1,0.982757265036682,correct
123,1,IAO,1,1,1,0.5888709632450968,correct
124,0,IAP,0,0,0,0.8542556125195975,correct
125,1,IAP,1,0,0,0.5479461047324317,correct
126,1,IAP,0,1,1,0.7230599247467766,correct
127,1,IAP,1,1,1,0.5513381512888982,correct
128,0,IAQ,0,0,0,0.06578955681730225,correct
129,1,IAQ,1,0,0,-0.5032519255034414,correct
130,1,IAQ,0,1,1,0.24169718062196105,correct
131,1,IAQ,1,1,1,0.32169236174543625,correct
132,0,AB,0,0,0,0.7179586833950506,incorrect
133,1,AB,1,0,0,0.8225805266119942,incorrect
134,1,AB,0,1,1,1.0148511800373825,incorrect
135,1,AB,1,1,1,0.9273053640273108,incorrect
136,0,AC,0,0,0,0.734814756331613,incorrect
137,1,AC,1,0,0,0.7916477944555247,incorrect
138,1,AC,0,1,1,0.8489908282519525,incorrect
139,1,AC,1,1,1,2.511601456372789,incorrect
140,0,AF,0,0,0,0.2340705219923209,incorrect
141,1,AF,1,0,0,-0.04672603922733021,incorrect
142,1,AF,0,1,1,0.7052763671573082,incorrect
143,1,AF,1,1,1,0.39791560828185984,incorrect
144,0,AH,0,0,0,0.46432163284209926,incorrect
145,1,AH,1,0,0,0.39611514247869317,incorrect
146,1,AH,0,1,1,-1.731108043216914,incorrect
147,1,AH,1,1,1,-0.2374395943535848,incorrect
148,0,AI,0,0,0,0.2025130388362366,incorrect
149,1,AI,1,0,0,0.1391027398686355,incorrect
150,1,AI,0,1,1,-0.14877495489169304,incorrect
151,1,AI,1,1,1,0.1305581387172464,incorrect
152,0,AJ,0,0,0,0.2968793269221771,incorrect
153,1,AJ,1,0,0,0.2618963127638091,incorrect
154,1,AJ,0,1,1,0.19435953491329364,incorrect
155,1,AJ,1,1,1,0.5939292664152294,incorrect
156,0,AK,0,0,0,-0.30502368128856167,incorrect
157,1,AK,1,0,0,0.7688833259241449,incorrect
158,1,AK,0,1,1,0.3660445443286061,incorrect
159,1,AK,1,1,1,1.0967113998946554,incorrect
160,0,AL,0,0,0,0.5199069782841009,incorrect
161,1,AL,1,0,0,-0.0015861769764381427,incorrect
162,1,AL,0,1,1,0.7124950668115175,incorrect
163,1,AL,1,1,1,0.3362650518412632,incorrect
164,0,AM,0,0,0,0.1711546772365532,incorrect
165,1,AM,1,0,0,0.2797083062628618,incorrect
166,1,AM,0,1,1,0.44723338977220983,incorrect
167,1,AM,1,1,1,-0.24326004454587874,incorrect
168,0,AN,0,0,0,0.20509357602955322,incorrect
169,1,AN,1,0,0,1.0594954053172232,incorrect
170,1,AN,0,1,1,0.2653666448702582,incorrect
171,1,AN,1,1,1,0.11371336411901167,incorrect
172,0,AO,0,0,0,0.7902306317746483,incorrect
173,1,AO,1,0,0,0.11081610224427134,incorrect
