,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.20667246741769468,correct
1,1,AB,1,0,0,-0.20358862848578602,correct
2,1,AB,0,1,1,-0.23913977425969962,correct
3,1,AB,1,1,1,-0.3355869671266616,correct
4,0,AC,0,0,0,0.21360271721475724,correct
5,1,AC,1,0,0,-0.02883702858107777,correct
6,1,AC,0,1,1,0.0351394214495475,correct
7,1,AC,1,1,1,0.0931987118242303,correct
8,0,AF,0,0,0,-0.628949801696778,correct
9,1,AF,1,0,0,-0.7979280377925664,correct
10,1,AF,0,1,1,-0.6092529749302961,correct
11,1,AF,1,1,1,-0.72953605760871,correct
12,0,AH,0,0,0,0.6828673454487715,correct
13,1,AH,1,0,0,0.7104297687016358,correct
14,1,AH,0,1,1,0.5401316214531092,correct
15,1,AH,1,1,1,0.736309875010819,correct
16,0,AI,0,0,0,0.3336260030988782,correct
17,1,AI,1,0,0,0.20650302004178628,correct
18,1,AI,0,1,1,0.37863474430312344,correct
19,1,AI,1,1,1,0.20882249596076574,correct
20,0,AJ,0,0,0,0.3153166847820669,correct
21,1,AJ,1,0,0,0.38362486651103744,correct
22,1,AJ,0,1,1,0.4872507795480706,correct
23,1,AJ,1,1,1,0.4348575163219519,correct
24,0,AK,0,0,0,0.3044210701433264,correct
25,1,AK,1,0,0,0.5154843779071933,correct
26,1,AK,0,1,1,0.40665053124384953,correct
27,1,AK,1,1,1,0.5115512728600979,correct
28,0,AL,0,0,0,-0.15008260983878244,correct
29,1,AL,1,0,0,-0.05268485587679482,correct
30,1,AL,0,1,1,-0.10711934856196943,correct
31,1,AL,1,1,1,-0.1555473105220987,correct
32,0,AM,0,0,0,0.15080665068162508,correct
33,1,AM,1,0,0,0.2535352359025511,correct
34,1,AM,0,1,1,0.1319405514307215,correct
35,1,AM,1,1,1,0.15566227874472766,correct
36,0,AN,0,0,0,-0.19133052666555805,correct
37,1,AN,1,0,0,-0.0747014750069691,correct
38,1,AN,0,1,1,0.14545671889935363,correct
39,1,AN,1,1,1,-0.039778467699252765,correct
40,0,AO,0,0,0,0.3244447384126955,correct
41,1,AO,1,0,0,0.26763553125715334,correct
42,1,AO,0,1,1,0.2345772800769471,correct
43,1,AO,1,1,1,0.3347398863957197,correct
44,0,AP,0,0,0,0.2752759610319499,correct
45,1,AP,1,0,0,0.1760242454600871,correct
46,1,AP,0,1,1,0.10452985845410721,correct
47,1,AP,1,1,1,0.22737693264219866,correct
48,0,AQ,0,0,0,0.1370257894425676,correct
49,1,AQ,1,0,0,-0.007502985205304237,correct
50,1,AQ,0,1,1,0.1883968552144294,correct
51,1,AQ,1,1,1,0.06720980270639577,correct
52,0,AS,0,0,0,0.10201613685011024,correct
53,1,AS,1,0,0,0.16188088893678418,correct
54,1,AS,0,1,1,0.07286185911916543,correct
55,1,AS,1,1,1,-0.11879962838908711,correct
56,0,AT,0,0,0,0.030201292491357692,correct
57,1,AT,1,0,0,0.25566199911403825,correct
58,1,AT,0,1,1,0.22107351732533742,correct
59,1,AT,1,1,1,0.019067178579462992,correct
60,0,AV,0,0,0,-0.2047148655077232,correct
61,1,AV,1,0,0,-0.3832361907077615,correct
62,1,AV,0,1,1,-0.3144668077476837,correct
63,1,AV,1,1,1,0.09034796790930993,correct
64,0,AX,0,0,0,0.019926566587663452,correct
65,1,AX,1,0,0,0.10797404560941748,correct
66,1,AX,0,1,1,0.07619335017942307,correct
67,1,AX,1,1,1,0.24473013384107994,correct
68,0,AZ,0,0,0,0.37263707769527254,correct
69,1,AZ,1,0,0,0.466059013683647,correct
70,1,AZ,0,1,1,0.42655468593891077,correct
71,1,AZ,1,1,1,0.2990245551788658,correct
72,0,BA,0,0,0,0.19652264999039656,correct
73,1,BA,1,0,0,0.393012888498434,correct
74,1,BA,0,1,1,0.2787657298813696,correct
75,1,BA,1,1,1,0.24238887647929871,correct
76,0,BB,0,0,0,0.006530049868999879,correct
77,1,BB,1,0,0,0.30643958010378586,correct
78,1,BB,0,1,1,-0.0386205832031087,correct
79,1,BB,1,1,1,-0.0049097147148592125,correct
80,0,BC,0,0,0,-0.27292025482803006,correct
81,1,BC,1,0,0,-0.384177780593742,correct
82,1,BC,0,1,1,-0.4514581269510769,correct
83,1,BC,1,1,1,-0.2977724927387324,correct
84,0,IAA,0,0,0,-0.015753222528525592,correct
85,1,IAA,1,0,0,-0.36000931585239376,correct
