,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.00300707576651851,correct
1,1,AB,1,0,0,-0.04657315141704334,correct
2,1,AB,0,1,1,0.058038715388595126,correct
3,1,AB,1,1,1,0.022555539832466474,correct
4,0,AC,0,0,0,0.04850699316129099,correct
5,1,AC,1,0,0,0.17630801597911275,correct
6,1,AC,0,1,1,0.10216933139630982,correct
7,1,AC,1,1,1,-0.03149854048679788,correct
8,0,AF,0,0,0,-0.06766139978118005,correct
9,1,AF,1,0,0,-0.04350088956161747,correct
10,1,AF,0,1,1,-0.02139974004688728,correct
11,1,AF,1,1,1,-0.035900841348956325,correct
12,0,AH,0,0,0,0.040726548381001475,correct
13,1,AH,1,0,0,0.008960507558473487,correct
14,1,AH,0,1,1,0.07223570461638357,correct
15,1,AH,1,1,1,0.0676645433878132,correct
16,0,AI,0,0,0,-0.048959798940463206,correct
17,1,AI,1,0,0,-0.024919103880903445,correct
18,1,AI,0,1,1,-0.04228954792492727,correct
19,1,AI,1,1,1,0.0776579269411439,correct
20,0,AJ,0,0,0,0.005663132852070394,correct
21,1,AJ,1,0,0,0.05908654452563222,correct
22,1,AJ,0,1,1,-0.03160828032801589,correct
23,1,AJ,1,1,1,0.10745663576111258,correct
24,0,AK,0,0,0,0.06287379762987955,correct
25,1,AK,1,0,0,0.016500554101688998,correct
26,1,AK,0,1,1,0.07702170903035492,correct
27,1,AK,1,1,1,0.04801044148116593,correct
28,0,AL,0,0,0,0.19598610921666315,correct
29,1,AL,1,0,0,0.14695957747611876,correct
30,1,AL,0,1,1,0.19015172024939986,correct
31,1,AL,1,1,1,0.32001436332809013,correct
32,0,AM,0,0,0,0.09364841877492604,correct
33,1,AM,1,0,0,0.17804763390800474,correct
34,1,AM,0,1,1,0.1543729283442576,correct
35,1,AM,1,1,1,0.21237228465760888,correct
36,0,AN,0,0,0,0.05346226043360618,correct
37,1,AN,1,0,0,-0.08661061290450753,correct
38,1,AN,0,1,1,-0.12696233556617761,correct
39,1,AN,1,1,1,-0.1672195883689134,correct
40,0,AO,0,0,0,-0.08209247069028194,correct
41,1,AO,1,0,0,-0.07127056479499819,correct
42,1,AO,0,1,1,-0.08314677742887375,correct
43,1,AO,1,1,1,-0.0733327192182914,correct
44,0,AP,0,0,0,-0.1250071635549964,correct
45,1,AP,1,0,0,-0.07509761400517669,correct
46,1,AP,0,1,1,-0.2419779765405845,correct
47,1,AP,1,1,1,-0.1231619239258633,correct
48,0,AQ,0,0,0,0.013677734812978189,correct
49,1,AQ,1,0,0,-0.05205488392298274,correct
50,1,AQ,0,1,1,-0.15601238651181817,correct
51,1,AQ,1,1,1,-0.12002697136017762,correct
52,0,AS,0,0,0,-0.0499158820930921,correct
53,1,AS,1,0,0,0.06385856017148468,correct
54,1,AS,0,1,1,-0.1863837704106685,correct
55,1,AS,1,1,1,0.02795574814444883,correct
56,0,AT,0,0,0,-0.10322827081432379,correct
57,1,AT,1,0,0,-0.12689096889521195,correct
58,1,AT,0,1,1,-0.04194040897898212,correct
59,1,AT,1,1,1,-0.04489570891051222,correct
60,0,AV,0,0,0,0.08264220827131312,correct
61,1,AV,1,0,0,0.16667757621036605,correct
62,1,AV,0,1,1,0.1823084189699014,correct
63,1,AV,1,1,1,0.008959263831264693,correct
64,0,AX,0,0,0,0.06288115383400122,correct
65,1,AX,1,0,0,0.18341430691717334,correct
66,1,AX,0,1,1,-0.04442218793502072,correct
67,1,AX,1,1,1,0.10227225894997347,correct
68,0,AZ,0,0,0,0.06551593926781227,correct
69,1,AZ,1,0,0,0.05632865864898325,correct
70,1,AZ,0,1,1,0.08159312233874416,correct
71,1,AZ,1,1,1,0.07583920861041832,correct
72,0,BA,0,0,0,0.003272693137547602,correct
73,1,BA,1,0,0,0.09545852484133438,correct
74,1,BA,0,1,1,-0.007792349967700037,correct
75,1,BA,1,1,1,0.026149782396388946,correct
76,0,BB,0,0,0,-0.03218967251916972,correct
77,1,BB,1,0,0,-0.013805748860247623,correct
78,1,BB,0,1,1,-0.020360069802819347,correct
79,1,BB,1,1,1,0.06625177815022028,correct
80,0,BC,0,0,0,0.036735748561413914,correct
81,1,BC,1,0,0,-0.006077927620843747,correct
82,1,BC,0,1,1,0.0799635224023188,correct
83,1,BC,1,1,1,-0.019574416356155054,correct
84,0,IAA,0,0,0,0.05781425661351818,correct
85,1,IAA,1,0,0,0.2688031113106274,correct
86,1,IAA,0,1,1,0.1939654721232093,correct
87,1,IAA,1,1,1,0.09274093654018492,correct
88,0,IAC,0,0,0,0.02118879022186899,correct
89,1,IAC,1,0,0,-0.28807086693638395,correct
90,1,IAC,0,1,1,0.14888744743279378,correct
91,1,IAC,1,1,1,-0.20136948422762474,correct
92,0,IAF,0,0,0,0.029867403731405787,correct
93,1,IAF,1,0,0,-0.013346485069600457,correct
94,1,IAF,0,1,1,-0.1278190078838268,correct
95,1,IAF,1,1,1,0.04607043891240849,correct
96,0,IAH,0,0,0,0.3470962728066699,correct
97,1,IAH,1,0,0,0.521408771632916,correct
98,1,IAH,0,1,1,0.20044897962561894,correct
99,1,IAH,1,1,1,0.602569659054067,correct
100,0,IAJ,0,0,0,0.02396693567834771,correct
101,1,IAJ,1,0,0,-0.03618236613517786,correct
102,1,IAJ,0,1,1,0.12457839896195887,correct
103,1,IAJ,1,1,1,0.009369887811175238,correct
104,0,IAK,0,0,0,-0.018036869714298544,correct
105,1,IAK,1,0,0,0.04785180094651526,correct
106,1,IAK,0,1,1,-0.07531399876448422,correct
107,1,IAK,1,1,1,0.007410572703746704,correct
108,0,IAL,0,0,0,0.23811432751949171,correct
109,1,IAL,1,0,0,0.4518913115500943,correct
110,1,IAL,0,1,1,0.4525669465917189,correct
111,1,IAL,1,1,1,0.6264069597638589,correct
112,0,IAM,0,0,0,0.10158450402405483,correct
113,1,IAM,1,0,0,0.23950121703090294,correct
114,1,IAM,0,1,1,0.19672640605702782,correct
115,1,IAM,1,1,1,0.21630963600748734,correct
116,0,IAN,0,0,0,0.27506765668357697,correct
117,1,IAN,1,0,0,0.3454373244455393,correct
118,1,IAN,0,1,1,0.2842493719389942,correct
119,1,IAN,1,1,1,0.49720977718040726,correct
120,0,IAO,0,0,0,0.23873922808934686,correct
121,1,IAO,1,0,0,0.31026001602277475,correct
122,1,IAO,0,1,1,0.4008219187595224,correct
123,1,IAO,1,1,1,0.538005757448787,correct
124,0,IAP,0,0,0,0.36091689185206083,correct
125,1,IAP,1,0,0,0.38299595255040386,correct
126,1,IAP,0,1,1,0.5074139204224887,correct
127,1,IAP,1,1,1,0.5170848792266786,correct
128,0,IAQ,0,0,0,-0.0835006296924996,correct
129,1,IAQ,1,0,0,0.22294402821134274,correct
130,1,IAQ,0,1,1,0.21444741035968182,correct
131,1,IAQ,1,1,1,-0.1395272316623217,correct
132,0,AB,0,0,0,-0.0013517145378235122,incorrect
133,1,AB,1,0,0,0.08455680472445534,incorrect
134,1,AB,0,1,1,0.13459395776323377,incorrect
135,1,AB,1,1,1,0.11064844586920718,incorrect
136,0,AC,0,0,0,0.14444263608996416,incorrect
137,1,AC,1,0,0,-0.04261652481416073,incorrect
138,1,AC,0,1,1,0.04857507739180748,incorrect
139,1,AC,1,1,1,0.46690653475366206,incorrect
140,0,AF,0,0,0,-0.06084348359036451,incorrect
141,1,AF,1,0,0,-0.41694268668018875,incorrect
142,1,AF,0,1,1,-0.10142021014253205,incorrect
143,1,AF,1,1,1,-0.07263285064095139,incorrect
144,0,AH,0,0,0,0.09419095105362726,incorrect
145,1,AH,1,0,0,-0.009856537530050547,incorrect
146,1,AH,0,1,1,-0.27901552651214834,incorrect
147,1,AH,1,1,1,0.1003265076805803,incorrect
148,0,AI,0,0,0,-0.1983356405727388,incorrect
149,1,AI,1,0,0,0.10156546655487966,incorrect
150,1,AI,0,1,1,-0.05267161413380601,incorrect
151,1,AI,1,1,1,0.06723246960830877,incorrect
152,0,AJ,0,0,0,0.07929344643446022,incorrect
153,1,AJ,1,0,0,0.17533137766837978,incorrect
154,1,AJ,0,1,1,-0.055193428896164624,incorrect
155,1,AJ,1,1,1,0.050494463600236454,incorrect
156,0,AK,0,0,0,0.018114820337637245,incorrect
157,1,AK,1,0,0,0.22119665398613658,incorrect
158,1,AK,0,1,1,-0.09056418252300044,incorrect
159,1,AK,1,1,1,0.31099654869416216,incorrect
160,0,AL,0,0,0,0.19448264480886884,incorrect
161,1,AL,1,0,0,0.08433223711008259,incorrect
162,1,AL,0,1,1,0.2336048962181774,incorrect
163,1,AL,1,1,1,0.3241719382913928,incorrect
164,0,AM,0,0,0,0.04122410653891658,incorrect
165,1,AM,1,0,0,0.4294024777098833,incorrect
