,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.49841090717087577,correct
1,1,AB,1,0,0,0.13447813501655528,correct
2,1,AB,0,1,1,0.5340125670798354,correct
3,1,AB,1,1,1,0.04759518830580312,correct
4,0,AC,0,0,0,0.406773549796721,correct
5,1,AC,1,0,0,0.2164414937086793,correct
6,1,AC,0,1,1,0.13642777105139908,correct
7,1,AC,1,1,1,0.740863836446426,correct
8,0,AF,0,0,0,-0.05114213808246464,correct
9,1,AF,1,0,0,0.04532402212755659,correct
10,1,AF,0,1,1,0.06947121706985952,correct
11,1,AF,1,1,1,0.012717613804563623,correct
12,0,AH,0,0,0,0.07366090790141076,correct
13,1,AH,1,0,0,0.41009752354536877,correct
14,1,AH,0,1,1,0.5221569622607554,correct
15,1,AH,1,1,1,-0.001483149898063179,correct
16,0,AI,0,0,0,0.05779570978891105,correct
17,1,AI,1,0,0,0.07176288864284502,correct
18,1,AI,0,1,1,-0.24352002717712448,correct
19,1,AI,1,1,1,0.23144899953036135,correct
20,0,AJ,0,0,0,-0.20968520886234954,correct
21,1,AJ,1,0,0,-0.20152438141533693,correct
22,1,AJ,0,1,1,-0.034923339680784024,correct
23,1,AJ,1,1,1,0.019633379671304286,correct
24,0,AK,0,0,0,-0.3902431953180234,correct
25,1,AK,1,0,0,-0.48505935265032113,correct
26,1,AK,0,1,1,-0.2692492473517433,correct
27,1,AK,1,1,1,0.05149439570602507,correct
28,0,AL,0,0,0,0.1217420029362386,correct
29,1,AL,1,0,0,0.257793244893914,correct
30,1,AL,0,1,1,0.04360708960807719,correct
31,1,AL,1,1,1,-0.04304226053250429,correct
32,0,AM,0,0,0,0.37758956302661073,correct
33,1,AM,1,0,0,0.42713083860082834,correct
34,1,AM,0,1,1,0.2828300750881214,correct
35,1,AM,1,1,1,0.4616301579655855,correct
36,0,AN,0,0,0,0.003638664852683134,correct
37,1,AN,1,0,0,0.0544849335641733,correct
38,1,AN,0,1,1,-0.12449553203633276,correct
39,1,AN,1,1,1,0.027631379843630365,correct
40,0,AO,0,0,0,0.018310615070408348,correct
41,1,AO,1,0,0,0.6173395055961446,correct
42,1,AO,0,1,1,0.14359700175400114,correct
43,1,AO,1,1,1,-0.16231130845582956,correct
44,0,AP,0,0,0,0.04388377960889012,correct
45,1,AP,1,0,0,-0.09789838369686425,correct
46,1,AP,0,1,1,-0.27584772587457423,correct
47,1,AP,1,1,1,-0.2827039320539294,correct
48,0,AQ,0,0,0,0.044246973131318396,correct
49,1,AQ,1,0,0,-0.2087673120537597,correct
50,1,AQ,0,1,1,0.20813855655144398,correct
51,1,AQ,1,1,1,0.0870297421283496,correct
52,0,AS,0,0,0,-0.13716875868908163,correct
53,1,AS,1,0,0,0.0010754317553876766,correct
54,1,AS,0,1,1,-0.06439960389506741,correct
55,1,AS,1,1,1,-0.03550686307548454,correct
56,0,AT,0,0,0,0.04332558062354445,correct
57,1,AT,1,0,0,0.1410563521791015,correct
58,1,AT,0,1,1,0.13300458449099875,correct
59,1,AT,1,1,1,0.05069975553548096,correct
60,0,AV,0,0,0,0.08457549392525615,correct
61,1,AV,1,0,0,0.29846342974886636,correct
62,1,AV,0,1,1,0.16464677228484972,correct
63,1,AV,1,1,1,0.19096643260154889,correct
64,0,AX,0,0,0,-0.08419380127756323,correct
65,1,AX,1,0,0,0.3620602766107758,correct
66,1,AX,0,1,1,-0.10465124028356565,correct
67,1,AX,1,1,1,0.18683530992030725,correct
68,0,AZ,0,0,0,-0.0763717241261345,correct
69,1,AZ,1,0,0,0.06633075597551813,correct
70,1,AZ,0,1,1,0.035299431670234166,correct
71,1,AZ,1,1,1,-0.2756550066182353,correct
72,0,BA,0,0,0,0.18698700246039598,correct
73,1,BA,1,0,0,0.3021185751886891,correct
74,1,BA,0,1,1,-0.05857515528788866,correct
75,1,BA,1,1,1,0.2976011709718867,correct
76,0,BB,0,0,0,0.046041610638434594,correct
77,1,BB,1,0,0,0.29323315845744513,correct
78,1,BB,0,1,1,-0.1534714591429316,correct
79,1,BB,1,1,1,-0.0961150876856042,correct
80,0,BC,0,0,0,-0.35944668288969317,correct
81,1,BC,1,0,0,-0.6558072666778019,correct
82,1,BC,0,1,1,-0.37548523270733664,correct
83,1,BC,1,1,1,-0.3721423952304746,correct
84,0,IAA,0,0,0,-0.049953935995416095,correct
85,1,IAA,1,0,0,-0.13313053388366514,correct
86,1,IAA,0,1,1,0.04226062933787082,correct
87,1,IAA,1,1,1,0.06399512369792593,correct
88,0,IAC,0,0,0,-0.030321233838116263,correct
89,1,IAC,1,0,0,-0.040985094265706346,correct
90,1,IAC,0,1,1,0.22631432981684743,correct
91,1,IAC,1,1,1,0.0682843191661878,correct
92,0,IAF,0,0,0,-0.09898982160236644,correct
93,1,IAF,1,0,0,-0.05079118091993746,correct
94,1,IAF,0,1,1,-0.4938060995086848,correct
95,1,IAF,1,1,1,0.25400837537041265,correct
96,0,IAH,0,0,0,0.13435881260662513,correct
97,1,IAH,1,0,0,0.54775652748567,correct
98,1,IAH,0,1,1,0.4169381007767053,correct
99,1,IAH,1,1,1,0.5413231068328462,correct
100,0,IAJ,0,0,0,0.052277353491629416,correct
