,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.04007637450783918,correct
1,1,AB,1,0,0,0.039234780398596965,correct
2,1,AB,0,1,1,0.04669774460819327,correct
3,1,AB,1,1,1,0.02465030445551584,correct
4,0,AC,0,0,0,-0.08832861877593892,correct
5,1,AC,1,0,0,-0.04864110158343797,correct
6,1,AC,0,1,1,-0.04621116239659559,correct
7,1,AC,1,1,1,-0.07555785740810057,correct
8,0,AF,0,0,0,-0.010983994813635337,correct
9,1,AF,1,0,0,-0.002385663652120545,correct
10,1,AF,0,1,1,-0.013266309667062513,correct
11,1,AF,1,1,1,0.02132319950550306,correct
12,0,AH,0,0,0,-0.03447389943093659,correct
13,1,AH,1,0,0,-0.014913538408046219,correct
14,1,AH,0,1,1,-0.0016233941293758985,correct
15,1,AH,1,1,1,-0.028272996824142277,correct
16,0,AI,0,0,0,0.0084070028358146,correct
17,1,AI,1,0,0,0.02988521749089179,correct
18,1,AI,0,1,1,0.014106633785869542,correct
19,1,AI,1,1,1,0.019304971463966335,correct
20,0,AJ,0,0,0,-0.014426992903167166,correct
21,1,AJ,1,0,0,0.004519497007693761,correct
22,1,AJ,0,1,1,-0.04435590002809088,correct
23,1,AJ,1,1,1,0.023222669248617003,correct
24,0,AK,0,0,0,-0.023112594044002545,correct
25,1,AK,1,0,0,-0.047928959126831795,correct
26,1,AK,0,1,1,-0.02806024560960647,correct
27,1,AK,1,1,1,-0.016771509861697904,correct
28,0,AL,0,0,0,-0.00047873634762928463,correct
29,1,AL,1,0,0,-0.05625726067109994,correct
30,1,AL,0,1,1,-0.021693965891420995,correct
31,1,AL,1,1,1,0.03087723893016249,correct
32,0,AM,0,0,0,-0.016199508982554466,correct
33,1,AM,1,0,0,0.022336596119898453,correct
34,1,AM,0,1,1,0.01599412236404689,correct
35,1,AM,1,1,1,-0.0018542126942903787,correct
36,0,AN,0,0,0,0.007517324546782116,correct
37,1,AN,1,0,0,-0.04921275023153011,correct
38,1,AN,0,1,1,-0.060018830687308566,correct
39,1,AN,1,1,1,-0.055015036673896824,correct
40,0,AO,0,0,0,-0.06786551480287559,correct
41,1,AO,1,0,0,-0.0715601323284535,correct
42,1,AO,0,1,1,-0.05738192042976535,correct
43,1,AO,1,1,1,-0.04011861294262548,correct
44,0,AP,0,0,0,-0.0659596819887634,correct
45,1,AP,1,0,0,-0.042846060190999694,correct
46,1,AP,0,1,1,-0.08906674466332049,correct
47,1,AP,1,1,1,-0.022597828308319853,correct
48,0,AQ,0,0,0,-0.01365581524839446,correct
49,1,AQ,1,0,0,-0.05005197864457697,correct
50,1,AQ,0,1,1,-0.05958068599683389,correct
51,1,AQ,1,1,1,-0.03817666420752479,correct
52,0,AS,0,0,0,-0.029298429683617924,correct
53,1,AS,1,0,0,0.0013897637215827489,correct
54,1,AS,0,1,1,-0.04257002163053928,correct
