,Sub,pupil,type
0,AB,1.1575516035395659,correct
1,AB,1.1115264563851455,correct
2,AB,2.229923352910952,correct
3,AB,0.7455311718162044,correct
4,AB,-1.482864562142365,correct
5,AB,0.4423864535825324,correct
6,AB,1.4447193083980678,correct
7,AB,1.6559690593183025,correct
8,AB,-0.1462982621984124,correct
9,AB,0.2600588638885479,correct
10,AB,-0.2632369833225652,correct
11,AB,0.665291356019189,correct
12,AB,3.996405694727106,correct
13,AB,-0.8875848044572079,correct
14,AB,0.6649607510127568,correct
15,AB,-0.620456358214187,correct
16,AB,-0.22289051340914293,correct
17,AB,0.9670233189436843,correct
18,AB,1.1285248868501592,correct
19,AB,1.6952145760630433,correct
20,AB,-0.24615098085243933,correct
21,AB,-0.26302007633149505,correct
22,AB,0.09001952005896363,correct
23,AB,1.1775506667983406,correct
24,AB,0.33062581678937075,correct
25,AB,1.27126289571558,correct
26,AB,1.6784365619328618,correct
27,AB,2.599993746383291,correct
28,AB,0.8141321777570294,correct
29,AB,1.018313699713201,correct
30,AB,0.2008524078163788,correct
31,AB,0.7155691692000585,correct
32,AB,1.1156762112537228,correct
33,AB,-0.9086926172312357,correct
34,AB,-0.023753066244032783,correct
35,AB,-0.0629607073387948,correct
36,AB,-1.1452098352220523,correct
37,AB,4.3295317110285865,correct
38,AB,2.117397152694902,correct
39,AB,0.2907928508327515,correct
40,AB,2.1574697805825744,correct
41,AB,-0.507011161007736,correct
42,AB,-0.13091012449339628,correct
43,AB,0.5921535735855261,correct
44,AB,0.21027542101544916,correct
45,AB,1.8215842619611458,correct
46,AB,0.07735331875390908,correct
47,AB,2.0508631750541606,correct
48,AB,-0.4762753000505704,correct
49,AB,0.6150666026135985,correct
50,AB,-3.0929578771326383,correct
51,AB,-0.3128629395540508,correct
52,AB,-0.7011591932701237,correct
53,AB,-2.600512935349732,correct
54,AB,-0.7885763849726259,correct
55,AB,-0.3165740521871715,correct
56,AB,1.7237254288304653,correct
57,AB,-0.5083710909821142,correct
58,AB,0.3796364616242137,correct
59,AB,2.570445292143139,correct
60,AB,-1.194377237077818,correct
61,AB,1.039468374034747,correct
62,AB,1.323524533404215,correct
63,AB,0.1817339120868695,correct
64,AB,1.218134906524459,correct
65,AB,-0.4712982671461903,correct
66,AB,0.03599500667580935,correct
67,AB,3.4707326223655515,correct
68,AB,-0.558632823893505,correct
69,AB,-0.5975678381238728,correct
70,AB,0.09355126286358373,correct
71,AB,-1.0900640026320758,correct
72,AB,1.4580829009110763,correct
73,AB,1.0711906335417865,correct
74,AB,-0.7580014027408047,correct
75,AB,-0.46236446335249415,correct
76,AB,-1.7080721637982321,correct
77,AB,-0.38624041321352226,correct
78,AB,-0.13804503937159404,correct
79,AC,-0.3728674074386984,correct
80,AC,-0.6209770303635731,correct
81,AC,0.5889001937020998,correct
82,AC,-0.13777126997749173,correct
83,AC,-1.0075335445946767,correct
84,AC,0.6794134970150405,correct
85,AC,1.813822521544147,correct
86,AC,0.4446907903198007,correct
87,AC,1.390302026028741,correct
88,AC,-0.15274159386266353,correct
89,AC,1.911278917089284,correct
90,AC,1.710392467120946,correct
91,AC,0.2318377904313796,correct
92,AC,-0.14931341054627145,correct
93,AC,0.5483426774062082,correct
94,AC,-2.015560468954602,correct
95,AC,-1.31039152127691,correct
96,AC,1.7971524442173796,correct
97,AC,-0.22000456339470398,correct
98,AC,1.764478980454986,correct
99,AC,-1.3670208675877482,correct
100,AC,2.770286831681209,correct
101,AC,-1.0886502919932133,correct
102,AC,0.8283386102614484,correct
103,AC,0.02245490601355233,correct
104,AC,-0.5154522049349014,correct
105,AC,2.42087635439725,correct
106,AC,-2.4170359650979534,correct
107,AC,0.4160147769340152,correct
108,AC,3.8704048565369233,correct
109,AC,0.9912248766294796,correct
110,AC,0.5368252428302287,correct
111,AC,0.5419259773031292,correct
112,AC,-1.6265024175433227,correct
113,AC,2.4724941678908388,correct
114,AC,0.8419997857993373,correct
115,AC,1.9731339190433097,correct
116,AC,-1.967117959544375,correct
117,AC,-0.2800285910033844,correct
118,AC,1.3151233505119033,correct
119,AC,-1.9309146877559944,correct
120,AC,-0.9514978820119688,correct
121,AC,-1.0888837841291807,correct
122,AC,3.802600841773235,correct
123,AC,0.325616344135906,correct
124,AC,1.1990989619673331,correct
125,AC,0.8116054844993508,correct
126,AC,-0.7767765941328708,correct
127,AC,-0.22073455512358964,correct
128,AC,-0.03855555899444266,correct
129,AC,0.2330128635096699,correct
130,AC,-0.6200406363878922,correct
131,AC,2.4268183960971443,correct
132,AC,1.3864154181964337,correct
133,AC,0.8864993811900396,correct
134,AC,-0.7904378030304486,correct
135,AC,-0.6051812283852505,correct
136,AC,1.1845827973229421,correct
137,AC,1.5584797041551282,correct
138,AC,-0.6917838934110958,correct
139,AC,1.0863405938248853,correct
140,AC,1.5822371654854135,correct
141,AC,1.8478813057611474,correct
142,AC,3.0834921116276783,correct
143,AC,2.231459946665974,correct
144,AC,1.0896504895949577,correct
145,AC,2.1112141712133754,correct
146,AC,-0.38292565973965176,correct
147,AC,3.0812140321200934,correct
148,AC,0.3126376076505692,correct
149,AC,3.5359483812714365,correct
150,AC,2.051882834536338,correct
151,AC,0.9988216105521592,correct
152,AC,1.643151724606236,correct
153,AF,1.1327879116583968,correct
154,AF,0.336202231342002,correct
155,AF,0.21853481857423146,correct
156,AF,1.5292152078614127,correct
157,AF,-0.859800367725751,correct
158,AF,1.4149688331948296,correct
159,AF,1.3656352757783252,correct
160,AF,2.7890543925669324,correct
161,AF,-0.41772261451145326,correct
162,AF,-0.03067686461952709,correct
163,AF,-0.5668101671483902,correct
164,AF,-0.8855622804948072,correct
165,AF,-1.9584541974448841,correct
166,AF,0.2128476526815745,correct
167,AF,-2.5269736649928953,correct
168,AF,-0.9424207428006022,correct
169,AF,-4.9616737103985855,correct
170,AF,-1.0397689272445851,correct
171,AF,1.7607988203952245,correct
172,AF,0.1824730137632209,correct
173,AF,-0.7814784604861487,correct
