,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.11275856804640025,correct
1,1,AB,1,0,0,-0.09894513528978921,correct
2,1,AB,0,1,1,-0.08394604679704254,correct
3,1,AB,1,1,1,-0.06823729755914071,correct
4,0,AC,0,0,0,0.16711132593042255,correct
5,1,AC,1,0,0,0.04079199463553808,correct
6,1,AC,0,1,1,0.05370426283845034,correct
7,1,AC,1,1,1,0.11691111606194851,correct
8,0,AF,0,0,0,0.02991348939484544,correct
9,1,AF,1,0,0,0.02048877289678033,correct
10,1,AF,0,1,1,0.020723496135439435,correct
11,1,AF,1,1,1,-0.031453738024181985,correct
12,0,AH,0,0,0,0.0779122435582164,correct
13,1,AH,1,0,0,0.04390755721667037,correct
14,1,AH,0,1,1,0.018064574832963653,correct
15,1,AH,1,1,1,0.04978103275577504,correct
16,0,AI,0,0,0,-0.027723563181187058,correct
17,1,AI,1,0,0,-0.05482764295885652,correct
18,1,AI,0,1,1,-0.04166326935996886,correct
19,1,AI,1,1,1,-0.06092707298239666,correct
20,0,AJ,0,0,0,0.006756247444678008,correct
21,1,AJ,1,0,0,-0.008079714274751848,correct
22,1,AJ,0,1,1,0.05460662167349531,correct
23,1,AJ,1,1,1,-0.029887496532899547,correct
24,0,AK,0,0,0,0.07061730135134188,correct
25,1,AK,1,0,0,0.09295451155235251,correct
26,1,AK,0,1,1,0.08563263146789202,correct
27,1,AK,1,1,1,0.0802489196017555,correct
28,0,AL,0,0,0,0.00212815931635491,correct
29,1,AL,1,0,0,0.07768820638738487,correct
30,1,AL,0,1,1,0.022930791426664113,correct
31,1,AL,1,1,1,-0.04519614790029604,correct
32,0,AM,0,0,0,0.00658710335147662,correct
33,1,AM,1,0,0,-0.029377611912233686,correct
34,1,AM,0,1,1,-0.05254471680897072,correct
35,1,AM,1,1,1,-0.014888052158229399,correct
36,0,AN,0,0,0,-0.00023941753474763424,correct
37,1,AN,1,0,0,0.08600313945892443,correct
38,1,AN,0,1,1,0.11192800456483686,correct
39,1,AN,1,1,1,0.12541188540507026,correct
40,0,AO,0,0,0,0.020546231228805185,correct
41,1,AO,1,0,0,0.012650814744244846,correct
42,1,AO,0,1,1,-0.010698592184081347,correct
43,1,AO,1,1,1,-0.018057492767474446,correct
44,0,AP,0,0,0,0.09620450917618951,correct
45,1,AP,1,0,0,0.07010054471740092,correct
