,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.07743548401998786,correct
1,1,AB,1,0,0,-0.021627517142359793,correct
2,1,AB,0,1,1,0.05056721249143157,correct
3,1,AB,1,1,1,-0.03141755931577877,correct
4,0,AC,0,0,0,0.18766538189848186,correct
5,1,AC,1,0,0,-0.03457431163612612,correct
6,1,AC,0,1,1,0.12015629496691625,correct
7,1,AC,1,1,1,0.1291799098745383,correct
8,0,AF,0,0,0,0.092823321624431,correct
9,1,AF,1,0,0,0.007741098451861873,correct
10,1,AF,0,1,1,-0.031114787822541567,correct
11,1,AF,1,1,1,-0.006392971973795026,correct
12,0,AH,0,0,0,0.20735856916554454,correct
13,1,AH,1,0,0,0.19466362804644655,correct
14,1,AH,0,1,1,0.07157459539986204,correct
15,1,AH,1,1,1,0.11164135716431466,correct
16,0,AI,0,0,0,-0.04951628296627377,correct
17,1,AI,1,0,0,-0.03597155329710306,correct
18,1,AI,0,1,1,-0.057854211341003686,correct
19,1,AI,1,1,1,-0.14429838526599711,correct
20,0,AJ,0,0,0,-0.018012093522886526,correct
21,1,AJ,1,0,0,0.03869751659163784,correct
22,1,AJ,0,1,1,0.03811342708913806,correct
23,1,AJ,1,1,1,-0.007659950683843272,correct
24,0,AK,0,0,0,0.12378272357896057,correct
25,1,AK,1,0,0,0.15497711592619506,correct
26,1,AK,0,1,1,0.15327822733100063,correct
27,1,AK,1,1,1,0.2214947682206894,correct
28,0,AL,0,0,0,-0.03465884120279105,correct
29,1,AL,1,0,0,0.04723826446249287,correct
30,1,AL,0,1,1,-0.006871100939627086,correct
31,1,AL,1,1,1,-0.12117687496232145,correct
32,0,AM,0,0,0,-0.08996295912722865,correct
33,1,AM,1,0,0,-0.0259982449550176,correct
34,1,AM,0,1,1,-0.15750989788701478,correct
35,1,AM,1,1,1,-0.13075577802043317,correct
36,0,AN,0,0,0,0.011547468339708105,correct
37,1,AN,1,0,0,0.16807475949400102,correct
38,1,AN,0,1,1,0.25262639387587704,correct
39,1,AN,1,1,1,0.2581549231155563,correct
40,0,AO,0,0,0,-0.009467001887215493,correct
41,1,AO,1,0,0,-0.011769384676729533,correct
42,1,AO,0,1,1,-0.03616794433872016,correct
43,1,AO,1,1,1,-0.03511308826279858,correct
44,0,AP,0,0,0,0.11332639224109373,correct
45,1,AP,1,0,0,0.08661025361893125,correct
46,1,AP,0,1,1,0.07437681502980972,correct
47,1,AP,1,1,1,0.10451853643406539,correct
48,0,AQ,0,0,0,0.04873069991100104,correct
49,1,AQ,1,0,0,-0.04282971036519455,correct
50,1,AQ,0,1,1,0.3054103631352889,correct
51,1,AQ,1,1,1,0.037085293782180666,correct
52,0,AS,0,0,0,0.08820067544304266,correct
53,1,AS,1,0,0,0.011414935835061034,correct
54,1,AS,0,1,1,0.09904532767875836,correct
55,1,AS,1,1,1,-0.08257359763271917,correct
56,0,AT,0,0,0,-0.016098678510459506,correct
57,1,AT,1,0,0,0.10094649543495718,correct
58,1,AT,0,1,1,0.08724461677314652,correct
59,1,AT,1,1,1,0.08196890187738984,correct
