,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5278118581548967,correct
1,1,AB,1,0,0,0.4399469909058199,correct
2,1,AB,0,1,1,0.6333376424382126,correct
3,1,AB,1,1,1,0.1721885325471183,correct
4,0,AC,0,0,0,0.46439441587253405,correct
5,1,AC,1,0,0,0.24407998603107728,correct
6,1,AC,0,1,1,0.24491925094818534,correct
7,1,AC,1,1,1,0.7282204551545063,correct
8,0,AF,0,0,0,0.011866803088437544,correct
9,1,AF,1,0,0,-0.17269344102846293,correct
10,1,AF,0,1,1,0.16618913222590767,correct
11,1,AF,1,1,1,0.10408373150190324,correct
12,0,AH,0,0,0,0.2509834435912795,correct
13,1,AH,1,0,0,0.6384881772710285,correct
14,1,AH,0,1,1,0.20821786454833402,correct
15,1,AH,1,1,1,0.4423592859854675,correct
16,0,AI,0,0,0,-0.001208885831967888,correct
17,1,AI,1,0,0,-0.04685494001261505,correct
18,1,AI,0,1,1,-0.2077231713922028,correct
19,1,AI,1,1,1,0.09267516342464485,correct
20,0,AJ,0,0,0,-0.08093859041999447,correct
21,1,AJ,1,0,0,0.0830789427482429,correct
22,1,AJ,0,1,1,0.20163152895768208,correct
23,1,AJ,1,1,1,0.10976132948008416,correct
24,0,AK,0,0,0,-0.2596996822903929,correct
25,1,AK,1,0,0,-0.2024868205367165,correct
26,1,AK,0,1,1,-0.15183069821271372,correct
27,1,AK,1,1,1,0.22153335723472137,correct
28,0,AL,0,0,0,0.2077830412282464,correct
29,1,AL,1,0,0,0.12191393557258065,correct
30,1,AL,0,1,1,0.11065951643863547,correct
31,1,AL,1,1,1,0.09566166952179594,correct
32,0,AM,0,0,0,0.2402830145882231,correct
33,1,AM,1,0,0,0.1438630895654771,correct
34,1,AM,0,1,1,0.03160634906591183,correct
35,1,AM,1,1,1,0.34824132506689054,correct
36,0,AN,0,0,0,0.07155502376371425,correct
37,1,AN,1,0,0,0.27163760963114647,correct
38,1,AN,0,1,1,0.12457305353353867,correct
39,1,AN,1,1,1,0.14918865478123,correct
40,0,AO,0,0,0,0.47354066831959085,correct
41,1,AO,1,0,0,0.5254206981596622,correct
42,1,AO,0,1,1,0.4552983888872248,correct
43,1,AO,1,1,1,0.14224171515855769,correct
44,0,AP,0,0,0,0.09933105496913142,correct
45,1,AP,1,0,0,-0.2534426927757937,correct
46,1,AP,0,1,1,-0.2954077446089471,correct
47,1,AP,1,1,1,-0.11058035928459933,correct
48,0,AQ,0,0,0,0.23718304251302244,correct
49,1,AQ,1,0,0,0.39089876354888664,correct
50,1,AQ,0,1,1,0.3242953022080311,correct
51,1,AQ,1,1,1,0.31253123379841913,correct
52,0,AS,0,0,0,-0.035101099432703974,correct
53,1,AS,1,0,0,0.051393129002071686,correct
54,1,AS,0,1,1,-0.018678984137242116,correct
55,1,AS,1,1,1,-0.2475567969739267,correct
56,0,AT,0,0,0,0.24428686880407835,correct
57,1,AT,1,0,0,0.35896846455332765,correct
58,1,AT,0,1,1,0.3571660276043891,correct
59,1,AT,1,1,1,0.23362612417674744,correct
60,0,AV,0,0,0,0.053754949122655896,correct
61,1,AV,1,0,0,-0.031702610594993345,correct
62,1,AV,0,1,1,0.08315926403217558,correct
63,1,AV,1,1,1,0.11403181790897181,correct
64,0,AX,0,0,0,0.017961387247738846,correct
65,1,AX,1,0,0,0.44084215644712327,correct
66,1,AX,0,1,1,-0.038926415214410745,correct
67,1,AX,1,1,1,0.49669211914192046,correct
68,0,AZ,0,0,0,0.19180673125340128,correct
69,1,AZ,1,0,0,0.26475373501536537,correct
70,1,AZ,0,1,1,0.2443537591875527,correct
71,1,AZ,1,1,1,0.05218776632211371,correct
72,0,BA,0,0,0,0.3211317351818701,correct
73,1,BA,1,0,0,0.3948043271678485,correct
74,1,BA,0,1,1,0.12781317998976363,correct
75,1,BA,1,1,1,0.36889623265276805,correct
76,0,BB,0,0,0,0.15536966931193816,correct
77,1,BB,1,0,0,0.3369758601824038,correct
78,1,BB,0,1,1,-0.000774588496495641,correct
79,1,BB,1,1,1,0.18297639783879152,correct
80,0,BC,0,0,0,-0.2547067032542887,correct
81,1,BC,1,0,0,-0.6700027773947862,correct
82,1,BC,0,1,1,-0.2372351510395208,correct
83,1,BC,1,1,1,-0.13753415111295603,correct
84,0,IAA,0,0,0,0.14332550034192681,correct
85,1,IAA,1,0,0,-0.19690470124575263,correct
86,1,IAA,0,1,1,0.2574051326894785,correct
87,1,IAA,1,1,1,0.4270107483941961,correct
88,0,IAC,0,0,0,0.08349997224751407,correct
89,1,IAC,1,0,0,-0.12529576270943665,correct
90,1,IAC,0,1,1,0.3120835259009147,correct
91,1,IAC,1,1,1,-0.057975878317157864,correct
92,0,IAF,0,0,0,0.12441293353785032,correct
93,1,IAF,1,0,0,-0.22291828726795426,correct
94,1,IAF,0,1,1,-0.08721031711682686,correct
95,1,IAF,1,1,1,0.0661242603845722,correct
96,0,IAH,0,0,0,0.11806900043566693,correct
97,1,IAH,1,0,0,0.45618540771713023,correct
98,1,IAH,0,1,1,0.24739957323506628,correct
99,1,IAH,1,1,1,0.9436348299324486,correct
100,0,IAJ,0,0,0,0.11327508472850958,correct
101,1,IAJ,1,0,0,0.3755662385155313,correct
102,1,IAJ,0,1,1,0.12072851084778469,correct
103,1,IAJ,1,1,1,0.01523382149506421,correct
104,0,IAK,0,0,0,-0.2680730026261414,correct
105,1,IAK,1,0,0,-0.40258499658267666,correct
106,1,IAK,0,1,1,-0.6127289924213779,correct
107,1,IAK,1,1,1,-0.2914575187027045,correct
108,0,IAL,0,0,0,0.8073869115396158,correct
109,1,IAL,1,0,0,1.1500013502100745,correct
110,1,IAL,0,1,1,0.8169739774816704,correct
111,1,IAL,1,1,1,1.4556854691120684,correct
112,0,IAM,0,0,0,0.3220794025601364,correct
113,1,IAM,1,0,0,0.0762421497969261,correct
114,1,IAM,0,1,1,0.3991314993643025,correct
115,1,IAM,1,1,1,0.25006847981710856,correct
116,0,IAN,0,0,0,-0.04233734038529062,correct
117,1,IAN,1,0,0,0.19035112801057147,correct
118,1,IAN,0,1,1,-0.03648907724666056,correct
119,1,IAN,1,1,1,-0.2759709165848617,correct
120,0,IAO,0,0,0,0.08563331872633914,correct
121,1,IAO,1,0,0,0.3565270736790754,correct
122,1,IAO,0,1,1,0.7899897059542216,correct
123,1,IAO,1,1,1,0.5660623068026402,correct
124,0,IAP,0,0,0,0.7076716777353825,correct
125,1,IAP,1,0,0,0.3503931213191781,correct
126,1,IAP,0,1,1,0.5792424914762397,correct
127,1,IAP,1,1,1,0.4606722226776382,correct
128,0,IAQ,0,0,0,-0.06687063165433789,correct
129,1,IAQ,1,0,0,-0.7419843341699015,correct
130,1,IAQ,0,1,1,0.2956842550378165,correct
131,1,IAQ,1,1,1,0.27857631131886523,correct
132,0,AB,0,0,0,0.7065184250943415,incorrect
133,1,AB,1,0,0,0.9742111751665801,incorrect
134,1,AB,0,1,1,1.2636025200051928,incorrect
135,1,AB,1,1,1,0.9069223615397853,incorrect
136,0,AC,0,0,0,0.6835528673364109,incorrect
137,1,AC,1,0,0,0.6770928941629895,incorrect
138,1,AC,0,1,1,0.7121986062037748,incorrect
139,1,AC,1,1,1,1.8360993962724919,incorrect
140,0,AF,0,0,0,0.12126083585825588,incorrect
141,1,AF,1,0,0,0.1197144058777282,incorrect
142,1,AF,0,1,1,0.5014355779440505,incorrect
143,1,AF,1,1,1,0.4527811036935412,incorrect
144,0,AH,0,0,0,0.35380805725953335,incorrect
145,1,AH,1,0,0,0.7263803782740929,incorrect
146,1,AH,0,1,1,-2.0808197575870233,incorrect
147,1,AH,1,1,1,0.09485632435129374,incorrect
