,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.0007489132400110738,correct
1,1,AB,1,0,0,0.020148294598648024,correct
2,1,AB,0,1,1,0.005821380955202512,correct
3,1,AB,1,1,1,-0.16566881571041364,correct
4,0,AC,0,0,0,0.5483370042268971,correct
5,1,AC,1,0,0,0.3027413092456059,correct
6,1,AC,0,1,1,0.17955566944542917,correct
7,1,AC,1,1,1,0.44592412539659376,correct
8,0,AF,0,0,0,-0.32872169441906457,correct
9,1,AF,1,0,0,-0.47285684401030603,correct
10,1,AF,0,1,1,-0.2327386881584707,correct
11,1,AF,1,1,1,-0.4014137537010223,correct
12,0,AH,0,0,0,0.7802791761472462,correct
13,1,AH,1,0,0,0.8902840611716973,correct
14,1,AH,0,1,1,0.6447971793722435,correct
15,1,AH,1,1,1,0.8976710223610199,correct
16,0,AI,0,0,0,0.6315313454970093,correct
17,1,AI,1,0,0,0.4914307212892875,correct
18,1,AI,0,1,1,0.7224440818572935,correct
19,1,AI,1,1,1,0.5938778099215871,correct
20,0,AJ,0,0,0,0.43980744968728686,correct
21,1,AJ,1,0,0,0.520357000164239,correct
22,1,AJ,0,1,1,0.688508078674251,correct
23,1,AJ,1,1,1,0.6016558560007914,correct
24,0,AK,0,0,0,0.4344198851634329,correct
25,1,AK,1,0,0,0.6165819908486636,correct
26,1,AK,0,1,1,0.5473974353354016,correct
27,1,AK,1,1,1,0.6693814813719516,correct
28,0,AL,0,0,0,0.05461594023667911,correct
29,1,AL,1,0,0,0.14336730935001357,correct
30,1,AL,0,1,1,0.0667108882459822,correct
31,1,AL,1,1,1,0.039116503630748714,correct
32,0,AM,0,0,0,0.3357414120373905,correct
33,1,AM,1,0,0,0.3885246295930789,correct
34,1,AM,0,1,1,0.31975059264315786,correct
35,1,AM,1,1,1,0.3714336738152423,correct
36,0,AN,0,0,0,0.014568663849902647,correct
37,1,AN,1,0,0,0.2109241804423642,correct
38,1,AN,0,1,1,0.3694683521781205,correct
39,1,AN,1,1,1,0.20833346471595782,correct
40,0,AO,0,0,0,0.5347104351451322,correct
41,1,AO,1,0,0,0.46781208483601505,correct
42,1,AO,0,1,1,0.48231661782920665,correct
43,1,AO,1,1,1,0.5299122354399362,correct
44,0,AP,0,0,0,0.4718987052537916,correct
45,1,AP,1,0,0,0.3331311991557634,correct
46,1,AP,0,1,1,0.3109141399641042,correct
47,1,AP,1,1,1,0.39741232277429434,correct
48,0,AQ,0,0,0,0.5173392450197138,correct
49,1,AQ,1,0,0,0.4184181729566122,correct
50,1,AQ,0,1,1,0.566031603704619,correct
51,1,AQ,1,1,1,0.45390590135144177,correct
52,0,AS,0,0,0,0.3365833855625285,correct
53,1,AS,1,0,0,0.4904138119682535,correct
54,1,AS,0,1,1,0.44045928929237127,correct
55,1,AS,1,1,1,0.14410610275805483,correct
56,0,AT,0,0,0,0.1735536673743836,correct
57,1,AT,1,0,0,0.4204135096390021,correct
58,1,AT,0,1,1,0.37384900418791506,correct
59,1,AT,1,1,1,0.14583262384689338,correct
60,0,AV,0,0,0,-0.0711275370936188,correct
61,1,AV,1,0,0,-0.38283066183778236,correct
62,1,AV,0,1,1,-0.1798824958627425,correct
63,1,AV,1,1,1,0.2003876734041045,correct
