,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.23972151861025864,correct
1,1,AB,1,0,0,-0.24399653775856175,correct
2,1,AB,0,1,1,-0.274678332609265,correct
3,1,AB,1,1,1,-0.34304171791914206,correct
4,0,AC,0,0,0,0.1433306200424307,correct
5,1,AC,1,0,0,-0.12583089913281784,correct
6,1,AC,0,1,1,-0.0023994676138158013,correct
7,1,AC,1,1,1,0.019552952478169634,correct
8,0,AF,0,0,0,-0.6848322896301213,correct
9,1,AF,1,0,0,-0.88115442461496,correct
10,1,AF,0,1,1,-0.6850596052200375,correct
11,1,AF,1,1,1,-0.8027420008344958,correct
12,0,AH,0,0,0,0.6469368427039603,correct
13,1,AH,1,0,0,0.6592915700777942,correct
14,1,AH,0,1,1,0.502050395767428,correct
15,1,AH,1,1,1,0.686754555031953,correct
16,0,AI,0,0,0,0.2182714655824801,correct
17,1,AI,1,0,0,0.09294668141622765,correct
18,1,AI,0,1,1,0.25418630793549374,correct
19,1,AI,1,1,1,0.07974787852664889,correct
20,0,AJ,0,0,0,0.2788496984882265,correct
21,1,AJ,1,0,0,0.35387730397255,correct
22,1,AJ,0,1,1,0.4345655424046835,correct
23,1,AJ,1,1,1,0.38244587603581737,correct
24,0,AK,0,0,0,0.2250821308248743,correct
25,1,AK,1,0,0,0.44320707111699553,correct
26,1,AK,0,1,1,0.3267775180253294,correct
27,1,AK,1,1,1,0.42958470459299575,correct
28,0,AL,0,0,0,-0.18747052828917166,correct
29,1,AL,1,0,0,-0.0818995157970956,correct
30,1,AL,0,1,1,-0.1311299500614854,correct
31,1,AL,1,1,1,-0.1913689351904462,correct
32,0,AM,0,0,0,0.0981326149156426,correct
33,1,AM,1,0,0,0.196190627192595,correct
34,1,AM,0,1,1,0.07440100809289338,correct
35,1,AM,1,1,1,0.10461612706985107,correct
36,0,AN,0,0,0,-0.25465805082232307,correct
37,1,AN,1,0,0,-0.14398681265317712,correct
38,1,AN,0,1,1,0.07721698051706381,correct
39,1,AN,1,1,1,-0.10651612795222656,correct
40,0,AO,0,0,0,0.27611782748387276,correct
41,1,AO,1,0,0,0.22562397643147064,correct
42,1,AO,0,1,1,0.17671617759138997,correct
43,1,AO,1,1,1,0.2877132706186377,correct
44,0,AP,0,0,0,0.20666280783841431,correct
45,1,AP,1,0,0,0.1186052835177726,correct
46,1,AP,0,1,1,0.0502210561387225,correct
47,1,AP,1,1,1,0.17834833504276015,correct
48,0,AQ,0,0,0,0.0031795619193635003,correct
49,1,AQ,1,0,0,-0.1674402609943233,correct
50,1,AQ,0,1,1,0.0664127741516634,correct
51,1,AQ,1,1,1,-0.06314824399989315,correct
52,0,AS,0,0,0,0.02866976106167851,correct
53,1,AS,1,0,0,0.05849702261667708,correct
54,1,AS,0,1,1,-0.01272234173588345,correct
55,1,AS,1,1,1,-0.18944476576844793,correct
56,0,AT,0,0,0,-0.013166186626085617,correct
57,1,AT,1,0,0,0.2061456616333545,correct
58,1,AT,0,1,1,0.18027089035811897,correct
59,1,AT,1,1,1,-0.017524237735589546,correct
60,0,AV,0,0,0,-0.23837160198477628,correct
61,1,AV,1,0,0,-0.4072815212343586,correct
62,1,AV,0,1,1,-0.3647762307890082,correct
63,1,AV,1,1,1,0.029165168469095337,correct
64,0,AX,0,0,0,-0.03948646006557454,correct
65,1,AX,1,0,0,0.04933929209581078,correct
66,1,AX,0,1,1,0.011013705272474656,correct
67,1,AX,1,1,1,0.182240657444682,correct
68,0,AZ,0,0,0,0.3304527204805648,correct
69,1,AZ,1,0,0,0.4135471240647139,correct
70,1,AZ,0,1,1,0.38072017029738714,correct
71,1,AZ,1,1,1,0.27489630249120756,correct
72,0,BA,0,0,0,0.1534267903641183,correct
73,1,BA,1,0,0,0.35424687170416613,correct
74,1,BA,0,1,1,0.2295811916582662,correct
75,1,BA,1,1,1,0.19649706034356423,correct
76,0,BB,0,0,0,-0.061635927586741066,correct
77,1,BB,1,0,0,0.25054507986662133,correct
78,1,BB,0,1,1,-0.0882899397929579,correct
79,1,BB,1,1,1,-0.10539202606960754,correct
80,0,BC,0,0,0,-0.3515667752968226,correct
81,1,BC,1,0,0,-0.4638611637694348,correct
82,1,BC,0,1,1,-0.5225725036904926,correct
83,1,BC,1,1,1,-0.3893308471347,correct
84,0,IAA,0,0,0,-0.08453180630536847,correct
85,1,IAA,1,0,0,-0.4604191958979091,correct
86,1,IAA,0,1,1,0.2577282402774038,correct
87,1,IAA,1,1,1,-0.032237460072147756,correct
88,0,IAC,0,0,0,0.5938200089376463,correct
89,1,IAC,1,0,0,0.7638268110884482,correct
90,1,IAC,0,1,1,0.3558085532410594,correct
91,1,IAC,1,1,1,0.5482394244437806,correct
