,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5206549562441939,correct
1,1,AB,1,0,0,0.35898782502431836,correct
2,1,AB,0,1,1,0.6353279406316072,correct
3,1,AB,1,1,1,0.1416436799686505,correct
4,0,AC,0,0,0,0.4555420456155525,correct
5,1,AC,1,0,0,0.22541996856304056,correct
6,1,AC,0,1,1,0.20662271432611973,correct
7,1,AC,1,1,1,0.7166345474713071,correct
8,0,AF,0,0,0,0.009553540409040514,correct
9,1,AF,1,0,0,-0.12048298080657822,correct
10,1,AF,0,1,1,0.18991376120388065,correct
11,1,AF,1,1,1,0.1317056039697658,correct
12,0,AH,0,0,0,0.20340497274678945,correct
13,1,AH,1,0,0,0.602951962566715,correct
14,1,AH,0,1,1,0.2932594378963612,correct
15,1,AH,1,1,1,0.31502050517965224,correct
16,0,AI,0,0,0,0.007778504103860504,correct
17,1,AI,1,0,0,-0.038140550121198054,correct
18,1,AI,0,1,1,-0.2135676319935452,correct
19,1,AI,1,1,1,0.1106175219876768,correct
20,0,AJ,0,0,0,-0.10898407385052272,correct
21,1,AJ,1,0,0,-0.009511386335564748,correct
22,1,AJ,0,1,1,0.16598949769144708,correct
23,1,AJ,1,1,1,0.15702235316569285,correct
24,0,AK,0,0,0,-0.28982375764514845,correct
25,1,AK,1,0,0,-0.2983171206476364,correct
26,1,AK,0,1,1,-0.18644165752439545,correct
27,1,AK,1,1,1,0.2541945628881544,correct
28,0,AL,0,0,0,0.18645257367355847,correct
29,1,AL,1,0,0,0.1202309339235702,correct
30,1,AL,0,1,1,0.08323122221429945,correct
31,1,AL,1,1,1,0.07078999688641274,correct
32,0,AM,0,0,0,0.24246212404613013,correct
33,1,AM,1,0,0,0.17030602343938644,correct
34,1,AM,0,1,1,0.10265990785894141,correct
35,1,AM,1,1,1,0.3501702160445264,correct
36,0,AN,0,0,0,0.06322971728912398,correct
37,1,AN,1,0,0,0.19814132908474624,correct
38,1,AN,0,1,1,0.11441539822774256,correct
39,1,AN,1,1,1,0.09648158982472119,correct
40,0,AO,0,0,0,0.3543224356313095,correct
41,1,AO,1,0,0,0.5232959796061105,correct
42,1,AO,0,1,1,0.3486057319194595,correct
43,1,AO,1,1,1,-0.030158711363470484,correct
44,0,AP,0,0,0,0.10917523687900627,correct
45,1,AP,1,0,0,-0.2449407620756443,correct
46,1,AP,0,1,1,-0.33225554779772387,correct
47,1,AP,1,1,1,-0.14737199828039915,correct
48,0,AQ,0,0,0,0.2247129945768862,correct
49,1,AQ,1,0,0,0.329808148294047,correct
50,1,AQ,0,1,1,0.26373969918088597,correct
51,1,AQ,1,1,1,0.240953104966344,correct
52,0,AS,0,0,0,-0.05495596428155591,correct
53,1,AS,1,0,0,-0.02480292984547888,correct
54,1,AS,0,1,1,-0.096590045501307,correct
55,1,AS,1,1,1,-0.151986429713501,correct
56,0,AT,0,0,0,0.20045007495487144,correct
57,1,AT,1,0,0,0.31381808539368516,correct
58,1,AT,0,1,1,0.2526924318568773,correct
59,1,AT,1,1,1,0.19715120792648785,correct
60,0,AV,0,0,0,0.07122301828040314,correct
61,1,AV,1,0,0,0.065123315365395,correct
62,1,AV,0,1,1,0.15653630357505882,correct
63,1,AV,1,1,1,0.18360160232592143,correct
64,0,AX,0,0,0,-0.002157196980951665,correct
65,1,AX,1,0,0,0.4298972311289614,correct
66,1,AX,0,1,1,-0.045859378715810487,correct
67,1,AX,1,1,1,0.470539131297482,correct
68,0,AZ,0,0,0,0.14970202886609854,correct
69,1,AZ,1,0,0,0.17494803460796352,correct
70,1,AZ,0,1,1,0.19657598269330134,correct
71,1,AZ,1,1,1,-0.0044085153824643,correct
72,0,BA,0,0,0,0.2936419951460263,correct
73,1,BA,1,0,0,0.33594981765477006,correct
74,1,BA,0,1,1,0.038464633455177116,correct
75,1,BA,1,1,1,0.3608057159172137,correct
76,0,BB,0,0,0,0.17351293586165772,correct
77,1,BB,1,0,0,0.3749600435225302,correct
78,1,BB,0,1,1,-0.059061318875482285,correct
79,1,BB,1,1,1,0.14667411364639615,correct
80,0,BC,0,0,0,-0.2839421930481086,correct
81,1,BC,1,0,0,-0.6583321149550739,correct
82,1,BC,0,1,1,-0.3081361215635029,correct
83,1,BC,1,1,1,-0.18015027511781057,correct
84,0,IAA,0,0,0,0.030371806489170743,correct
85,1,IAA,1,0,0,-0.09578892978140473,correct
86,1,IAA,0,1,1,0.183038342378617,correct
87,1,IAA,1,1,1,0.2578866804300167,correct
88,0,IAC,0,0,0,0.027015132452211404,correct
89,1,IAC,1,0,0,-0.1367700514357862,correct
90,1,IAC,0,1,1,0.25595778187498197,correct
91,1,IAC,1,1,1,-0.1631585753872987,correct
92,0,IAF,0,0,0,0.04456185087061612,correct
93,1,IAF,1,0,0,-0.24220774773261247,correct
94,1,IAF,0,1,1,-0.3092213210836545,correct
95,1,IAF,1,1,1,-0.0940754136566335,correct
96,0,IAH,0,0,0,0.1647426665802777,correct
97,1,IAH,1,0,0,0.4921228393943037,correct
98,1,IAH,0,1,1,0.31047288476666635,correct
99,1,IAH,1,1,1,0.8351087624421428,correct
100,0,IAJ,0,0,0,0.09750149627136956,correct
101,1,IAJ,1,0,0,0.29106678859774826,correct
102,1,IAJ,0,1,1,0.03361378551882113,correct
103,1,IAJ,1,1,1,0.04437476642373139,correct
104,0,IAK,0,0,0,-0.25467906300729876,correct
105,1,IAK,1,0,0,-0.4655148973359044,correct
106,1,IAK,0,1,1,-0.628171344317891,correct
107,1,IAK,1,1,1,-0.16804345302214657,correct
108,0,IAL,0,0,0,0.6939519343982294,correct
109,1,IAL,1,0,0,0.9870664899514537,correct
110,1,IAL,0,1,1,0.8450731868481008,correct
111,1,IAL,1,1,1,1.4372140004905145,correct
112,0,IAM,0,0,0,0.23292330861453406,correct
113,1,IAM,1,0,0,0.13654829492588508,correct
114,1,IAM,0,1,1,0.29216799569857527,correct
115,1,IAM,1,1,1,0.3717943365857553,correct
116,0,IAN,0,0,0,-0.04066170207945442,correct
117,1,IAN,1,0,0,0.2591244487021542,correct
118,1,IAN,0,1,1,-0.01176735124060676,correct
119,1,IAN,1,1,1,0.09179406246668358,correct
120,0,IAO,0,0,0,0.008894005226354123,correct
121,1,IAO,1,0,0,0.22561299597122503,correct
122,1,IAO,0,1,1,0.6843405724097014,correct
123,1,IAO,1,1,1,0.533583934033361,correct
124,0,IAP,0,0,0,0.621331309735759,correct
125,1,IAP,1,0,0,0.30136622343310243,correct
126,1,IAP,0,1,1,0.4465972462600458,correct
127,1,IAP,1,1,1,0.431611471685098,correct
128,0,IAQ,0,0,0,-0.049604304523849306,correct
129,1,IAQ,1,0,0,-0.7439474229569746,correct
