,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5288084571313572,correct
1,1,AB,1,0,0,0.289418637230569,correct
2,1,AB,0,1,1,0.5857254139984197,correct
3,1,AB,1,1,1,0.1291912246021883,correct
4,0,AC,0,0,0,0.4579915500299696,correct
5,1,AC,1,0,0,0.23235419177103897,correct
6,1,AC,0,1,1,0.17030521012666333,correct
7,1,AC,1,1,1,0.7603743971246185,correct
8,0,AF,0,0,0,0.011446257454802265,correct
9,1,AF,1,0,0,-0.04204931922358181,correct
10,1,AF,0,1,1,0.2156628207993747,correct
11,1,AF,1,1,1,0.07916779390892946,correct
12,0,AH,0,0,0,0.14978006504411934,correct
13,1,AH,1,0,0,0.571836919550992,correct
14,1,AH,0,1,1,0.3747669104603068,correct
15,1,AH,1,1,1,0.1991571579256025,correct
16,0,AI,0,0,0,0.026737487726859226,correct
17,1,AI,1,0,0,-0.0408472919532022,correct
18,1,AI,0,1,1,-0.20914209681871293,correct
19,1,AI,1,1,1,0.1350644656657814,correct
20,0,AJ,0,0,0,-0.146719539725887,correct
21,1,AJ,1,0,0,-0.05677096968589547,correct
22,1,AJ,0,1,1,0.1348896421069807,correct
23,1,AJ,1,1,1,0.20476827493068206,correct
24,0,AK,0,0,0,-0.3239672591193597,correct
25,1,AK,1,0,0,-0.38892820549469886,correct
26,1,AK,0,1,1,-0.2207319507255389,correct
27,1,AK,1,1,1,0.28029684853705766,correct
28,0,AL,0,0,0,0.16846344718210202,correct
29,1,AL,1,0,0,0.14917205423646204,correct
30,1,AL,0,1,1,0.09984416623864523,correct
31,1,AL,1,1,1,0.05743199980691149,correct
32,0,AM,0,0,0,0.28081208620640535,correct
33,1,AM,1,0,0,0.22625844340193457,correct
34,1,AM,0,1,1,0.17205073855861683,correct
35,1,AM,1,1,1,0.4301936418695755,correct
36,0,AN,0,0,0,0.03828371887725664,correct
37,1,AN,1,0,0,0.1623115970057648,correct
38,1,AN,0,1,1,0.024554179662104988,correct
39,1,AN,1,1,1,0.03873326782340951,correct
40,0,AO,0,0,0,0.2537637973363994,correct
41,1,AO,1,0,0,0.5393630082837494,correct
42,1,AO,0,1,1,0.24571095305146837,correct
43,1,AO,1,1,1,-0.13501367191158598,correct
44,0,AP,0,0,0,0.11020477479253231,correct
45,1,AP,1,0,0,-0.2090908371491127,correct
46,1,AP,0,1,1,-0.3159242308895201,correct
47,1,AP,1,1,1,-0.1418006091396308,correct
48,0,AQ,0,0,0,0.23987676335576366,correct
49,1,AQ,1,0,0,0.23644650322635696,correct
50,1,AQ,0,1,1,0.2781901854762347,correct
51,1,AQ,1,1,1,0.20326797788755827,correct
52,0,AS,0,0,0,-0.07385739942826941,correct
53,1,AS,1,0,0,-0.02705314637654027,correct
54,1,AS,0,1,1,0.035956639409097386,correct
55,1,AS,1,1,1,-0.03921523200353896,correct
56,0,AT,0,0,0,0.13990546359196948,correct
57,1,AT,1,0,0,0.3136942159043498,correct
58,1,AT,0,1,1,0.24171373139527322,correct
59,1,AT,1,1,1,0.13067993611758663,correct
60,0,AV,0,0,0,0.055870086112297976,correct
61,1,AV,1,0,0,0.1741600148775493,correct
62,1,AV,0,1,1,0.18885679917581938,correct
63,1,AV,1,1,1,0.2022327644083739,correct
64,0,AX,0,0,0,-0.018935560852622477,correct
65,1,AX,1,0,0,0.4100893161263077,correct
66,1,AX,0,1,1,0.040610799463703086,correct
67,1,AX,1,1,1,0.4102929702775732,correct
68,0,AZ,0,0,0,0.10778904296933689,correct
69,1,AZ,1,0,0,0.13263229695806356,correct
70,1,AZ,0,1,1,0.17216497146590867,correct
71,1,AZ,1,1,1,-0.06874861968288638,correct
72,0,BA,0,0,0,0.2530787920178207,correct
73,1,BA,1,0,0,0.29479439803655905,correct
74,1,BA,0,1,1,-0.0541517929683257,correct
75,1,BA,1,1,1,0.3706797168972983,correct
76,0,BB,0,0,0,0.14764902170803387,correct
77,1,BB,1,0,0,0.43236415116421645,correct
78,1,BB,0,1,1,-0.06277950961347607,correct
79,1,BB,1,1,1,0.09786953842540172,correct
80,0,BC,0,0,0,-0.28376178678120806,correct
81,1,BC,1,0,0,-0.6309705976466624,correct
82,1,BC,0,1,1,-0.3449169820040133,correct
83,1,BC,1,1,1,-0.24105855873871923,correct
84,0,IAA,0,0,0,-0.043134862145744315,correct
85,1,IAA,1,0,0,-0.06080048536142519,correct
86,1,IAA,0,1,1,0.10733688218814655,correct
87,1,IAA,1,1,1,0.12006911487954373,correct
88,0,IAC,0,0,0,-0.03296348334028114,correct
89,1,IAC,1,0,0,-0.21730517430845347,correct
90,1,IAC,0,1,1,0.23674238060948383,correct
91,1,IAC,1,1,1,-0.10597053130733405,correct
92,0,IAF,0,0,0,-0.026855297103920435,correct
93,1,IAF,1,0,0,-0.3057104630199136,correct
94,1,IAF,0,1,1,-0.45346638202613,correct
95,1,IAF,1,1,1,-0.0741589686757866,correct
96,0,IAH,0,0,0,0.22329015530788554,correct
97,1,IAH,1,0,0,0.5301633182376372,correct
98,1,IAH,0,1,1,0.3849390008671527,correct
99,1,IAH,1,1,1,0.7535021772699784,correct
100,0,IAJ,0,0,0,0.04446283329873113,correct
101,1,IAJ,1,0,0,0.22371668477016035,correct
102,1,IAJ,0,1,1,0.022877910496765554,correct
103,1,IAJ,1,1,1,-0.028360854064024308,correct
104,0,IAK,0,0,0,-0.21921163365823795,correct
105,1,IAK,1,0,0,-0.34446039781249926,correct
106,1,IAK,0,1,1,-0.4319802456230558,correct
107,1,IAK,1,1,1,-0.21683839955931233,correct
108,0,IAL,0,0,0,0.535816138112058,correct
109,1,IAL,1,0,0,0.8593476326365914,correct
110,1,IAL,0,1,1,0.721921898639599,correct
111,1,IAL,1,1,1,1.2805164326066583,correct
112,0,IAM,0,0,0,0.12032571453515649,correct
113,1,IAM,1,0,0,0.1340123474935112,correct
114,1,IAM,0,1,1,0.13470832805263183,correct
115,1,IAM,1,1,1,0.35250222629978123,correct
116,0,IAN,0,0,0,-0.03947401723390926,correct
117,1,IAN,1,0,0,0.2733217320132247,correct
118,1,IAN,0,1,1,0.06532769289230184,correct
119,1,IAN,1,1,1,0.10291647924755401,correct
120,0,IAO,0,0,0,-0.08415490407278273,correct
121,1,IAO,1,0,0,0.23332550850335704,correct
122,1,IAO,0,1,1,0.5362743000991079,correct
123,1,IAO,1,1,1,0.4513042020180402,correct
124,0,IAP,0,0,0,0.5631078610138982,correct
125,1,IAP,1,0,0,0.2389853945212025,correct
126,1,IAP,0,1,1,0.47138961275860025,correct
127,1,IAP,1,1,1,0.3294633628164052,correct
128,0,IAQ,0,0,0,-0.02437663603851357,correct
129,1,IAQ,1,0,0,-0.7336587667183911,correct
130,1,IAQ,0,1,1,0.40405095436732236,correct
131,1,IAQ,1,1,1,0.11595633977171757,correct
132,0,AB,0,0,0,0.7074893742890824,incorrect
133,1,AB,1,0,0,0.9144990834652111,incorrect
134,1,AB,0,1,1,1.4090364838574232,incorrect
135,1,AB,1,1,1,0.6460390663328267,incorrect
136,0,AC,0,0,0,0.7529802951731139,incorrect
137,1,AC,1,0,0,0.3738155922115247,incorrect
138,1,AC,0,1,1,0.34563715831088504,incorrect
139,1,AC,1,1,1,1.3823842603186096,incorrect
140,0,AF,0,0,0,0.08741866462344587,incorrect
141,1,AF,1,0,0,0.4464790279710081,incorrect
142,1,AF,0,1,1,0.4396976803034652,incorrect
143,1,AF,1,1,1,0.49023531005810395,incorrect
144,0,AH,0,0,0,0.1760993461605782,incorrect
145,1,AH,1,0,0,0.6480064495211635,incorrect
146,1,AH,0,1,1,-1.3612604469811418,incorrect
147,1,AH,1,1,1,0.1281096455162869,incorrect
148,0,AI,0,0,0,0.1453134836985987,incorrect
149,1,AI,1,0,0,0.04508216652887047,incorrect
150,1,AI,0,1,1,-0.2168731058832522,incorrect
151,1,AI,1,1,1,0.24946301028371762,incorrect
152,0,AJ,0,0,0,-0.0034145370170221147,incorrect
153,1,AJ,1,0,0,-0.1502847120554821,incorrect
154,1,AJ,0,1,1,0.02507829036319625,incorrect
155,1,AJ,1,1,1,0.10333620857586139,incorrect
156,0,AK,0,0,0,-0.31938353788917484,incorrect
157,1,AK,1,0,0,0.2962523726363863,incorrect
158,1,AK,0,1,1,-0.22908578265470048,incorrect
159,1,AK,1,1,1,0.9489561033416657,incorrect
160,0,AL,0,0,0,0.4896634800188644,incorrect
161,1,AL,1,0,0,0.13996101809639347,incorrect
162,1,AL,0,1,1,0.5674979125615245,incorrect
163,1,AL,1,1,1,0.01806386329761178,incorrect
164,0,AM,0,0,0,0.07862315118559239,incorrect
165,1,AM,1,0,0,0.1341839072540623,incorrect
166,1,AM,0,1,1,0.1833306897531506,incorrect
167,1,AM,1,1,1,-0.8269875878463991,incorrect
168,0,AN,0,0,0,0.32469460224039226,incorrect
169,1,AN,1,0,0,1.2186021204540283,incorrect
170,1,AN,0,1,1,-0.05156627283742366,incorrect
171,1,AN,1,1,1,0.3190994874105111,incorrect
172,0,AO,0,0,0,0.5544873544400621,incorrect
173,1,AO,1,0,0,0.33020100034762834,incorrect
174,1,AO,0,1,1,1.190028966673487,incorrect
175,1,AO,1,1,1,0.5217599707924189,incorrect
176,0,AP,0,0,0,0.4217181876794139,incorrect
177,1,AP,1,0,0,-0.06859139903052132,incorrect
178,1,AP,0,1,1,0.021507539892680574,incorrect
179,1,AP,1,1,1,0.21919280737533348,incorrect
180,0,AQ,0,0,0,0.2645209596306713,incorrect
181,1,AQ,1,0,0,0.625416319196299,incorrect
182,1,AQ,0,1,1,0.30910484304715247,incorrect
183,1,AQ,1,1,1,0.2895924901988354,incorrect
184,0,AS,0,0,0,-0.2896518383016976,incorrect
185,1,AS,1,0,0,0.23625598066348477,incorrect
186,1,AS,0,1,1,0.9504592956444293,incorrect
187,1,AS,1,1,1,0.49186042214325265,incorrect
188,0,AT,0,0,0,0.016910628550247078,incorrect
189,1,AT,1,0,0,0.04077351137323408,incorrect
190,1,AT,0,1,1,0.3106413576764764,incorrect
191,1,AT,1,1,1,-0.2981669000474833,incorrect
192,0,AV,0,0,0,0.18307333719742028,incorrect
193,1,AV,1,0,0,0.6961854385361135,incorrect
194,1,AV,0,1,1,0.5236114252364017,incorrect
195,1,AV,1,1,1,0.5813108634446148,incorrect
196,0,AX,0,0,0,0.059613984205128215,incorrect
197,1,AX,1,0,0,0.07590923421718998,incorrect
198,1,AX,0,1,1,0.2339988091515619,incorrect
199,1,AX,1,1,1,1.4738509345424013,incorrect
200,0,AZ,0,0,0,0.2225647746501409,incorrect
201,1,AZ,1,0,0,0.050116733853643874,incorrect
202,1,AZ,0,1,1,0.35367226862534307,incorrect
203,1,AZ,1,1,1,0.656177581541611,incorrect
204,0,BA,0,0,0,0.42710360697942146,incorrect
205,1,BA,1,0,0,0.32106944842875107,incorrect
206,1,BA,0,1,1,0.023136525436354978,incorrect
207,1,BA,1,1,1,0.5868311150714359,incorrect
208,0,BB,0,0,0,-0.2165318417787709,incorrect
209,1,BB,1,0,0,-0.10599286058660921,incorrect
210,1,BB,0,1,1,-0.330260008123788,incorrect
211,1,BB,1,1,1,-0.4987487058384035,incorrect
212,0,BC,0,0,0,-0.5291134399823768,incorrect
213,1,BC,1,0,0,-1.2400399112191192,incorrect
214,1,BC,0,1,1,-0.6142753815887142,incorrect
215,1,BC,1,1,1,-0.23588301404398931,incorrect
216,0,IAA,0,0,0,-0.19158655500462776,incorrect
