,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.22479467697784394,correct
1,1,AB,1,0,0,-0.21799404102089776,correct
2,1,AB,0,1,1,-0.22495689922495668,correct
3,1,AB,1,1,1,-0.25022368892024793,correct
4,0,AC,0,0,0,0.016118620122194092,correct
5,1,AC,1,0,0,-0.23551581155655105,correct
6,1,AC,0,1,1,-0.053363116924751604,correct
7,1,AC,1,1,1,-0.08965883625700306,correct
8,0,AF,0,0,0,-0.6990910185736746,correct
9,1,AF,1,0,0,-0.9703474993723333,correct
10,1,AF,0,1,1,-0.7895615708538536,correct
11,1,AF,1,1,1,-0.8393858946452735,correct
12,0,AH,0,0,0,0.5143700005891185,correct
13,1,AH,1,0,0,0.5213242081287927,correct
14,1,AH,0,1,1,0.3866230105504136,correct
15,1,AH,1,1,1,0.5367539365700451,correct
16,0,AI,0,0,0,-0.03931248119487505,correct
17,1,AI,1,0,0,-0.13777610730986414,correct
18,1,AI,0,1,1,-0.02605078113741515,correct
19,1,AI,1,1,1,-0.16219089871422715,correct
20,0,AJ,0,0,0,0.12847594743718355,correct
21,1,AJ,1,0,0,0.21017689449630983,correct
22,1,AJ,0,1,1,0.23772426515421188,correct
23,1,AJ,1,1,1,0.1968844138086212,correct
24,0,AK,0,0,0,-0.12968778364398253,correct
25,1,AK,1,0,0,0.049436242595502604,correct
26,1,AK,0,1,1,-0.04466841385906954,correct
27,1,AK,1,1,1,0.08007997924821984,correct
28,0,AL,0,0,0,-0.20958570377257393,correct
29,1,AL,1,0,0,-0.08807508297211865,correct
30,1,AL,0,1,1,-0.13573058170794555,correct
31,1,AL,1,1,1,-0.2317329712623605,correct
32,0,AM,0,0,0,-0.06475292839784155,correct
33,1,AM,1,0,0,0.02620765135233015,correct
34,1,AM,0,1,1,-0.08591731631749383,correct
35,1,AM,1,1,1,-0.06317288546533897,correct
36,0,AN,0,0,0,-0.4446510593695624,correct
37,1,AN,1,0,0,-0.33464266718421787,correct
38,1,AN,0,1,1,-0.15259864012227944,correct
39,1,AN,1,1,1,-0.32184799830624383,correct
40,0,AO,0,0,0,0.1324340767628308,correct
41,1,AO,1,0,0,0.10112473228336301,correct
42,1,AO,0,1,1,0.049892293674636226,correct
43,1,AO,1,1,1,0.13142848091202852,correct
44,0,AP,0,0,0,0.02870050222454646,correct
45,1,AP,1,0,0,-0.10200508031801808,correct
46,1,AP,0,1,1,-0.0987723679197017,correct
47,1,AP,1,1,1,0.032162698473981316,correct
48,0,AQ,0,0,0,-0.41335429888692277,correct
49,1,AQ,1,0,0,-0.619635893311112,correct
50,1,AQ,0,1,1,-0.3258853642294352,correct
51,1,AQ,1,1,1,-0.49085576938563696,correct
52,0,AS,0,0,0,-0.17881825422371372,correct
53,1,AS,1,0,0,-0.20225691925166125,correct
54,1,AS,0,1,1,-0.20942941805226803,correct
55,1,AS,1,1,1,-0.3850832772700809,correct
56,0,AT,0,0,0,-0.07865891042576899,correct
57,1,AT,1,0,0,0.12345244145215996,correct
58,1,AT,0,1,1,0.12338870306470148,correct
59,1,AT,1,1,1,-0.08452460242285435,correct
60,0,AV,0,0,0,-0.24534897848101903,correct
61,1,AV,1,0,0,-0.44601025770064284,correct
62,1,AV,0,1,1,-0.4463210551332012,correct
63,1,AV,1,1,1,-0.01875546597576859,correct
64,0,AX,0,0,0,-0.26370941466763503,correct
65,1,AX,1,0,0,-0.19090478824874943,correct
66,1,AX,0,1,1,-0.21693402006185583,correct
67,1,AX,1,1,1,-0.0824079245797951,correct
68,0,AZ,0,0,0,0.16782534203474353,correct
69,1,AZ,1,0,0,0.23872281474971357,correct
70,1,AZ,0,1,1,0.19032550867562922,correct
71,1,AZ,1,1,1,0.14644152428358675,correct
72,0,BA,0,0,0,-0.05790136653004511,correct
73,1,BA,1,0,0,0.13643653059388677,correct
74,1,BA,0,1,1,-0.004006326694915975,correct
75,1,BA,1,1,1,-0.037212835625750666,correct
76,0,BB,0,0,0,-0.3031052118759881,correct
77,1,BB,1,0,0,0.03402740628519691,correct
78,1,BB,0,1,1,-0.2960920216190457,correct
79,1,BB,1,1,1,-0.28706282652193627,correct
80,0,BC,0,0,0,-0.6119327968351423,correct
81,1,BC,1,0,0,-0.7876757537812217,correct
82,1,BC,0,1,1,-0.7396046672433465,correct
83,1,BC,1,1,1,-0.6943587835704785,correct
84,0,IAA,0,0,0,-0.2699287885530032,correct
85,1,IAA,1,0,0,-0.49201905198595824,correct
86,1,IAA,0,1,1,-0.08305259028363492,correct
87,1,IAA,1,1,1,-0.2879425251089789,correct
88,0,IAC,0,0,0,0.47586155390669105,correct
89,1,IAC,1,0,0,0.6238062637379342,correct
90,1,IAC,0,1,1,0.30444166865014505,correct
91,1,IAC,1,1,1,0.35719469725984976,correct
92,0,IAF,0,0,0,-0.4691667605445501,correct
93,1,IAF,1,0,0,-0.5386577423210549,correct
94,1,IAF,0,1,1,-0.3616438789844503,correct
95,1,IAF,1,1,1,-0.2956214583561397,correct
96,0,IAH,0,0,0,0.07407374915296505,correct
97,1,IAH,1,0,0,0.452687823204604,correct
98,1,IAH,0,1,1,-0.0060376418912009445,correct
99,1,IAH,1,1,1,0.5008640902359246,correct
100,0,IAJ,0,0,0,0.15175711800501604,correct
101,1,IAJ,1,0,0,0.20466940294941807,correct
102,1,IAJ,0,1,1,0.27516109858842974,correct
103,1,IAJ,1,1,1,0.07676073677375406,correct
104,0,IAK,0,0,0,-0.07065781160667826,correct
105,1,IAK,1,0,0,-0.2785877067784478,correct
