,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.1247651723519268,correct
1,1,AB,1,0,0,-0.1057847318057668,correct
2,1,AB,0,1,1,-0.09904214122744928,correct
3,1,AB,1,1,1,-0.13945192281937693,correct
4,0,AC,0,0,0,0.0951229575589117,correct
5,1,AC,1,0,0,-0.1324973028486309,correct
6,1,AC,0,1,1,0.09029051799962168,correct
7,1,AC,1,1,1,0.012077819166237728,correct
8,0,AF,0,0,0,-0.5238435740937322,correct
9,1,AF,1,0,0,-0.7442475266349333,correct
10,1,AF,0,1,1,-0.6645895608701595,correct
11,1,AF,1,1,1,-0.6581197628560742,correct
12,0,AH,0,0,0,0.4624373518867104,correct
13,1,AH,1,0,0,0.47438623735158864,correct
14,1,AH,0,1,1,0.323384971250823,correct
15,1,AH,1,1,1,0.44641384415260504,correct
16,0,AI,0,0,0,-0.04868664509521692,correct
17,1,AI,1,0,0,-0.10320388654282425,correct
18,1,AI,0,1,1,-0.04065044101982597,correct
19,1,AI,1,1,1,-0.151487756169505,correct
20,0,AJ,0,0,0,0.04626926682318245,correct
21,1,AJ,1,0,0,0.11420991375636502,correct
22,1,AJ,0,1,1,0.13465530958953717,correct
23,1,AJ,1,1,1,0.09078903867483537,correct
24,0,AK,0,0,0,-0.24732851369305558,correct
25,1,AK,1,0,0,-0.11666185916913296,correct
26,1,AK,0,1,1,-0.15611167756121247,correct
27,1,AK,1,1,1,-0.041450314350500256,correct
28,0,AL,0,0,0,-0.10231605068403495,correct
29,1,AL,1,0,0,0.007980658931291611,correct
30,1,AL,0,1,1,-0.055722884391533146,correct
31,1,AL,1,1,1,-0.1587322456228984,correct
32,0,AM,0,0,0,-0.11679945652246333,correct
33,1,AM,1,0,0,-0.022169232519249654,correct
34,1,AM,0,1,1,-0.13991063906117368,correct
35,1,AM,1,1,1,-0.14410000108274393,correct
36,0,AN,0,0,0,-0.4083449599427129,correct
37,1,AN,1,0,0,-0.29256053089260486,correct
