,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5327928073561435,correct
1,1,AB,1,0,0,0.2769083525830274,correct
2,1,AB,0,1,1,0.5682177614725854,correct
3,1,AB,1,1,1,0.12740699132130393,correct
4,0,AC,0,0,0,0.4499409882979768,correct
5,1,AC,1,0,0,0.23527693445330033,correct
6,1,AC,0,1,1,0.13594190053944888,correct
7,1,AC,1,1,1,0.7805890079070468,correct
8,0,AF,0,0,0,0.003635594987909112,correct
9,1,AF,1,0,0,-0.019366423311452587,correct
10,1,AF,0,1,1,0.21721967261292205,correct
11,1,AF,1,1,1,0.05809230694638857,correct
12,0,AH,0,0,0,0.135225436303122,correct
13,1,AH,1,0,0,0.547461507078023,correct
14,1,AH,0,1,1,0.41460583536524426,correct
15,1,AH,1,1,1,0.18067808902228583,correct
16,0,AI,0,0,0,0.03441905603443011,correct
17,1,AI,1,0,0,-0.03742042967074341,correct
18,1,AI,0,1,1,-0.19679364061565294,correct
19,1,AI,1,1,1,0.1556288470497817,correct
20,0,AJ,0,0,0,-0.1594617176562622,correct
21,1,AJ,1,0,0,-0.06078693901795118,correct
22,1,AJ,0,1,1,0.1215691864359437,correct
23,1,AJ,1,1,1,0.17860082013492953,correct
24,0,AK,0,0,0,-0.339916478864558,correct
25,1,AK,1,0,0,-0.4245090999080916,correct
26,1,AK,0,1,1,-0.2381747556424728,correct
27,1,AK,1,1,1,0.26848596707126426,correct
28,0,AL,0,0,0,0.16142940210853987,correct
29,1,AL,1,0,0,0.17145379198501828,correct
30,1,AL,0,1,1,0.11611060362899969,correct
31,1,AL,1,1,1,0.053819574031918796,correct
32,0,AM,0,0,0,0.30554305995605574,correct
33,1,AM,1,0,0,0.253504725058877,correct
34,1,AM,0,1,1,0.1909242404331441,correct
35,1,AM,1,1,1,0.45454641262913653,correct
36,0,AN,0,0,0,0.020582694195065233,correct
37,1,AN,1,0,0,0.1428618912914266,correct
38,1,AN,0,1,1,-0.03592732427437964,correct
39,1,AN,1,1,1,0.015257600326971087,correct
40,0,AO,0,0,0,0.21515601358093026,correct
41,1,AO,1,0,0,0.5791658364071848,correct
42,1,AO,0,1,1,0.1964552360112985,correct
43,1,AO,1,1,1,-0.16361946011776957,correct
44,0,AP,0,0,0,0.09816291348487938,correct
45,1,AP,1,0,0,-0.1428047503995568,correct
46,1,AP,0,1,1,-0.28697357377889526,correct
47,1,AP,1,1,1,-0.15809226744400862,correct
48,0,AQ,0,0,0,0.2300770551188682,correct
49,1,AQ,1,0,0,0.1915498389460376,correct
50,1,AQ,0,1,1,0.30363563548762956,correct
51,1,AQ,1,1,1,0.18004209570523072,correct
52,0,AS,0,0,0,-0.08801214124912798,correct
53,1,AS,1,0,0,-0.02675247303059987,correct
54,1,AS,0,1,1,0.07047420816729431,correct
55,1,AS,1,1,1,-0.028828378825537133,correct
56,0,AT,0,0,0,0.11997806649091484,correct
57,1,AT,1,0,0,0.3055774799464059,correct
58,1,AT,0,1,1,0.24835957658585756,correct
59,1,AT,1,1,1,0.10303558861122139,correct
60,0,AV,0,0,0,0.09215420779077436,correct
61,1,AV,1,0,0,0.21747674525133207,correct
62,1,AV,0,1,1,0.16423937469385338,correct
63,1,AV,1,1,1,0.20614811207174605,correct
64,0,AX,0,0,0,-0.030050470259708854,correct
65,1,AX,1,0,0,0.3982382713399703,correct
66,1,AX,0,1,1,0.030269117028131842,correct
67,1,AX,1,1,1,0.36981980255476277,correct
68,0,AZ,0,0,0,0.06913471329594856,correct
69,1,AZ,1,0,0,0.1154927394484918,correct
70,1,AZ,0,1,1,0.16307281443723784,correct
71,1,AZ,1,1,1,-0.10704849869486477,correct
72,0,BA,0,0,0,0.2346880708853339,correct
73,1,BA,1,0,0,0.2859754102998668,correct
74,1,BA,0,1,1,-0.08072065021982355,correct
75,1,BA,1,1,1,0.364406847214195,correct
76,0,BB,0,0,0,0.13075080024270694,correct
77,1,BB,1,0,0,0.4586148659818811,correct
78,1,BB,0,1,1,-0.07069932569602824,correct
79,1,BB,1,1,1,0.08801047177912906,correct
80,0,BC,0,0,0,-0.28366761089120496,correct
81,1,BC,1,0,0,-0.6319567020460072,correct
82,1,BC,0,1,1,-0.3261357834669748,correct
83,1,BC,1,1,1,-0.2691536915231172,correct
84,0,IAA,0,0,0,-0.07735963657103312,correct
85,1,IAA,1,0,0,-0.0922891876470429,correct
86,1,IAA,0,1,1,0.05478909193969339,correct
87,1,IAA,1,1,1,0.07741673684898873,correct
88,0,IAC,0,0,0,-0.08245705609774119,correct
89,1,IAC,1,0,0,-0.20395613892366615,correct
90,1,IAC,0,1,1,0.25617057108264757,correct
91,1,IAC,1,1,1,-0.02963180163425818,correct
92,0,IAF,0,0,0,-0.06963365816731894,correct
93,1,IAF,1,0,0,-0.2869436486420991,correct
94,1,IAF,0,1,1,-0.4525309478269637,correct
95,1,IAF,1,1,1,-0.0221733074175764,correct
96,0,IAH,0,0,0,0.24820727833599265,correct
97,1,IAH,1,0,0,0.5447461521283601,correct
98,1,IAH,0,1,1,0.4164658933038288,correct
99,1,IAH,1,1,1,0.7257811065387876,correct
100,0,IAJ,0,0,0,0.008145447027569332,correct
101,1,IAJ,1,0,0,0.276306066970624,correct
102,1,IAJ,0,1,1,0.0367521048422718,correct
103,1,IAJ,1,1,1,-0.06566872961776485,correct
104,0,IAK,0,0,0,-0.18960123991344222,correct
105,1,IAK,1,0,0,-0.3136023736092862,correct
106,1,IAK,0,1,1,-0.3814194288496172,correct
107,1,IAK,1,1,1,-0.18060310693935616,correct
108,0,IAL,0,0,0,0.5041987746710856,correct
109,1,IAL,1,0,0,0.8190955973829992,correct
110,1,IAL,0,1,1,0.7147498429904869,correct
111,1,IAL,1,1,1,1.28623915015787,correct
112,0,IAM,0,0,0,0.10867571709003873,correct
113,1,IAM,1,0,0,0.10617859238942397,correct
114,1,IAM,0,1,1,0.07047891950525144,correct
115,1,IAM,1,1,1,0.32042008292854035,correct
116,0,IAN,0,0,0,-0.032772829469331265,correct
117,1,IAN,1,0,0,0.25976610014815765,correct
118,1,IAN,0,1,1,0.05346477467753848,correct
119,1,IAN,1,1,1,0.1823035465941204,correct
120,0,IAO,0,0,0,-0.07781127402704849,correct
121,1,IAO,1,0,0,0.29103102908497647,correct
122,1,IAO,0,1,1,0.48935762979134845,correct
123,1,IAO,1,1,1,0.3663677770658552,correct
124,0,IAP,0,0,0,0.5015235673984104,correct
125,1,IAP,1,0,0,0.18986554656261603,correct
126,1,IAP,0,1,1,0.49981214422424874,correct
127,1,IAP,1,1,1,0.2736393287115281,correct
128,0,IAQ,0,0,0,0.00025685751521593,correct
129,1,IAQ,1,0,0,-0.662978096868779,correct
130,1,IAQ,0,1,1,0.40954789914747275,correct
131,1,IAQ,1,1,1,0.11067504727418812,correct
132,0,AB,0,0,0,0.7089668076867036,incorrect
133,1,AB,1,0,0,0.9285569726114785,incorrect
134,1,AB,0,1,1,1.4043834585348693,incorrect
135,1,AB,1,1,1,0.6112987108902177,incorrect
136,0,AC,0,0,0,0.7323431357469463,incorrect
137,1,AC,1,0,0,0.3739237837397847,incorrect
138,1,AC,0,1,1,0.2996620201825241,incorrect
139,1,AC,1,1,1,1.2910532581042649,incorrect
140,0,AF,0,0,0,0.06651056493985168,incorrect
141,1,AF,1,0,0,0.44713845750509085,incorrect
142,1,AF,0,1,1,0.43855564747696,incorrect
143,1,AF,1,1,1,0.506174929963551,incorrect
144,0,AH,0,0,0,0.14466195470339344,incorrect
145,1,AH,1,0,0,0.6726917083144783,incorrect
146,1,AH,0,1,1,-1.2060309512955643,incorrect
147,1,AH,1,1,1,0.1311694910954995,incorrect
148,0,AI,0,0,0,0.14972788486657765,incorrect
149,1,AI,1,0,0,0.05754274510364901,incorrect
150,1,AI,0,1,1,-0.1583932488863778,incorrect
151,1,AI,1,1,1,0.25710443531405613,incorrect
152,0,AJ,0,0,0,-0.00866137784932099,incorrect
153,1,AJ,1,0,0,-0.15962869338576813,incorrect
154,1,AJ,0,1,1,-0.0032179153261794134,incorrect
155,1,AJ,1,1,1,0.07873941869191146,incorrect
156,0,AK,0,0,0,-0.35232083676415604,incorrect
157,1,AK,1,0,0,0.24047949565011328,incorrect
158,1,AK,0,1,1,-0.29352210369316006,incorrect
159,1,AK,1,1,1,0.9769828679070259,incorrect
160,0,AL,0,0,0,0.4747463792857505,incorrect
161,1,AL,1,0,0,0.11998716458370953,incorrect
162,1,AL,0,1,1,0.569690309887405,incorrect
163,1,AL,1,1,1,0.019501472123655304,incorrect
164,0,AM,0,0,0,0.11870879013527545,incorrect
165,1,AM,1,0,0,0.18145743120149624,incorrect
166,1,AM,0,1,1,0.11176068387340553,incorrect
167,1,AM,1,1,1,-0.7930005552461084,incorrect
168,0,AN,0,0,0,0.31619691973740977,incorrect
169,1,AN,1,0,0,1.2054078867024436,incorrect
170,1,AN,0,1,1,-0.08546672752265501,incorrect
171,1,AN,1,1,1,0.31488312209525837,incorrect
172,0,AO,0,0,0,0.5420871790235626,incorrect
173,1,AO,1,0,0,0.3261025423229977,incorrect
174,1,AO,0,1,1,1.13384777007242,incorrect
175,1,AO,1,1,1,0.42931558094127087,incorrect
176,0,AP,0,0,0,0.4204889333363665,incorrect
177,1,AP,1,0,0,0.2882441933010702,incorrect
178,1,AP,0,1,1,0.10065721413094128,incorrect
179,1,AP,1,1,1,0.26352952569820165,incorrect
180,0,AQ,0,0,0,0.2692305678297999,incorrect
181,1,AQ,1,0,0,0.6078886990552878,incorrect
182,1,AQ,0,1,1,0.3242181432864575,incorrect
183,1,AQ,1,1,1,0.28470455561979546,incorrect
184,0,AS,0,0,0,-0.3109683525161805,incorrect
185,1,AS,1,0,0,0.19476182865505404,incorrect
186,1,AS,0,1,1,0.9536947017878736,incorrect
187,1,AS,1,1,1,0.5603819639113987,incorrect
188,0,AT,0,0,0,0.019287688877958408,incorrect
189,1,AT,1,0,0,-0.047090572593148965,incorrect
190,1,AT,0,1,1,0.30494237412801783,incorrect
191,1,AT,1,1,1,-0.2925151304232472,incorrect
192,0,AV,0,0,0,0.2227948363277912,incorrect
193,1,AV,1,0,0,0.7624120408537813,incorrect
194,1,AV,0,1,1,0.5715446853433698,incorrect
195,1,AV,1,1,1,0.5662278812760237,incorrect
196,0,AX,0,0,0,0.0597862160206594,incorrect
197,1,AX,1,0,0,0.05686608786277826,incorrect
198,1,AX,0,1,1,0.17449864295374493,incorrect
199,1,AX,1,1,1,1.4303964581713249,incorrect
200,0,AZ,0,0,0,0.18896281458349354,incorrect
201,1,AZ,1,0,0,0.0038343169784424277,incorrect
202,1,AZ,0,1,1,0.2891543408343962,incorrect
203,1,AZ,1,1,1,0.5798635144846239,incorrect
204,0,BA,0,0,0,0.4123297985329362,incorrect
205,1,BA,1,0,0,0.3347209088471582,incorrect
206,1,BA,0,1,1,0.0075455128266604015,incorrect
207,1,BA,1,1,1,0.6025518578996009,incorrect
208,0,BB,0,0,0,-0.2443355172223645,incorrect
209,1,BB,1,0,0,0.02161937098449605,incorrect
210,1,BB,0,1,1,-0.39579727197071846,incorrect
211,1,BB,1,1,1,-0.30581582199094665,incorrect
212,0,BC,0,0,0,-0.523433565851695,incorrect
213,1,BC,1,0,0,-1.2221100179517648,incorrect
214,1,BC,0,1,1,-0.6293867402664035,incorrect
215,1,BC,1,1,1,-0.2307894720984628,incorrect
216,0,IAA,0,0,0,-0.20723230522094999,incorrect
217,1,IAA,1,0,0,0.9687035168035744,incorrect
218,1,IAA,0,1,1,-0.625823955757827,incorrect
219,1,IAA,1,1,1,0.7490763834509221,incorrect
220,0,IAC,0,0,0,-0.1417319993502012,incorrect
221,1,IAC,1,0,0,-0.40118671562790365,incorrect
222,1,IAC,0,1,1,-0.4926352519566495,incorrect
223,1,IAC,1,1,1,-0.33242612067883714,incorrect
224,0,IAF,0,0,0,0.11141514962048749,incorrect
225,1,IAF,1,0,0,-0.7180266414307953,incorrect
226,1,IAF,0,1,1,0.7870965178748064,incorrect
227,1,IAF,1,1,1,0.21015058908676867,incorrect
228,0,IAH,0,0,0,0.39448138025304175,incorrect
229,1,IAH,1,0,0,0.6084202724212178,incorrect
230,1,IAH,0,1,1,0.21367622619792076,incorrect
231,1,IAH,1,1,1,-0.027725990656750903,incorrect
232,0,IAJ,0,0,0,0.2594291768083209,incorrect
233,1,IAJ,1,0,0,0.004270900407246389,incorrect
234,1,IAJ,0,1,1,-0.22570536917298206,incorrect
235,1,IAJ,1,1,1,0.035452293582644574,incorrect
236,0,IAK,0,0,0,0.07435841868771483,incorrect
237,1,IAK,1,0,0,0.4258091457812965,incorrect
238,1,IAK,0,1,1,-0.2692847869900184,incorrect
239,1,IAK,1,1,1,0.07006058036721362,incorrect
240,0,IAL,0,0,0,0.7420622338395104,incorrect
241,1,IAL,1,0,0,0.5389962566189846,incorrect
242,1,IAL,0,1,1,1.7134625187938317,incorrect
243,1,IAL,1,1,1,1.6170099588295894,incorrect
244,0,IAM,0,0,0,0.1246658566895709,incorrect
245,1,IAM,1,0,0,0.2769523563210223,incorrect
246,1,IAM,0,1,1,0.15901441693652255,incorrect
247,1,IAM,1,1,1,0.6256335387149873,incorrect
248,0,IAN,0,0,0,0.045691839481960886,incorrect
249,1,IAN,1,0,0,0.026045017983117907,incorrect
250,1,IAN,0,1,1,-0.04757525840381986,incorrect
251,1,IAN,1,1,1,0.18529160253323107,incorrect
252,0,IAO,0,0,0,0.07877629471430904,incorrect
253,1,IAO,1,0,0,-0.12918380714172015,incorrect
254,1,IAO,0,1,1,0.5112501578470954,incorrect
255,1,IAO,1,1,1,0.40896110865460267,incorrect
256,0,IAP,0,0,0,0.614131529088544,incorrect
257,1,IAP,1,0,0,-0.18339618497319676,incorrect
258,1,IAP,0,1,1,0.64680908960916,incorrect
259,1,IAP,1,1,1,-0.16727516987017682,incorrect
260,0,IAQ,0,0,0,-0.00695338592924489,incorrect
261,1,IAQ,1,0,0,-0.5836062389214911,incorrect
262,1,IAQ,0,1,1,0.8632325488904926,incorrect
263,1,IAQ,1,1,1,0.10600743535069951,incorrect
