,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.04622076254672022,correct
1,1,AB,1,0,0,-0.04051026247242055,correct
2,1,AB,0,1,1,-0.050175717761724165,correct
3,1,AB,1,1,1,-0.029392127963530204,correct
4,0,AC,0,0,0,0.08884974889613202,correct
5,1,AC,1,0,0,0.0490156014424722,correct
6,1,AC,0,1,1,0.03741976885042427,correct
7,1,AC,1,1,1,0.07001053539861954,correct
8,0,AF,0,0,0,0.014701557749420634,correct
9,1,AF,1,0,0,0.011284099492549698,correct
10,1,AF,0,1,1,0.0162717581044224,correct
11,1,AF,1,1,1,-0.016313228221730685,correct
12,0,AH,0,0,0,0.03635158171379506,correct
13,1,AH,1,0,0,0.017131658005062257,correct
14,1,AH,0,1,1,0.004840306854033012,correct
15,1,AH,1,1,1,0.03318995020638729,correct
16,0,AI,0,0,0,-0.0062061066709635255,correct
17,1,AI,1,0,0,-0.02653512079986735,correct
18,1,AI,0,1,1,-0.013243030189980354,correct
19,1,AI,1,1,1,-0.022297976413361655,correct
20,0,AJ,0,0,0,0.013540328574804774,correct
21,1,AJ,1,0,0,-0.0057013449166218744,correct
22,1,AJ,0,1,1,0.041544110780250276,correct
23,1,AJ,1,1,1,-0.014783869757883577,correct
24,0,AK,0,0,0,0.02591950289940733,correct
25,1,AK,1,0,0,0.043462905806269575,correct
26,1,AK,0,1,1,0.029062814923111392,correct
27,1,AK,1,1,1,0.017751299904595765,correct
28,0,AL,0,0,0,0.0019034869810863342,correct
29,1,AL,1,0,0,0.05381516044902406,correct
30,1,AL,0,1,1,0.020583344549175348,correct
31,1,AL,1,1,1,-0.026647791410616087,correct
32,0,AM,0,0,0,0.01706237656788861,correct
33,1,AM,1,0,0,-0.021915926841483795,correct
34,1,AM,0,1,1,-0.014409288993777972,correct
35,1,AM,1,1,1,0.005990977858728799,correct
36,0,AN,0,0,0,-0.007092235704016497,correct
37,1,AN,1,0,0,0.046405417859893425,correct
38,1,AN,0,1,1,0.05883252394522957,correct
39,1,AN,1,1,1,0.05022967507725007,correct
40,0,AO,0,0,0,0.0592253089704521,correct
41,1,AO,1,0,0,0.06497751016737154,correct
42,1,AO,0,1,1,0.04389666509051379,correct
