,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.10164871875487805,correct
1,1,AB,1,0,0,-0.043730572639782264,correct
2,1,AB,0,1,1,0.02576856586543471,correct
3,1,AB,1,1,1,-0.05349533500201276,correct
4,0,AC,0,0,0,0.18198861282964368,correct
5,1,AC,1,0,0,-0.04029894628011234,correct
6,1,AC,0,1,1,0.08752801077114561,correct
7,1,AC,1,1,1,0.11967139275082789,correct
8,0,AF,0,0,0,0.09671511550180541,correct
9,1,AF,1,0,0,0.01886638270611231,correct
10,1,AF,0,1,1,-0.012290450285695654,correct
11,1,AF,1,1,1,-0.0019513134895955263,correct
12,0,AH,0,0,0,0.16462287755399585,correct
13,1,AH,1,0,0,0.15526796468195259,correct
14,1,AH,0,1,1,0.03778787632899576,correct
15,1,AH,1,1,1,0.0779467269408662,correct
16,0,AI,0,0,0,-0.05279804775245589,correct
17,1,AI,1,0,0,-0.04385307912726622,correct
18,1,AI,0,1,1,-0.06179912991357282,correct
19,1,AI,1,1,1,-0.14704259354467297,correct
20,0,AJ,0,0,0,-0.015981472657657272,correct
21,1,AJ,1,0,0,0.03509327189581033,correct
22,1,AJ,0,1,1,0.04217083618723312,correct
23,1,AJ,1,1,1,-0.0121831604912437,correct
24,0,AK,0,0,0,0.1475319447629164,correct
25,1,AK,1,0,0,0.17350303377985823,correct
26,1,AK,0,1,1,0.17377335091048096,correct
27,1,AK,1,1,1,0.23109393725174673,correct
28,0,AL,0,0,0,-0.04586377550831667,correct
29,1,AL,1,0,0,0.03582229489292783,correct
30,1,AL,0,1,1,-0.01360038353568713,correct
31,1,AL,1,1,1,-0.12605013635414017,correct
32,0,AM,0,0,0,-0.07823227403177116,correct
33,1,AM,1,0,0,-0.028967195129321877,correct
34,1,AM,0,1,1,-0.15650344704952532,correct
35,1,AM,1,1,1,-0.1190528993237105,correct
36,0,AN,0,0,0,0.017019059045793927,correct
37,1,AN,1,0,0,0.16965817275320794,correct
38,1,AN,0,1,1,0.24571298172051112,correct
39,1,AN,1,1,1,0.2604478772770177,correct
40,0,AO,0,0,0,-0.039802321730107976,correct
41,1,AO,1,0,0,-0.04406703570334925,correct
42,1,AO,0,1,1,-0.058431619405483276,correct
43,1,AO,1,1,1,-0.06101202394174568,correct
44,0,AP,0,0,0,0.09879213204932402,correct
45,1,AP,1,0,0,0.06857499789417533,correct
46,1,AP,0,1,1,0.06918895612962889,correct
47,1,AP,1,1,1,0.08551932850740465,correct
48,0,AQ,0,0,0,0.07249723780974512,correct
49,1,AQ,1,0,0,-0.0005827254373298856,correct
50,1,AQ,0,1,1,0.34036921428034433,correct
51,1,AQ,1,1,1,0.06741030974065206,correct
52,0,AS,0,0,0,0.08953639601435485,correct
53,1,AS,1,0,0,0.01558675977343857,correct
54,1,AS,0,1,1,0.09570332485798,correct
55,1,AS,1,1,1,-0.07335515444799807,correct
56,0,AT,0,0,0,-0.028484111048342142,correct
57,1,AT,1,0,0,0.07694977257561116,correct
58,1,AT,0,1,1,0.06917940337887096,correct
59,1,AT,1,1,1,0.07647639041524053,correct
60,0,AV,0,0,0,0.05703658455536266,correct
61,1,AV,1,0,0,-0.085729868243556,correct
62,1,AV,0,1,1,-0.06725482200579345,correct
63,1,AV,1,1,1,0.13504357483196036,correct
64,0,AX,0,0,0,-0.057034911695199274,correct
65,1,AX,1,0,0,-0.011305878243705565,correct
66,1,AX,0,1,1,0.01419864583485891,correct
67,1,AX,1,1,1,-0.008315262503490998,correct
68,0,AZ,0,0,0,0.2007400704105524,correct
69,1,AZ,1,0,0,0.22815853684022522,correct
70,1,AZ,0,1,1,0.16152355302316504,correct
71,1,AZ,1,1,1,0.188160174671592,correct
72,0,BA,0,0,0,-0.11201700195421246,correct
73,1,BA,1,0,0,-0.024603460385702085,correct
74,1,BA,0,1,1,-0.05466778918486915,correct
75,1,BA,1,1,1,-0.15181204021447892,correct
76,0,BB,0,0,0,0.05927312343243816,correct
77,1,BB,1,0,0,0.24650898713606184,correct
78,1,BB,0,1,1,0.07369833435956553,correct
79,1,BB,1,1,1,0.037438620423336545,correct
80,0,BC,0,0,0,0.015047561716804402,correct
81,1,BC,1,0,0,-0.07466492868924933,correct
82,1,BC,0,1,1,-0.15694722206371264,correct
83,1,BC,1,1,1,0.023988713149589763,correct
84,0,IAA,0,0,0,-0.19890892630918305,correct
85,1,IAA,1,0,0,-0.46486651511692445,correct
86,1,IAA,0,1,1,-0.21840285337998344,correct
87,1,IAA,1,1,1,-0.25244170156585655,correct
88,0,IAC,0,0,0,0.19022067744416182,correct
89,1,IAC,1,0,0,0.33290717593593205,correct
90,1,IAC,0,1,1,0.22095227506835022,correct
91,1,IAC,1,1,1,0.05912243289501357,correct
92,0,IAF,0,0,0,-0.007518486135003039,correct
93,1,IAF,1,0,0,0.07156289017708779,correct
94,1,IAF,0,1,1,-0.10516053181023113,correct
95,1,IAF,1,1,1,0.1948883272498986,correct
96,0,IAH,0,0,0,-0.17976187797169957,correct
97,1,IAH,1,0,0,-0.07711007375308647,correct
98,1,IAH,0,1,1,-0.17847195767238605,correct
99,1,IAH,1,1,1,-0.036898487551092984,correct
100,0,IAJ,0,0,0,-0.05268375296736729,correct
101,1,IAJ,1,0,0,-0.05487877754324702,correct
102,1,IAJ,0,1,1,-0.0017535664418462972,correct
103,1,IAJ,1,1,1,-0.12998180160919565,correct
104,0,IAK,0,0,0,0.05231362516310518,correct
105,1,IAK,1,0,0,-0.15910478647019505,correct
106,1,IAK,0,1,1,-0.0801920814749897,correct
107,1,IAK,1,1,1,0.07505635921182327,correct
108,0,IAL,0,0,0,-0.19185599676767698,correct
109,1,IAL,1,0,0,-0.11419675698686864,correct
110,1,IAL,0,1,1,-0.16473001579719093,correct
111,1,IAL,1,1,1,-0.0005372385484644908,correct
112,0,IAM,0,0,0,-0.1626989505785526,correct
113,1,IAM,1,0,0,-0.06323837123920724,correct
114,1,IAM,0,1,1,-0.031176924179137075,correct
115,1,IAM,1,1,1,-0.4883565543365091,correct
116,0,IAN,0,0,0,-0.21424806599028962,correct
