,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5215832221273355,correct
1,1,AB,1,0,0,0.3769800079172624,correct
2,1,AB,0,1,1,0.6333460136536943,correct
3,1,AB,1,1,1,0.14565900081150154,correct
4,0,AC,0,0,0,0.45657721465766404,correct
5,1,AC,1,0,0,0.23156527033142904,correct
6,1,AC,0,1,1,0.2106429586536993,correct
7,1,AC,1,1,1,0.7202910721048112,correct
8,0,AF,0,0,0,0.008029074441081255,correct
9,1,AF,1,0,0,-0.12978321473019042,correct
10,1,AF,0,1,1,0.19180035682534718,correct
11,1,AF,1,1,1,0.1328735199620001,correct
12,0,AH,0,0,0,0.21914635789044595,correct
13,1,AH,1,0,0,0.6108771137920798,correct
14,1,AH,0,1,1,0.27203418304524146,correct
15,1,AH,1,1,1,0.3557592586488168,correct
16,0,AI,0,0,0,0.005110289331371928,correct
17,1,AI,1,0,0,-0.03879784436771371,correct
18,1,AI,0,1,1,-0.21152622695922366,correct
19,1,AI,1,1,1,0.10424483614958767,correct
20,0,AJ,0,0,0,-0.10089657466194082,correct
21,1,AJ,1,0,0,0.015168086440759829,correct
22,1,AJ,0,1,1,0.16940186935449747,correct
23,1,AJ,1,1,1,0.13482648740178974,correct
24,0,AK,0,0,0,-0.2794184374764337,correct
25,1,AK,1,0,0,-0.26968895502706136,correct
26,1,AK,0,1,1,-0.17525721812703,correct
27,1,AK,1,1,1,0.2459475361368284,correct
28,0,AL,0,0,0,0.1915201050541969,correct
29,1,AL,1,0,0,0.12195974292614582,correct
30,1,AL,0,1,1,0.088745551848361,correct
31,1,AL,1,1,1,0.07717273686620031,correct
32,0,AM,0,0,0,0.2405932398158101,correct
33,1,AM,1,0,0,0.15991678647808658,correct
34,1,AM,0,1,1,0.08238527591056967,correct
35,1,AM,1,1,1,0.3354378200823971,correct
36,0,AN,0,0,0,0.06716718882867055,correct
37,1,AN,1,0,0,0.21377712917701758,correct
38,1,AN,0,1,1,0.12043900003139235,correct
39,1,AN,1,1,1,0.11265666928255624,correct
40,0,AO,0,0,0,0.38366091592288565,correct
41,1,AO,1,0,0,0.5258769075665177,correct
42,1,AO,0,1,1,0.3743189276026445,correct
43,1,AO,1,1,1,0.0029660863657817956,correct
44,0,AP,0,0,0,0.09911850772953495,correct
45,1,AP,1,0,0,-0.25151504273733877,correct
46,1,AP,0,1,1,-0.32798644984382275,correct
