,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.2596589255572302,correct
1,1,AB,1,0,0,-0.2630913932352109,correct
2,1,AB,0,1,1,-0.2881333103213285,correct
3,1,AB,1,1,1,-0.3313996265169772,correct
4,0,AC,0,0,0,0.08451286684065742,correct
5,1,AC,1,0,0,-0.1957396478953683,correct
6,1,AC,0,1,1,-0.029807328528862725,correct
7,1,AC,1,1,1,-0.03927127866399668,correct
8,0,AF,0,0,0,-0.7207067702715785,correct
9,1,AF,1,0,0,-0.9459451589717497,correct
10,1,AF,0,1,1,-0.7481663341331217,correct
11,1,AF,1,1,1,-0.8494077166472427,correct
12,0,AH,0,0,0,0.6078565113081388,correct
13,1,AH,1,0,0,0.6148439141985915,correct
14,1,AH,0,1,1,0.4659503424629591,correct
15,1,AH,1,1,1,0.6393299949543988,correct
16,0,AI,0,0,0,0.11315980722883412,correct
17,1,AI,1,0,0,-0.0150654554885497,correct
18,1,AI,0,1,1,0.14036200735522092,correct
19,1,AI,1,1,1,-0.0300433976987224,correct
20,0,AJ,0,0,0,0.24184512968593552,correct
21,1,AJ,1,0,0,0.31301159495144715,correct
22,1,AJ,0,1,1,0.38296937979580437,correct
23,1,AJ,1,1,1,0.3318559798066,correct
24,0,AK,0,0,0,0.13567097402279807,correct
25,1,AK,1,0,0,0.34855840157807183,correct
26,1,AK,0,1,1,0.2251871367140762,correct
27,1,AK,1,1,1,0.33794101831613593,correct
28,0,AL,0,0,0,-0.21272387291957612,correct
29,1,AL,1,0,0,-0.10044885853969336,correct
30,1,AL,0,1,1,-0.1456027663195274,correct
31,1,AL,1,1,1,-0.21816433869490415,correct
32,0,AM,0,0,0,0.047400836191009973,correct
33,1,AM,1,0,0,0.14221224212235473,correct
34,1,AM,0,1,1,0.021039348676920068,correct
35,1,AM,1,1,1,0.05654777911610578,correct
36,0,AN,0,0,0,-0.3142390452021899,correct
37,1,AN,1,0,0,-0.205617058007241,correct
38,1,AN,0,1,1,0.01022335853906258,correct
39,1,AN,1,1,1,-0.16725736012522915,correct
40,0,AO,0,0,0,0.22891543428424385,correct
41,1,AO,1,0,0,0.19560210256315536,correct
42,1,AO,0,1,1,0.13085448730029442,correct
43,1,AO,1,1,1,0.2417027924981721,correct
44,0,AP,0,0,0,0.142871073757091,correct
45,1,AP,1,0,0,0.05709450351751935,correct
46,1,AP,0,1,1,-0.001991244459120193,correct
47,1,AP,1,1,1,0.12581790452939817,correct
48,0,AQ,0,0,0,-0.1324425868465194,correct
49,1,AQ,1,0,0,-0.31409559536739423,correct
50,1,AQ,0,1,1,-0.05363806720600933,correct
51,1,AQ,1,1,1,-0.19527912323277524,correct
52,0,AS,0,0,0,-0.04337929387827809,correct
53,1,AS,1,0,0,-0.0214959193823385,correct
54,1,AS,0,1,1,-0.08707691194533966,correct
55,1,AS,1,1,1,-0.260969613190834,correct
56,0,AT,0,0,0,-0.05098588423458588,correct
57,1,AT,1,0,0,0.15941444526454052,correct
58,1,AT,0,1,1,0.1479618829594276,correct
59,1,AT,1,1,1,-0.05532841056667784,correct
60,0,AV,0,0,0,-0.2566390114360329,correct
61,1,AV,1,0,0,-0.4230191199220588,correct
62,1,AV,0,1,1,-0.4007091230579835,correct
63,1,AV,1,1,1,-0.01591330882210921,correct
64,0,AX,0,0,0,-0.10264593124997351,correct
65,1,AX,1,0,0,-0.015166644699055654,correct
66,1,AX,0,1,1,-0.05643875253130694,correct
67,1,AX,1,1,1,0.11293793995376689,correct
68,0,AZ,0,0,0,0.29330497555110213,correct
69,1,AZ,1,0,0,0.362481121285585,correct
70,1,AZ,0,1,1,0.32173150713894727,correct
71,1,AZ,1,1,1,0.24704338696975928,correct
72,0,BA,0,0,0,0.10266820474698397,correct
73,1,BA,1,0,0,0.305193442999157,correct
74,1,BA,0,1,1,0.17313199197851575,correct
75,1,BA,1,1,1,0.14346583099366117,correct
76,0,BB,0,0,0,-0.13895116203106853,correct
77,1,BB,1,0,0,0.18959991733736126,correct
78,1,BB,0,1,1,-0.13985752882078942,correct
79,1,BB,1,1,1,-0.14970555509844685,correct
80,0,BC,0,0,0,-0.4361364292924639,correct
81,1,BC,1,0,0,-0.5524658575692298,correct
82,1,BC,0,1,1,-0.5955425835527556,correct
83,1,BC,1,1,1,-0.480099503970931,correct
84,0,IAA,0,0,0,-0.13080904768905588,correct
85,1,IAA,1,0,0,-0.4653052961042896,correct
86,1,IAA,0,1,1,0.16093172145023285,correct
87,1,IAA,1,1,1,-0.13484023556736874,correct
88,0,IAC,0,0,0,0.5466863706270922,correct
89,1,IAC,1,0,0,0.7245436842666216,correct
90,1,IAC,0,1,1,0.3097812543226556,correct
91,1,IAC,1,1,1,0.4743002917645424,correct
92,0,IAF,0,0,0,-0.3262523930390555,correct
93,1,IAF,1,0,0,-0.42958760914546945,correct
94,1,IAF,0,1,1,-0.2061980872054478,correct
95,1,IAF,1,1,1,-0.16282599666720812,correct
96,0,IAH,0,0,0,0.24664914744406535,correct
97,1,IAH,1,0,0,0.6144149780039067,correct
98,1,IAH,0,1,1,0.1604536973583387,correct
99,1,IAH,1,1,1,0.7100803439357789,correct
100,0,IAJ,0,0,0,0.4348766128504465,correct
101,1,IAJ,1,0,0,0.45814231910767067,correct
102,1,IAJ,0,1,1,0.6189015402097205,correct
103,1,IAJ,1,1,1,0.3975577429405952,correct
104,0,IAK,0,0,0,0.20309313793013437,correct
105,1,IAK,1,0,0,0.02337419848510939,correct
106,1,IAK,0,1,1,0.03903411950062203,correct
107,1,IAK,1,1,1,0.12661487618025707,correct
108,0,IAL,0,0,0,0.09888504895452616,correct
109,1,IAL,1,0,0,0.25707383352411056,correct
110,1,IAL,0,1,1,0.1137566111831518,correct
111,1,IAL,1,1,1,0.5797531453220893,correct
112,0,IAM,0,0,0,0.26853326043319925,correct
113,1,IAM,1,0,0,0.10590224245341885,correct
114,1,IAM,0,1,1,0.32322608661492536,correct
115,1,IAM,1,1,1,-0.20064608364384237,correct
116,0,IAN,0,0,0,0.8813917793944819,correct
117,1,IAN,1,0,0,1.0652769544141776,correct
118,1,IAN,0,1,1,1.1289853337902311,correct
119,1,IAN,1,1,1,0.7673895977399913,correct
120,0,IAO,0,0,0,0.2725662631819182,correct
121,1,IAO,1,0,0,0.1338292357601044,correct
122,1,IAO,0,1,1,0.37228629268035796,correct
123,1,IAO,1,1,1,0.40536340008097094,correct
124,0,IAP,0,0,0,0.04102466858662618,correct
125,1,IAP,1,0,0,-0.08376893897298945,correct
126,1,IAP,0,1,1,-0.040631961797698,correct
127,1,IAP,1,1,1,0.04748582093995026,correct
128,0,IAQ,0,0,0,0.1437334486696744,correct
129,1,IAQ,1,0,0,0.03421346793211809,correct
130,1,IAQ,0,1,1,0.5651512569183814,correct
131,1,IAQ,1,1,1,0.2680783840430664,correct
132,0,AB,0,0,0,-0.23579348803755462,incorrect
133,1,AB,1,0,0,-0.4253738623603609,incorrect
134,1,AB,0,1,1,-0.08065578583102465,incorrect
135,1,AB,1,1,1,0.20058773053301093,incorrect
136,0,AC,0,0,0,-0.09523995466692141,incorrect
137,1,AC,1,0,0,0.21393472616031362,incorrect
138,1,AC,0,1,1,-0.7389017504630208,incorrect
