,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.06450033812522446,correct
1,1,AB,1,0,0,0.07490324425598388,correct
2,1,AB,0,1,1,0.05724436558953556,correct
3,1,AB,1,1,1,-0.11466037178528748,correct
4,0,AC,0,0,0,0.6164821969838931,correct
5,1,AC,1,0,0,0.34797984626204026,correct
6,1,AC,0,1,1,0.21491628930883921,correct
7,1,AC,1,1,1,0.5201951789819426,correct
8,0,AF,0,0,0,-0.2577730027259637,correct
9,1,AF,1,0,0,-0.4059111699786966,correct
10,1,AF,0,1,1,-0.1528387185500717,correct
11,1,AF,1,1,1,-0.32895518829582565,correct
12,0,AH,0,0,0,0.8033538934158235,correct
13,1,AH,1,0,0,0.9181455558652217,correct
14,1,AH,0,1,1,0.6519047776770143,correct
15,1,AH,1,1,1,0.9242992456884929,correct
16,0,AI,0,0,0,0.6452543338565022,correct
17,1,AI,1,0,0,0.5407613660626231,correct
18,1,AI,0,1,1,0.743292108897383,correct
19,1,AI,1,1,1,0.6117170498782307,correct
20,0,AJ,0,0,0,0.46284462655054254,correct
21,1,AJ,1,0,0,0.5558301148646163,correct
22,1,AJ,0,1,1,0.719613463822432,correct
23,1,AJ,1,1,1,0.6158152783283362,correct
24,0,AK,0,0,0,0.4179914466192635,correct
25,1,AK,1,0,0,0.6011009961397689,correct
26,1,AK,0,1,1,0.5466729681054131,correct
27,1,AK,1,1,1,0.6620063614185602,correct
28,0,AL,0,0,0,0.10620945800932709,correct
29,1,AL,1,0,0,0.1913553356947989,correct
30,1,AL,0,1,1,0.11579735495956325,correct
31,1,AL,1,1,1,0.0842326444194405,correct
32,0,AM,0,0,0,0.3712307057146668,correct
33,1,AM,1,0,0,0.3778089696781852,correct
34,1,AM,0,1,1,0.35397837264689747,correct
35,1,AM,1,1,1,0.4207562832234675,correct
36,0,AN,0,0,0,0.05512987742216149,correct
37,1,AN,1,0,0,0.26538897638558917,correct
38,1,AN,0,1,1,0.4263088975050039,correct
39,1,AN,1,1,1,0.2553455310595555,correct
40,0,AO,0,0,0,0.5743691588576668,correct
41,1,AO,1,0,0,0.5091326722214695,correct
42,1,AO,0,1,1,0.5314700552100724,correct
43,1,AO,1,1,1,0.5732055631746398,correct
44,0,AP,0,0,0,0.5047486869978456,correct
45,1,AP,1,0,0,0.3559218231807714,correct
46,1,AP,0,1,1,0.3460236273068854,correct
47,1,AP,1,1,1,0.43984576446920287,correct
48,0,AQ,0,0,0,0.5731730813756901,correct
49,1,AQ,1,0,0,0.47723270909778803,correct
50,1,AQ,0,1,1,0.6188885298769337,correct
51,1,AQ,1,1,1,0.5143420507482571,correct
52,0,AS,0,0,0,0.3823634804643242,correct
53,1,AS,1,0,0,0.5428469652007171,correct
54,1,AS,0,1,1,0.4952491489969577,correct
55,1,AS,1,1,1,0.19279150280273813,correct
56,0,AT,0,0,0,0.19218090182502248,correct
57,1,AT,1,0,0,0.438218967827623,correct
58,1,AT,0,1,1,0.3952353287385415,correct
59,1,AT,1,1,1,0.1547266536750378,correct
60,0,AV,0,0,0,-0.038530988760789905,correct
61,1,AV,1,0,0,-0.37087118294107,correct
62,1,AV,0,1,1,-0.1626609964805037,correct
63,1,AV,1,1,1,0.22143560594739897,correct
