,Sub,pupil,type
0,AB,0.44836869793945583,correct
1,AB,0.3611807715972378,correct
2,AB,1.1709621704758868,correct
3,AB,0.2213615988676219,correct
4,AB,-0.49168206561685185,correct
5,AB,0.6072953120349698,correct
6,AB,1.8561805411438261,correct
7,AB,2.640634214823939,correct
8,AB,-0.7273780392606669,correct
9,AB,0.06132232201969574,correct
10,AB,0.041472074105958906,correct
11,AB,0.4751071488437518,correct
12,AB,4.010775473122994,correct
13,AB,0.7387428345888942,correct
14,AB,0.6167389278433002,correct
15,AB,1.855668521160383,correct
16,AB,-0.9096393107854661,correct
17,AB,-0.3962444967950525,correct
18,AB,0.30603216663382093,correct
19,AB,1.2441026701805638,correct
20,AB,1.4936961835007647,correct
21,AB,-0.37475321988485805,correct
22,AB,0.07175276846473914,correct
23,AB,2.370440423280818,correct
24,AB,1.1235341230032825,correct
25,AB,1.5156664177542896,correct
26,AB,1.539883374698679,correct
27,AB,0.3671131740868824,correct
28,AB,-0.022449963061002873,correct
29,AB,0.7506488475500649,correct
30,AB,-1.0583460487931209,correct
31,AB,0.0460814288407663,correct
32,AB,0.1984245502083744,correct
33,AB,-1.4380306480393947,correct
34,AB,1.552762013487011,correct
35,AB,0.012482206563790912,correct
36,AB,-1.0586688899456105,correct
37,AB,4.333063975961973,correct
38,AB,3.319075609384588,correct
39,AB,0.8093587484743237,correct
40,AB,1.6501691157518272,correct
41,AB,-0.8342984618135811,correct
42,AB,-1.478054633494579,correct
43,AB,1.9957247638527162,correct
44,AB,-0.04907686071818041,correct
45,AB,1.9402562563313936,correct
46,AB,1.0352376748785213,correct
47,AB,-0.29965107001298974,correct
48,AB,0.46631514839180765,correct
49,AB,-0.045971852996030654,correct
50,AB,-3.1339421329874004,correct
51,AB,0.06700589342540154,correct
52,AB,-0.09706633879835418,correct
53,AB,-0.9129514629545215,correct
54,AB,-2.1211380568172116,correct
55,AB,-2.9814376062723635,correct
56,AB,1.000204758472321,correct
57,AB,0.0073844607611764645,correct
58,AB,0.6357515433186135,correct
59,AB,4.558253262937868,correct
60,AB,-3.345369636029691,correct
61,AB,-1.2626339918798146,correct
62,AB,0.502618920062901,correct
63,AB,0.4753519423375846,correct
64,AB,0.29986263960852244,correct
65,AB,-1.8114425039148112,correct
66,AB,-2.051988395561587,correct
67,AB,5.419592434323217,correct
68,AB,-1.8811051850745393,correct
69,AB,0.2941211118339767,correct
70,AB,-0.526519514561702,correct
71,AB,-0.5134986462496509,correct
72,AB,2.0707181528009477,correct
73,AB,0.35752865775024073,correct
74,AB,-0.9761343111768144,correct
75,AB,1.4971994660932355,correct
76,AB,-3.042361906799571,correct
77,AB,0.08643468609596568,correct
78,AB,-0.8033545043687221,correct
79,AC,-0.7570406457003462,correct
80,AC,0.45210044230542623,correct
81,AC,0.2447835666667274,correct
82,AC,-0.4618174812706478,correct
83,AC,-0.38079924048485103,correct
84,AC,-0.41148352972665886,correct
85,AC,0.800655170889069,correct
86,AC,0.7509860899044682,correct
87,AC,2.812484898370779,correct
88,AC,1.0359267799807763,correct
89,AC,2.1919754541491288,correct
90,AC,1.5692940110294187,correct
91,AC,-0.0863198452496367,correct
92,AC,-0.7310698300193768,correct
93,AC,-0.11424353779570517,correct
94,AC,-0.14220854819403092,correct
95,AC,-0.5383811332731374,correct
96,AC,-0.9192649229940296,correct
97,AC,-1.3852638053480846,correct
98,AC,0.41871256638592735,correct
99,AC,-1.9137535743006366,correct
100,AC,1.0678615501498343,correct
101,AC,0.41962237623890075,correct
102,AC,-0.95189340224698,correct
103,AC,0.04477616506354378,correct
104,AC,1.4014465657017925,correct
105,AC,0.07926944395758515,correct
106,AC,-1.1783339745801478,correct
107,AC,-2.2356069325196257,correct
108,AC,6.41334436662312,correct
109,AC,-0.18033155998140343,correct
110,AC,-0.4394855802947777,correct
111,AC,-0.3935876934963967,correct
112,AC,-2.9304120624365013,correct
113,AC,1.732488660786035,correct
114,AC,0.46235589422399925,correct
115,AC,1.4530400916755353,correct
116,AC,-1.1922124061789874,correct
117,AC,-1.1590567789842265,correct
118,AC,2.904830007352289,correct
119,AC,-1.1534645050113723,correct
120,AC,0.015602380781499822,correct
121,AC,0.30582561441284517,correct
122,AC,3.267400302365118,correct
123,AC,-1.0353256300785525,correct
124,AC,0.11986441964126147,correct
125,AC,1.8299126502305962,correct
126,AC,0.2904509722266894,correct
127,AC,0.07209654039593566,correct
128,AC,-0.3638560003870197,correct
129,AC,-1.5389250776652177,correct
130,AC,1.164301415882941,correct
131,AC,2.4174943445793655,correct
132,AC,0.21299425072521075,correct
133,AC,2.289252507551545,correct
134,AC,1.1217139074671396,correct
135,AC,-0.32211730046727466,correct
136,AC,0.4326703441798852,correct
137,AC,1.477398846438541,correct
138,AC,-1.4110850143043625,correct
139,AC,0.10068277980444076,correct
140,AC,2.004394884017617,correct
141,AC,-0.7836284669107143,correct
142,AC,4.272748060154854,correct
143,AC,2.1629420630409064,correct
144,AC,0.13718908883271053,correct
145,AC,1.2712755306895458,correct
146,AC,0.7730905414157752,correct
147,AC,1.9889774598778989,correct
148,AC,-1.0928275586507328,correct
149,AC,1.7241975008172366,correct
150,AC,0.8092506746070887,correct
151,AC,0.07875609304895585,correct
152,AC,1.9744227766513702,correct
153,AF,1.660467805662818,correct
154,AF,0.8395443475167699,correct
155,AF,-0.36690538052739374,correct
156,AF,0.5118191337913172,correct
157,AF,-2.268215142612028,correct
158,AF,2.413823124313346,correct
159,AF,-0.4895671627957017,correct
160,AF,1.8070090234235838,correct
161,AF,-1.361929298683167,correct
162,AF,-0.05943415704297252,correct
163,AF,-1.9070090835097313,correct
164,AF,0.8055965036661201,correct
165,AF,-2.2889425300095927,correct
166,AF,-0.34598586777107926,correct
167,AF,-2.9984943107206736,correct
168,AF,-1.6218136643455776,correct
169,AF,-3.132557657943559,correct
170,AF,-0.4698203203810445,correct
171,AF,0.03193761851983582,correct
172,AF,0.802942232467384,correct
173,AF,-0.7952389489065594,correct
174,AF,-1.0912287844103439,correct
175,AF,-1.1170184596374098,correct
176,AF,0.4128226536888975,correct
177,AF,-0.75961692464116,correct
178,AF,1.1427112507615984,correct
179,AF,-1.362958809844258,correct
180,AF,0.913449052705679,correct
181,AF,1.2720827002956194,correct
182,AF,1.839656627334221,correct
183,AF,0.8421573602902392,correct
184,AF,3.2283917197730663,correct
185,AF,-1.6184170340395607,correct
186,AF,-0.21479714303990594,correct
187,AF,1.2828598448124746,correct
188,AF,-0.3584032899977921,correct
189,AF,2.217513000607456,correct
190,AF,-0.29986312240911467,correct
191,AF,1.464083748237011,correct
192,AF,-1.4263573309203808,correct
193,AF,-0.6106190196553811,correct
194,AF,0.7361003280614185,correct
195,AF,1.274780086290818,correct
196,AF,0.5391576199843424,correct
197,AF,-0.9144280583184338,correct
198,AF,-0.14861576803690607,correct
199,AF,-0.021516825543896348,correct
200,AF,-0.5126878207104567,correct
201,AF,0.630186850498388,correct
