,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.480202614095554,correct
1,1,AB,1,0,0,0.12210986955307315,correct
2,1,AB,0,1,1,0.5212061449085577,correct
3,1,AB,1,1,1,0.04155990672308069,correct
4,0,AC,0,0,0,0.3773439260782313,correct
5,1,AC,1,0,0,0.20788817999538717,correct
6,1,AC,0,1,1,0.11927743801598419,correct
7,1,AC,1,1,1,0.726886749800878,correct
8,0,AF,0,0,0,-0.07168259139360955,correct
9,1,AF,1,0,0,0.024434891684912724,correct
10,1,AF,0,1,1,0.05889431291051613,correct
11,1,AF,1,1,1,0.020637715098703463,correct
12,0,AH,0,0,0,0.057148572427330215,correct
13,1,AH,1,0,0,0.39021510897001543,correct
14,1,AH,0,1,1,0.5171482539437711,correct
15,1,AH,1,1,1,-0.036808460442462235,correct
16,0,AI,0,0,0,0.05505243540411359,correct
17,1,AI,1,0,0,0.08076636960884953,correct
18,1,AI,0,1,1,-0.23648340988632963,correct
19,1,AI,1,1,1,0.23885588368372493,correct
20,0,AJ,0,0,0,-0.21178287578788127,correct
21,1,AJ,1,0,0,-0.21731737955920336,correct
22,1,AJ,0,1,1,-0.04747269088085339,correct
23,1,AJ,1,1,1,0.0172696807123365,correct
24,0,AK,0,0,0,-0.3881401122074871,correct
25,1,AK,1,0,0,-0.48475129360552277,correct
26,1,AK,0,1,1,-0.25813706584069096,correct
27,1,AK,1,1,1,0.05165799387433481,correct
28,0,AL,0,0,0,0.1008586670438268,correct
29,1,AL,1,0,0,0.2472045369556412,correct
30,1,AL,0,1,1,0.02310054247017998,correct
31,1,AL,1,1,1,-0.05858992155759273,correct
32,0,AM,0,0,0,0.3695306853467185,correct
33,1,AM,1,0,0,0.4332566969585194,correct
34,1,AM,0,1,1,0.2944923365677258,correct
35,1,AM,1,1,1,0.4555797588375501,correct
36,0,AN,0,0,0,-0.016895441854478287,correct
37,1,AN,1,0,0,0.053156299790388106,correct
38,1,AN,0,1,1,-0.14266231234869453,correct
39,1,AN,1,1,1,0.03091738910469337,correct
40,0,AO,0,0,0,-0.001465766981322703,correct
41,1,AO,1,0,0,0.574248926697216,correct
42,1,AO,0,1,1,0.12444313676961415,correct
43,1,AO,1,1,1,-0.16970902810367045,correct
44,0,AP,0,0,0,0.03270256721001447,correct
45,1,AP,1,0,0,-0.09814978112536464,correct
46,1,AP,0,1,1,-0.28620404052618026,correct
47,1,AP,1,1,1,-0.2748718245021397,correct
48,0,AQ,0,0,0,0.04298080308878367,correct
49,1,AQ,1,0,0,-0.24674807869825457,correct
50,1,AQ,0,1,1,0.20726152805917786,correct
51,1,AQ,1,1,1,0.08262105433750765,correct
52,0,AS,0,0,0,-0.1352571513857971,correct
53,1,AS,1,0,0,0.017432143522846666,correct
54,1,AS,0,1,1,-0.08272523984612658,correct
55,1,AS,1,1,1,-0.0529351594399281,correct
56,0,AT,0,0,0,0.03330861344060982,correct
